BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,19,120,ACLBSL,11,72.0
ACLBSL,22,132,ACLBSL,14,10.0
ACLBSL,29,100,ACLBSL,16,10.0
ACLBSL,34,150,ACLBSL,17,3.0
ACLBSL,35,3,ACLBSL,22,396.0
ACLBSL,38,20,ACLBSL,26,150.0
ACLBSL,39,1,ACLBSL,35,62.0
ACLBSL,42,130,ACLBSL,37,11.0
ACLBSL,44,197,ACLBSL,39,1.0
ACLBSL,45,230,ACLBSL,40,237.0
ACLBSL,47,35,ACLBSL,42,10.0
ACLBSL,48,42,ACLBSL,45,318.0
ACLBSL,49,17,ACLBSL,55,23.0
ACLBSL,50,100,ACLBSL,57,88.0
ACLBSL,56,10,ACLBSL,58,50.0
ACLBSL,58,120,ADBL,1,264.0
ACLBSL,59,10,ADBL,17,30.0
ACLBSL,6,24,ADBL,26,32.0
ADBL,14,10,ADBL,28,15.0
ADBL,22,238,ADBL,29,300.0
ADBL,29,20,ADBL,35,60.0
ADBL,34,10,ADBL,37,124.0
ADBL,42,30,ADBL,38,230.0
ADBL,47,650,ADBL,39,40.0
ADBL,49,60,ADBL,4,30.0
ADBL,51,30,ADBL,42,90.0
ADBL,53,10,ADBL,45,45.0
ADBL,54,100,ADBL,46,29.0
ADBL,55,10,ADBL,48,10.0
ADBL,58,280,ADBL,59,144.0
ADBL,6,10,ADBL,6,15.0
AHPC,1,700,AHPC,10,610.0
AHPC,13,650,AHPC,13,500.0
AHPC,14,500,AHPC,14,1600.0
AHPC,16,1500,AHPC,16,200.0
AHPC,17,1145,AHPC,17,3362.0
AHPC,20,100,AHPC,19,100.0
AHPC,21,2110,AHPC,20,500.0
AHPC,22,1468,AHPC,21,5235.0
AHPC,25,450,AHPC,22,512.0
AHPC,26,6244,AHPC,25,10.0
AHPC,28,600,AHPC,26,175.0
AHPC,29,1700,AHPC,28,652.0
AHPC,3,965,AHPC,29,1000.0
AHPC,32,1099,AHPC,3,500.0
AHPC,33,50,AHPC,32,3300.0
AHPC,34,2759,AHPC,33,200.0
AHPC,35,100,AHPC,34,1135.0
AHPC,36,600,AHPC,35,10.0
AHPC,37,54,AHPC,36,120.0
AHPC,38,100,AHPC,37,200.0
AHPC,39,2700,AHPC,38,2650.0
AHPC,4,650,AHPC,39,1200.0
AHPC,40,1250,AHPC,4,134.0
AHPC,41,600,AHPC,40,375.0
AHPC,42,5045,AHPC,41,200.0
AHPC,43,100,AHPC,42,100.0
AHPC,44,800,AHPC,43,200.0
AHPC,45,6840,AHPC,45,3981.0
AHPC,46,520,AHPC,46,1476.0
AHPC,47,1150,AHPC,47,158.0
AHPC,48,110,AHPC,48,50.0
AHPC,49,1862,AHPC,49,1555.0
AHPC,5,6000,AHPC,5,5900.0
AHPC,50,150,AHPC,51,760.0
AHPC,51,45,AHPC,53,100.0
AHPC,52,500,AHPC,54,10.0
AHPC,53,50,AHPC,55,510.0
AHPC,54,200,AHPC,56,300.0
AHPC,56,568,AHPC,57,1765.0
AHPC,57,1244,AHPC,58,368.0
AHPC,58,20,AHPC,59,11915.0
AHPC,6,1500,AHPC,6,1160.0
AIL,13,10,AHPC,8,10.0
AIL,16,10,AIL,3,644.0
AIL,45,20,AIL,32,20.0
AIL,47,10,AIL,34,10.0
AIL,53,10,AIL,45,20.0
AIL,57,664,AIL,58,20.0
AKJCL,1,50,AIL,7,10.0
AKJCL,13,186,AKJCL,13,2000.0
AKJCL,17,20,AKJCL,16,1836.0
