BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,11,72.0
ACLBSL,17,134,ACLBSL,14,10.0
ACLBSL,19,120,ACLBSL,16,56.0
ACLBSL,22,304,ACLBSL,17,14.0
ACLBSL,29,100,ACLBSL,22,396.0
ACLBSL,32,10,ACLBSL,25,346.0
ACLBSL,34,150,ACLBSL,26,150.0
ACLBSL,35,13,ACLBSL,35,62.0
ACLBSL,36,10,ACLBSL,37,11.0
ACLBSL,38,20,ACLBSL,38,12.0
ACLBSL,39,1,ACLBSL,39,22.0
ACLBSL,42,130,ACLBSL,40,237.0
ACLBSL,44,247,ACLBSL,42,10.0
ACLBSL,45,230,ACLBSL,45,306.0
ACLBSL,47,35,ACLBSL,48,11.0
ACLBSL,48,42,ACLBSL,55,23.0
ACLBSL,49,17,ACLBSL,57,88.0
ACLBSL,50,100,ACLBSL,58,50.0
ACLBSL,56,10,ADBL,1,426.0
ACLBSL,57,20,ADBL,14,521.0
ACLBSL,58,140,ADBL,17,20.0
ACLBSL,59,10,ADBL,19,1000.0
ACLBSL,6,23,ADBL,26,106.0
ADBL,1,219,ADBL,28,95.0
ADBL,13,658,ADBL,29,2932.0
ADBL,14,320,ADBL,35,60.0
ADBL,19,30,ADBL,37,124.0
ADBL,21,50,ADBL,38,440.0
ADBL,22,261,ADBL,39,40.0
ADBL,26,20,ADBL,4,30.0
ADBL,28,50,ADBL,42,90.0
ADBL,29,303,ADBL,45,153.0
ADBL,33,60,ADBL,46,29.0
ADBL,34,111,ADBL,48,510.0
ADBL,35,30,ADBL,49,41.0
ADBL,36,16,ADBL,51,178.0
ADBL,39,200,ADBL,54,300.0
ADBL,40,50,ADBL,57,150.0
ADBL,41,610,ADBL,58,228.0
ADBL,42,830,ADBL,59,156.0
ADBL,45,500,ADBL,6,15.0
ADBL,46,95,AHPC,10,610.0
ADBL,47,650,AHPC,11,100.0
ADBL,48,100,AHPC,13,550.0
ADBL,49,390,AHPC,14,3612.0
ADBL,5,10,AHPC,16,3050.0
ADBL,51,80,AHPC,17,4900.0
ADBL,52,150,AHPC,19,1600.0
ADBL,53,10,AHPC,20,650.0
ADBL,54,350,AHPC,21,8422.0
ADBL,55,10,AHPC,22,4732.0
ADBL,57,211,AHPC,25,10.0
ADBL,58,390,AHPC,26,468.0
ADBL,6,820,AHPC,28,426.0
ADBL,8,60,AHPC,29,1000.0
AHPC,1,1250,AHPC,3,500.0
AHPC,13,1150,AHPC,32,3400.0
AHPC,14,2050,AHPC,33,340.0
AHPC,16,2600,AHPC,34,3667.0
AHPC,17,2974,AHPC,35,10.0
AHPC,20,100,AHPC,36,3632.0
AHPC,21,2630,AHPC,37,414.0
AHPC,22,1116,AHPC,38,13438.0
AHPC,25,600,AHPC,39,2550.0
AHPC,26,11864,AHPC,4,234.0
AHPC,28,900,AHPC,40,375.0
AHPC,29,1700,AHPC,41,1300.0
AHPC,3,1015,AHPC,42,938.0
AHPC,32,1527,AHPC,43,1190.0
AHPC,33,50,AHPC,45,5291.0
AHPC,34,8931,AHPC,46,4376.0
AHPC,35,300,AHPC,47,458.0
AHPC,36,600,AHPC,48,50.0
AHPC,37,54,AHPC,49,5055.0
AHPC,38,4370,AHPC,5,7000.0
AHPC,39,7275,AHPC,50,1010.0
AHPC,4,650,AHPC,51,1060.0
AHPC,40,1250,AHPC,52,274.0
AHPC,41,932,AHPC,53,254.0
AHPC,42,6351,AHPC,54,10.0
AHPC,43,2527,AHPC,55,4010.0
AHPC,44,1310,AHPC,56,300.0
AHPC,45,15479,AHPC,57,2795.0
AHPC,46,1119,AHPC,58,1727.0
AHPC,47,1250,AHPC,59,12305.0
AHPC,48,460,AHPC,6,2796.0
AHPC,49,2162,AHPC,7,562.0
AHPC,5,6000,AHPC,8,1510.0
AHPC,50,580,AIL,17,10.0
AHPC,51,1045,AIL,25,10.0
AHPC,52,3010,AIL,3,644.0
AHPC,53,100,AIL,32,20.0
AHPC,54,200,AIL,34,10.0
AHPC,55,500,AIL,39,110.0
AHPC,56,1021,AIL,41,500.0
AHPC,57,2561,AIL,42,10.0
AHPC,58,7688,AIL,43,10.0
AHPC,59,1500,AIL,45,20.0
AHPC,6,1600,AIL,46,60.0
AHPC,7,510,AIL,49,430.0
AHPC,8,100,AIL,5,10.0
AIL,13,10,AIL,51,10.0
AIL,14,115,AIL,55,10.0
AIL,16,10,AIL,56,10.0
AIL,25,20,AIL,57,55.0
AIL,36,100,AIL,58,30.0
AIL,41,30,AIL,7,110.0
AIL,45,160,AKJCL,13,2000.0
AIL,47,260,AKJCL,14,50.0
AIL,48,200,AKJCL,16,1936.0
AIL,49,380,AKJCL,17,430.0
AIL,50,10,AKJCL,21,80.0
AIL,53,10,AKJCL,25,1000.0
AIL,57,664,AKJCL,28,4000.0
AIL,59,100,AKJCL,33,100.0
