BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,11,72.0
ACLBSL,16,51,ACLBSL,14,10.0
ACLBSL,17,144,ACLBSL,16,86.0
ACLBSL,19,170,ACLBSL,17,25.0
ACLBSL,21,111,ACLBSL,19,71.0
ACLBSL,22,334,ACLBSL,22,396.0
ACLBSL,25,4,ACLBSL,25,349.0
ACLBSL,29,100,ACLBSL,26,573.0
ACLBSL,32,10,ACLBSL,28,11.0
ACLBSL,35,14,ACLBSL,29,11.0
ACLBSL,36,10,ACLBSL,32,45.0
ACLBSL,38,40,ACLBSL,34,22.0
ACLBSL,39,1,ACLBSL,35,162.0
ACLBSL,4,10,ACLBSL,37,11.0
ACLBSL,40,100,ACLBSL,38,13.0
ACLBSL,42,130,ACLBSL,39,22.0
ACLBSL,44,347,ACLBSL,40,231.0
ACLBSL,45,280,ACLBSL,42,20.0
ACLBSL,47,68,ACLBSL,43,37.0
ACLBSL,48,42,ACLBSL,45,349.0
ACLBSL,49,10,ACLBSL,48,11.0
ACLBSL,50,100,ACLBSL,5,20.0
ACLBSL,51,380,ACLBSL,52,40.0
ACLBSL,53,50,ACLBSL,55,23.0
ACLBSL,56,10,ACLBSL,57,109.0
ACLBSL,57,20,ACLBSL,7,20.0
ACLBSL,58,140,ADBL,1,521.0
ACLBSL,59,10,ADBL,11,200.0
ACLBSL,6,43,ADBL,14,500.0
ADBL,1,219,ADBL,16,70.0
ADBL,11,450,ADBL,17,20.0
ADBL,13,2000,ADBL,19,1000.0
ADBL,14,428,ADBL,22,150.0
ADBL,16,50,ADBL,26,606.0
ADBL,17,65,ADBL,28,95.0
ADBL,19,45,ADBL,29,4950.0
ADBL,21,185,ADBL,32,50.0
ADBL,22,511,ADBL,34,60.0
ADBL,25,50,ADBL,35,569.0
ADBL,26,20,ADBL,37,124.0
ADBL,28,114,ADBL,38,440.0
ADBL,29,523,ADBL,39,40.0
ADBL,3,10,ADBL,4,30.0
ADBL,32,100,ADBL,41,405.0
ADBL,33,500,ADBL,42,90.0
ADBL,34,519,ADBL,45,2344.0
ADBL,35,400,ADBL,46,229.0
ADBL,36,16,ADBL,47,70.0
