BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,11,47.0
ACLBSL,16,101,ACLBSL,16,76.0
ACLBSL,17,144,ACLBSL,17,22.0
ACLBSL,19,150,ACLBSL,19,142.0
ACLBSL,21,91,ACLBSL,22,360.0
ACLBSL,22,282,ACLBSL,25,349.0
ACLBSL,25,4,ACLBSL,26,679.0
ACLBSL,29,100,ACLBSL,28,11.0
ACLBSL,32,10,ACLBSL,29,21.0
ACLBSL,35,11,ACLBSL,32,56.0
ACLBSL,36,10,ACLBSL,34,44.0
ACLBSL,38,50,ACLBSL,35,100.0
ACLBSL,39,1,ACLBSL,38,13.0
ACLBSL,4,10,ACLBSL,39,22.0
ACLBSL,40,100,ACLBSL,40,111.0
ACLBSL,42,150,ACLBSL,42,10.0
ACLBSL,43,140,ACLBSL,43,37.0
ACLBSL,44,200,ACLBSL,45,1093.0
ACLBSL,45,470,ACLBSL,48,11.0
ACLBSL,47,33,ACLBSL,5,20.0
ACLBSL,49,10,ACLBSL,50,100.0
ACLBSL,51,680,ACLBSL,52,20.0
ACLBSL,52,239,ACLBSL,56,11.0
ACLBSL,53,100,ACLBSL,57,54.0
ACLBSL,56,10,ACLBSL,7,20.0
ACLBSL,57,220,ADBL,1,336.0
ACLBSL,58,50,ADBL,11,224.0
ACLBSL,59,10,ADBL,13,342.0
ACLBSL,6,43,ADBL,14,540.0
ADBL,1,219,ADBL,16,106.0
ADBL,11,460,ADBL,17,20.0
ADBL,13,2140,ADBL,19,1029.0
ADBL,14,661,ADBL,21,330.0
ADBL,16,50,ADBL,22,200.0
ADBL,17,85,ADBL,26,606.0
ADBL,19,390,ADBL,28,95.0
ADBL,21,185,ADBL,29,4780.0
ADBL,22,396,ADBL,32,396.0
ADBL,25,100,ADBL,34,90.0
ADBL,26,20,ADBL,35,529.0
ADBL,28,114,ADBL,37,69.0
ADBL,29,573,ADBL,38,404.0
ADBL,3,10,ADBL,39,240.0
ADBL,32,100,ADBL,41,727.0
ADBL,33,500,ADBL,42,90.0
ADBL,34,639,ADBL,45,2344.0
ADBL,35,400,ADBL,46,429.0
ADBL,36,16,ADBL,47,70.0
ADBL,38,630,ADBL,48,568.0
ADBL,39,600,ADBL,49,1144.0
ADBL,4,70,ADBL,51,443.0
ADBL,40,250,ADBL,54,300.0
ADBL,41,1270,ADBL,56,110.0
ADBL,42,1150,ADBL,57,550.0
ADBL,43,130,ADBL,58,323.0
ADBL,45,1317,ADBL,59,156.0
ADBL,46,364,ADBL,6,15.0
ADBL,47,10,ADBL,8,1815.0
ADBL,48,116,AHPC,1,21.0
ADBL,49,690,AHPC,10,500.0
ADBL,5,10,AHPC,11,851.0
ADBL,50,182,AHPC,13,1900.0
ADBL,51,190,AHPC,14,4942.0
ADBL,52,170,AHPC,16,6350.0
ADBL,53,10,AHPC,17,8192.0
ADBL,54,390,AHPC,18,100.0
ADBL,55,50,AHPC,19,2756.0
ADBL,56,25,AHPC,20,1750.0
ADBL,57,737,AHPC,21,12624.0
ADBL,58,1152,AHPC,22,5491.0
ADBL,59,700,AHPC,25,770.0
ADBL,6,889,AHPC,26,4845.0
ADBL,7,1200,AHPC,28,3126.0
ADBL,8,60,AHPC,29,2405.0
AHPC,1,1600,AHPC,3,3270.0
AHPC,11,60,AHPC,32,3256.0
AHPC,13,1550,AHPC,33,3455.0
AHPC,14,1711,AHPC,34,7788.0
AHPC,16,18009,AHPC,35,2934.0
AHPC,17,5529,AHPC,36,3990.0
AHPC,18,27000,AHPC,37,444.0
AHPC,19,670,AHPC,38,49307.0
AHPC,20,1600,AHPC,39,8311.0
AHPC,21,2780,AHPC,4,2630.0
AHPC,22,3222,AHPC,40,2405.0
AHPC,25,1350,AHPC,41,5124.0
AHPC,26,18911,AHPC,42,2375.0
AHPC,28,4140,AHPC,43,4840.0
AHPC,29,1510,AHPC,44,1365.0
AHPC,3,1404,AHPC,45,13786.0
AHPC,32,2168,AHPC,46,6817.0
AHPC,33,2410,AHPC,47,4898.0
AHPC,34,25939,AHPC,48,8436.0
AHPC,35,4050,AHPC,49,19874.0
AHPC,36,2890,AHPC,5,3118.0
AHPC,37,774,AHPC,50,1800.0
AHPC,38,5150,AHPC,51,2434.0
AHPC,39,16659,AHPC,52,1159.0
AHPC,4,15123,AHPC,53,3700.0
AHPC,40,1068,AHPC,54,2484.0
AHPC,41,2912,AHPC,55,4220.0
AHPC,42,1806,AHPC,56,6560.0
AHPC,43,10857,AHPC,57,11593.0
AHPC,44,1310,AHPC,58,7897.0
AHPC,45,24947,AHPC,59,10005.0
AHPC,46,1759,AHPC,6,4147.0
AHPC,47,2045,AHPC,7,4993.0
AHPC,48,2000,AHPC,8,2318.0
AHPC,49,5620,AIL,11,20.0
AHPC,5,400,AIL,14,150.0
AHPC,50,10590,AIL,17,240.0
AHPC,51,1191,AIL,21,20.0
AHPC,52,4099,AIL,22,220.0
AHPC,53,1400,AIL,25,10.0
AHPC,54,1436,AIL,29,10.0
AHPC,55,1650,AIL,3,644.0
AHPC,56,2028,AIL,32,20.0
AHPC,57,10709,AIL,33,40.0
AHPC,58,9410,AIL,34,10.0
AHPC,59,7250,AIL,35,160.0
AHPC,6,3790,AIL,36,10.0
AHPC,7,670,AIL,38,40.0
AHPC,8,3200,AIL,39,7456.0
AIL,1,30,AIL,4,40.0
AIL,13,130,AIL,41,710.0
AIL,14,415,AIL,42,10.0
AIL,16,10,AIL,43,40.0
AIL,17,1270,AIL,45,120.0
AIL,19,10,AIL,46,60.0
AIL,21,100,AIL,49,490.0
AIL,22,100,AIL,5,10.0
AIL,25,510,AIL,51,20.0
AIL,29,100,AIL,53,300.0
AIL,32,200,AIL,55,10.0
AIL,33,10,AIL,56,10.0
AIL,34,500,AIL,57,75.0
AIL,36,600,AIL,58,50.0
AIL,37,60,AIL,59,10.0
AIL,39,110,AIL,7,110.0
AIL,41,240,AKJCL,1,1367.0
AIL,42,600,AKJCL,11,10.0
AIL,45,390,AKJCL,13,2060.0
AIL,47,384,AKJCL,14,1100.0
AIL,48,400,AKJCL,16,2176.0
AIL,49,920,AKJCL,17,430.0
AIL,50,130,AKJCL,18,100.0
AIL,54,30,AKJCL,19,40.0
AIL,56,300,AKJCL,21,590.0
AIL,57,2251,AKJCL,22,30.0
AIL,58,860,AKJCL,25,1000.0
AIL,59,100,AKJCL,26,410.0
AIL,6,295,AKJCL,28,4000.0
AIL,7,10,AKJCL,29,110.0
AIL,8,50,AKJCL,32,3145.0
AKJCL,1,466,AKJCL,33,100.0
AKJCL,10,100,AKJCL,34,1296.0
AKJCL,11,100,AKJCL,35,380.0
AKJCL,13,1336,AKJCL,36,1040.0
AKJCL,14,700,AKJCL,37,1200.0
AKJCL,17,212,AKJCL,38,1780.0
AKJCL,19,1020,AKJCL,39,13.0
AKJCL,21,1070,AKJCL,4,5760.0
AKJCL,22,550,AKJCL,40,292.0
AKJCL,25,315,AKJCL,41,1745.0
AKJCL,26,970,AKJCL,42,1015.0
AKJCL,28,530,AKJCL,43,1062.0
AKJCL,29,10,AKJCL,44,1160.0
AKJCL,32,1340,AKJCL,45,5583.0
AKJCL,33,295,AKJCL,46,400.0
AKJCL,34,2051,AKJCL,47,100.0
AKJCL,35,260,AKJCL,48,1623.0
AKJCL,36,612,AKJCL,49,3898.0
AKJCL,37,50,AKJCL,50,2509.0
AKJCL,38,2890,AKJCL,52,10.0
AKJCL,39,1100,AKJCL,54,50.0
AKJCL,4,550,AKJCL,55,690.0
AKJCL,40,1015,AKJCL,56,145.0
AKJCL,41,891,AKJCL,57,1880.0
AKJCL,42,2950,AKJCL,58,3035.0
AKJCL,43,120,AKJCL,59,200.0
AKJCL,44,7427,AKJCL,6,120.0
AKJCL,45,1374,AKJCL,7,210.0
AKJCL,47,1465,AKJCL,8,1960.0
AKJCL,48,1180,AKPL,1,600.0
AKJCL,49,1918,AKPL,13,1632.0
AKJCL,5,2470,AKPL,14,442.0
AKJCL,50,200,AKPL,16,2000.0
AKJCL,51,395,AKPL,17,561.0
AKJCL,52,390,AKPL,19,1875.0
AKJCL,53,320,AKPL,20,85.0
AKJCL,54,290,AKPL,21,1731.0
AKJCL,55,2340,AKPL,22,695.0
AKJCL,56,480,AKPL,25,300.0
AKJCL,57,8109,AKPL,26,1252.0
AKJCL,58,1898,AKPL,28,820.0
AKJCL,59,150,AKPL,29,16065.0
AKJCL,6,1300,AKPL,3,2126.0
AKJCL,7,2345,AKPL,32,7666.0
AKJCL,8,270,AKPL,33,3838.0
AKPL,1,1395,AKPL,34,540.0
AKPL,10,180,AKPL,35,50.0
AKPL,11,1610,AKPL,36,171.0
AKPL,13,2916,AKPL,38,2535.0
AKPL,14,2427,AKPL,39,425.0
AKPL,16,4717,AKPL,4,4300.0
AKPL,17,1460,AKPL,40,247.0
AKPL,19,1341,AKPL,41,1638.0
AKPL,20,30,AKPL,42,1543.0
AKPL,21,3835,AKPL,43,1890.0
AKPL,22,865,AKPL,44,6252.0
AKPL,25,1890,AKPL,45,2548.0
AKPL,26,767,AKPL,46,500.0
AKPL,28,460,AKPL,47,201.0
AKPL,29,727,AKPL,48,658.0
AKPL,3,2570,AKPL,49,1483.0
AKPL,32,1265,AKPL,50,1100.0
AKPL,33,1808,AKPL,51,1165.0
AKPL,34,2178,AKPL,52,122.0
AKPL,35,3835,AKPL,54,1205.0
AKPL,36,2043,AKPL,55,2000.0
AKPL,37,795,AKPL,56,500.0
AKPL,38,1372,AKPL,57,1065.0
AKPL,39,1155,AKPL,58,1155.0
AKPL,4,265,AKPL,59,9500.0
AKPL,40,990,AKPL,6,227.0
AKPL,41,3209,AKPL,7,4633.0
AKPL,42,3626,AKPL,8,50.0
AKPL,43,240,ALBSL,11,200.0
AKPL,44,5256,ALBSL,13,34.0
AKPL,45,3677,ALBSL,16,30.0
AKPL,47,310,ALBSL,17,8.0
AKPL,48,2804,ALBSL,21,16.0
AKPL,49,3373,ALBSL,22,10.0
AKPL,5,400,ALBSL,26,32.0
AKPL,50,210,ALBSL,29,11.0
AKPL,51,2478,ALBSL,32,11.0
AKPL,52,5250,ALBSL,36,1.0
AKPL,53,1370,ALBSL,38,10.0
AKPL,54,1505,ALBSL,45,12.0
AKPL,55,201,ALBSL,5,211.0
AKPL,56,700,ALBSL,52,285.0
AKPL,57,3823,ALBSL,57,10.0
AKPL,58,1852,ALBSL,58,16.0
AKPL,59,1800,ALBSL,59,14.0
AKPL,6,1135,ALBSL,6,10.0
AKPL,7,3070,ALICL,11,140.0
AKPL,8,206,ALICL,13,20.0
ALBSL,1,50,ALICL,14,50.0
ALBSL,14,124,ALICL,16,178.0
ALBSL,16,6,ALICL,17,314.0
ALBSL,26,420,ALICL,21,100.0
ALBSL,32,131,ALICL,25,40.0
ALBSL,35,4,ALICL,32,200.0
ALBSL,36,1,ALICL,34,510.0
ALBSL,39,20,ALICL,38,1025.0
ALBSL,42,34,ALICL,39,240.0
ALBSL,43,31,ALICL,41,50.0
ALBSL,44,50,ALICL,42,570.0
ALBSL,52,20,ALICL,44,2243.0
ALBSL,54,10,ALICL,45,90.0
ALBSL,57,10,ALICL,46,175.0
ALBSL,59,10,ALICL,49,305.0
ALICL,11,120,ALICL,5,52.0
