0,1,2,3,4,5
MMFDB,6,49,10,,
SAHAS,32,52,10,,
GVL,53,44,200,,
GVL,53,16,30,,
MLBL,49,45,46,,
MLBL,48,45,30,,
MLBL,13,45,24,,
PROFL,42,57,10,,
NSLB,14,22,20,,
NSLB,26,22,20,,
MHNL,33,56,10,,
HEI,58,28,10,,
TPC,3,42,10,,
RHGCL,34,1,10,,
NMB50,29,34,5000,,
MMFDB,34,48,10,,
UHEWA,14,38,10,,
NCCB,8,50,10,,
ICFC,49,45,500,,
SINDU,59,17,50,,
SINDU,28,17,10,,
NIFRA,58,19,10,,
RHPL,49,58,10,,
RMDC,58,39,10,,
UHEWA,43,38,10,,
TPC,43,42,10,,
USHEC,53,47,196,,
NIFRA,47,19,50,,
SHIVM,20,56,100,,
SSHL,45,57,10,,
PRVU,45,38,50,,
MNBBL,22,47,70,,
HEI,58,22,10,,
EBL,33,6,13,,
EBL,33,34,37,,
PROFL,57,28,10,,
NCCB,50,59,10,,
GUFL,3,26,100,,
BNT,34,57,10,,
MLBL,13,36,76,,
MLBL,19,36,24,,
GLH,36,38,10,,
GLH,52,38,290,,
SBL,18,57,520,,
NICLBSL,45,43,14,,
PCBL,56,19,283,,
PCBL,56,17,20,,
PCBL,56,45,30,,
PCBL,56,36,116,,
PCBL,56,41,17,,
PCBL,56,29,300,,
PCBL,56,57,795,,
PCBL,56,48,400,,
PCBL,56,13,460,,
PCBL,56,45,400,,
PCBL,56,14,19,,
SHINE,26,56,10,,
PCBL,56,5,460,,
MFIL,45,11,50,,
HURJA,58,41,10,,
HURJA,35,41,10,,
NIFRA,38,19,200,,
GLH,14,29,10,,
NABIL,57,38,16,,
SINDU,28,49,190,,
SINDU,49,49,200,,
SINDU,52,49,100,,
SINDU,48,49,10,,
SBI,5,49,40,,
NESDO,16,5,10,,
PICL,38,58,100,,
PICL,44,58,200,,
SGHC,43,58,10,,
PICL,5,58,300,,
HDHPC,46,39,10,,
SGHC,42,47,50,,
PROFL,28,57,10,,
SHINE,26,35,112,,
JFL,34,25,25,,
JFL,57,25,250,,
MLBL,52,5,50,,
KPCL,45,38,10,,
ALICL,38,45,25,,
JFL,57,6,50,,
JFL,57,6,90,,
MPFL,33,6,10,,
SADBL,34,4,10,,
RFPL,42,49,90,,
RFPL,33,49,50,,
RFPL,39,49,50,,
RFPL,6,49,50,,
UPCL,45,49,90,,
RFPL,32,49,20,,
RFPL,58,49,40,,
MHL,16,29,30,,
SHPC,21,1,20,,
DHPL,45,35,15,,
DHPL,45,45,70,,
DHPL,45,41,15,,
USHEC,45,47,50,,
AHPC,44,8,370,,
AHPC,44,38,130,,
NLICL,38,33,1935,,
NLICL,38,33,1615,,
NLICL,3,33,200,,
NLICL,51,33,50,,
NLICL,34,33,200,,
JALPA,51,59,10,,
NCCB,38,50,10,,
CFCL,20,14,38,,
CFCL,51,14,25,,
CFCL,43,14,100,,
CFCL,45,14,100,,
CFCL,36,14,237,,
CZBIL,22,17,100,,
HHL,28,13,80,,
HHL,40,13,20,,
BHDC,13,47,100,,
NRIC,58,29,70,,
NRIC,58,34,100,,
NRIC,58,58,80,,
HHL,11,58,10,,
STC,58,42,10,,
NRIC,58,58,44,,
PPCL,58,50,13,,
MPFL,45,53,10,,
SIFC,28,56,10,,
ALBSL,6,34,200,,
USHEC,25,47,100,,
NABIL,45,38,20,,
NABIL,55,38,10,,
NTC,38,33,20,,
NABIL,6,38,30,,
HIDCL,21,21,30,,
USHEC,43,47,20,,
RSDC,33,19,10,,
RSDC,33,51,20,,
NHPC,25,47,300,,
DORDI,57,58,10,,
NRN,18,14,10,,
NRN,18,14,10,,
UMRH,49,17,30,,
NLIC,26,25,50,,
HDL,49,3,50,,
SAHAS,34,52,10,,
SKBBL,6,57,140,,
SKBBL,7,57,10,,
SKBBL,42,57,45,,
SKBBL,5,57,20,,
SKBBL,21,57,50,,
SKBBL,58,57,50,,
SKBBL,38,57,30,,
SKBBL,17,57,10,,
SKBBL,58,57,30,,
SKBBL,42,57,15,,
SINDU,48,1,40,,
MNBBL,49,26,108,,
MLBSL,58,51,12,,
HHL,50,57,10,,
NGPL,45,41,10,,
NMB50,32,34,5000,,
NMB50,56,34,2000,,
NMB50,41,34,1200,,
NMB50,57,34,3500,,
NMB50,33,34,1000,,
MHL,35,29,30,,
MHL,35,16,100,,
MHL,35,16,80,,
NCCB,50,38,44,,
NCCB,21,38,20,,
NCCB,29,38,70,,
NCCB,44,38,100,,
NICA,17,14,85,,
NICA,50,14,50,,
NICA,34,14,10,,
NICA,47,14,50,,
NICA,11,14,20,,
NICA,16,14,15,,
NICA,57,14,20,,
NHPC,45,8,180,,
HIDCL,21,21,147,,
USHEC,56,47,100,,
SBL,50,57,30,,
MBL,41,35,100,,
USHEC,51,47,75,,
FOWAD,13,22,20,,
SHPC,5,1,10,,
HEI,58,3,75,,
SAHAS,32,35,10,,
NIL,37,46,70,,
JOSHI,58,43,100,,
JOSHI,48,43,200,,
UMHL,45,57,10,,
LICN,25,41,10,,
LICN,25,14,50,,
LICN,25,50,182,,
SIFC,6,56,10,,
RADHI,16,48,53,,
GBLBS,37,44,100,,
KSBBL,48,42,100,,
UHEWA,39,14,100,,
UPCL,45,37,110,,
UPCL,25,37,890,,
ALICL,29,45,55,,
BHL,48,58,10,,
BHL,48,19,200,,
BHL,48,39,10,,
BHL,48,7,100,,
NLIC,43,40,224,,
NTC,58,33,25,,
NTC,58,22,45,,
NLBBL,32,40,10,,
LLBS,3,17,40,,
TPC,47,13,100,,
RIDI,47,50,50,,
RIDI,47,5,50,,
API,13,45,55,,
