0,1,2,3,4,5
LBBL,--,--,70,,
SANIMA,--,--,160,,
MBL,--,--,300,,
PPL,--,--,10,,
MBJC,--,--,10,,
NABIL,--,--,51,,
NABIL,--,--,60,,
NABIL,--,--,10,,
SBL,--,--,100,,
RIDI,--,--,20,,
PRVU,--,--,500,,
NESDO,--,--,10,,
NTC,--,--,41,,
NIFRA,--,--,60,,
NIFRA,--,--,940,,
LUK,--,--,500,,
AVYAN,--,--,10,,
JBLB,--,--,10,,
MHNL,--,--,20,,
MHNL,--,--,80,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,20,,
PPL,--,--,10,,
RIDI,--,--,500,,
RIDI,--,--,80,,
RIDI,--,--,70,,
SHIVM,--,--,175,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
HURJA,--,--,20,,
SWBBL,--,--,10,,
MNBBL,--,--,29,,
CLBSL,--,--,41,,
NABIL,--,--,412,,
NABIL,--,--,200,,
NABIL,--,--,10,,
NABIL,--,--,27,,
NABIL,--,--,70,,
NABIL,--,--,80,,
NABIL,--,--,100,,
NABIL,--,--,24,,
NABIL,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,35,,
NABIL,--,--,459,,
NABIL,--,--,30,,
NABIL,--,--,100,,
NABIL,--,--,50,,
NABIL,--,--,860,,
NABIL,--,--,100,,
NABIL,--,--,63,,
PRVU,--,--,29,,
PRVU,--,--,500,,
PRVU,--,--,224,,
PRVU,--,--,247,,
NMBMF,--,--,40,,
GLH,--,--,10,,
SBL,--,--,40,,
SANIMA,--,--,500,,
SPHL,--,--,10,,
BNHC,--,--,10,,
BNHC,--,--,10,,
HDL,--,--,28,,
HDL,--,--,22,,
NRIC,--,--,3,,
PRVU,--,--,500,,
NRIC,--,--,6,,
CHDC,--,--,10,,
MLBS,--,--,10,,
SPC,--,--,10,,
PPCL,--,--,136,,
PPCL,--,--,14,,
PPCL,--,--,50,,
PRVU,--,--,50,,
FOWAD,--,--,25,,
FOWAD,--,--,50,,
HDL,--,--,14,,
NESDO,--,--,50,,
PCBL,--,--,34,,
PCBL,--,--,50,,
PCBL,--,--,22,,
PCBL,--,--,100,,
PCBL,--,--,40,,
LBBL,--,--,30,,
MPFL,--,--,10,,
MPFL,--,--,100,,
MPFL,--,--,100,,
NIFRA,--,--,54,,
RIDI,--,--,40,,
PPL,--,--,10,,
MNBBL,--,--,15,,
MNBBL,--,--,300,,
MNBBL,--,--,20,,
MNBBL,--,--,500,,
MNBBL,--,--,50,,
JBBL,--,--,232,,
JBBL,--,--,18,,
NICA,--,--,50,,
HIDCL,--,--,30,,
SAPDBL,--,--,20,,
MNBBL,--,--,140,,
NIFRA,--,--,10,,
RIDI,--,--,50,,
RIDI,--,--,60,,
RIDI,--,--,140,,
CIT,--,--,20,,
NICA,--,--,40,,
NICA,--,--,10,,
NICA,--,--,50,,
NICA,--,--,100,,
NTC,--,--,10,,
CZBIL,--,--,12,,
NGPL,--,--,60,,
RIDI,--,--,10,,
RIDI,--,--,100,,
NIFRA,--,--,54,,
USHEC,--,--,10,,
LUK,--,--,770,,
MHNL,--,--,10,,
SPDL,--,--,50,,
ALBSL,--,--,16,,
NBL,--,--,12,,
NBL,--,--,89,,
NIFRA,--,--,10,,
HHL,--,--,500,,
AKPL,--,--,20,,
CFCL,--,--,150,,
SCB,--,--,145,,
SCB,--,--,55,,
NGPL,--,--,80,,
API,--,--,194,,
API,--,--,200,,
RHPL,--,--,35,,
RHPL,--,--,40,,
RHPL,--,--,25,,
HIDCL,--,--,50,,
HIDCL,--,--,20,,
HIDCL,--,--,22,,
AVYAN,--,--,10,,
CZBIL,--,--,916,,
CZBIL,--,--,70,,
CZBIL,--,--,14,,
SJCL,--,--,50,,
NICA,--,--,205,,
NGPL,--,--,70,,
NTC,--,--,40,,
SPHL,--,--,10,,
NTC,--,--,10,,
NTC,--,--,90,,
PPL,--,--,10,,
NTC,--,--,100,,
EBL,--,--,50,,
NICA,--,--,15,,
UNHPL,--,--,20,,
SHIVM,--,--,100,,
CHL,--,--,69,,
NMB,--,--,85,,
JBBL,--,--,250,,
AVYAN,--,--,10,,
ICFC,--,--,327,,
RIDI,--,--,50,,
RIDI,--,--,450,,
RADHI,--,--,59,,
RADHI,--,--,20,,
RADHI,--,--,90,,
RADHI,--,--,300,,
RADHI,--,--,50,,
RADHI,--,--,100,,
RADHI,--,--,100,,
RADHI,--,--,281,,
RHGCL,--,--,10,,
GLH,--,--,10,,
SPC,--,--,100,,
SPC,--,--,20,,
SPC,--,--,210,,
SPC,--,--,60,,
ICFC,--,--,200,,
API,--,--,100,,
CHCL,--,--,90,,
DORDI,--,--,10,,
MFIL,--,--,13,,
PCBL,--,--,10,,
PRVU,--,--,130,,
NIFRA,--,--,64,,
AVYAN,--,--,10,,
NTC,--,--,10,,
NTC,--,--,20,,
NTC,--,--,20,,
NTC,--,--,450,,
HIDCL,--,--,10,,
HIDCL,--,--,40,,
NIFRA,--,--,10,,
NLIC,--,--,51,,
UMHL,--,--,1700,,
SAPDBL,--,--,500,,
SAPDBL,--,--,280,,
SSHL,--,--,36,,
SAHAS,--,--,10,,
HDL,--,--,13,,
UPCL,--,--,740,,
SICL,--,--,100,,
NLICL,--,--,11,,
SRBL,--,--,500,,
SRBL,--,--,300,,
MBJC,--,--,10,,
PCBL,--,--,10,,
NLIC,--,--,10,,
EDBL,--,--,80,,
EDBL,--,--,100,,
PRVU,--,--,30,,
SCB,--,--,185,,
SCB,--,--,50,,
PRVU,--,--,100,,
API,--,--,460,,
NIFRA,--,--,14,,
NIFRA,--,--,10,,
NIFRA,--,--,30,,
EBL,--,--,150,,
