0,1,2,3,4,5
GIMES1,--,--,500,,
GVL,--,--,10,,
GUFL,--,--,10,,
GVL,--,--,10,,
MNBBL,--,--,10,,
RIDI,--,--,93,,
NICA,--,--,10,,
HIDCLP,--,--,3471,,
HIDCLP,--,--,1729,,
SANIMA,--,--,50,,
GBLBS,--,--,10,,
NESDO,--,--,20,,
PRVU,--,--,1000,,
NLIC,--,--,11,,
NLIC,--,--,74,,
SFCL,--,--,11,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
KSBBL,--,--,93,,
KSBBL,--,--,504,,
AKPL,--,--,100,,
FOWAD,--,--,13,,
FOWAD,--,--,12,,
FOWAD,--,--,20,,
FOWAD,--,--,67,,
FOWAD,--,--,48,,
FOWAD,--,--,20,,
SHL,--,--,500,,
SICL,--,--,50,,
SICL,--,--,40,,
SICL,--,--,30,,
RIDI,--,--,320,,
LBL,--,--,20,,
UIC,--,--,100,,
MFIL,--,--,100,,
SRBL,--,--,33,,
ICFC,--,--,30,,
NESDO,--,--,10,,
RIDI,--,--,400,,
SHIVM,--,--,100,,
KSBBL,--,--,276,,
KSBBL,--,--,24,,
KMCDB,--,--,100,,
KMCDB,--,--,100,,
KMCDB,--,--,95,,
KMCDB,--,--,10,,
MBJC,--,--,10,,
PCBL,--,--,1940,,
PCBL,--,--,105,,
PCBL,--,--,110,,
PCBL,--,--,980,,
SHIVM,--,--,10,,
SRBL,--,--,17,,
SPHL,--,--,10,,
API,--,--,240,,
ICFC,--,--,275,,
ICFC,--,--,25,,
SPHL,--,--,10,,
NMB50,--,--,5000,,
SBI,--,--,153,,
HDHPC,--,--,10,,
RIDI,--,--,150,,
GLH,--,--,20,,
GLH,--,--,100,,
RHGCL,--,--,10,,
AVYAN,--,--,10,,
MDB,--,--,20,,
SBI,--,--,100,,
SBI,--,--,50,,
SBI,--,--,30,,
NICLBSL,--,--,10,,
NTC,--,--,30,,
NTC,--,--,100,,
LEC,--,--,30,,
FOWAD,--,--,10,,
NICA,--,--,102,,
RHGCL,--,--,10,,
SGHC,--,--,22,,
ADBL,--,--,500,,
ADBL,--,--,15,,
ADBL,--,--,110,,
SHL,--,--,200,,
HDL,--,--,14,,
NICLBSL,--,--,20,,
USHEC,--,--,10,,
MNBBL,--,--,20,,
PCBL,--,--,20,,
GBLBS,--,--,80,,
AVYAN,--,--,10,,
NFS,--,--,10,,
RIDI,--,--,50,,
RIDI,--,--,69,,
MFIL,--,--,45,,
MFIL,--,--,100,,
MFIL,--,--,15,,
NLIC,--,--,10,,
NLIC,--,--,20,,
NRIC,--,--,50,,
MNBBL,--,--,200,,
SHIVM,--,--,40,,
NMBHF1,--,--,832,,
SGHC,--,--,10,,
EBL,--,--,30,,
RIDI,--,--,155,,
RIDI,--,--,20,,
RIDI,--,--,16,,
LBBL,--,--,12,,
LBBL,--,--,50,,
LBBL,--,--,188,,
NHPC,--,--,32,,
LBBL,--,--,80,,
AKPL,--,--,164,,
AKPL,--,--,346,,
AKPL,--,--,400,,
AKPL,--,--,50,,
PPL,--,--,10,,
NICA,--,--,50,,
SABSL,--,--,10,,
AVYAN,--,--,10,,
NBF3,--,--,500,,
ICFC,--,--,25,,
LEC,--,--,10,,
SRBL,--,--,50,,
NICA,--,--,54,,
NICA,--,--,38,,
GBBL,--,--,10,,
UPPER,--,--,10,,
HIDCL,--,--,31,,
HIDCL,--,--,100,,
HIDCL,--,--,19,,
API,--,--,474,,
PRVU,--,--,161,,
PRVU,--,--,39,,
LBBL,--,--,100,,
API,--,--,26,,
SHIVM,--,--,500,,
SHIVM,--,--,25,,
SHIVM,--,--,40,,
SHIVM,--,--,30,,
SHIVM,--,--,1000,,
SHIVM,--,--,100,,
SHIVM,--,--,30,,
SHIVM,--,--,35,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SCB,--,--,10,,
PPL,--,--,10,,
CBBL,--,--,15,,
JALPA,--,--,10,,
NABIL,--,--,25,,
FOWAD,--,--,88,,
SHIVM,--,--,30,,
SGHC,--,--,10,,
NYADI,--,--,10,,
SHIVM,--,--,50,,
MMF1,--,--,350,,
MMF1,--,--,500,,
MMF1,--,--,150,,
NABIL,--,--,195,,
NTC,--,--,20,,
PCBL,--,--,26,,
AVYAN,--,--,10,,
ICFC,--,--,25,,
NICA,--,--,12,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,10,,
NICA,--,--,18,,
NMBHF1,--,--,832,,
SICL,--,--,90,,
SICL,--,--,55,,
HHL,--,--,40,,
SAPDBL,--,--,264,,
GUFL,--,--,10,,
NICLBSL,--,--,10,,
CHDC,--,--,123,,
CHDC,--,--,100,,
