0,1,2,3,4,5
RFPL,48,21,10,,
NLIC,29,47,50,,
NHPC,28,6,75,,
GFCL,11,57,129,,
NHPC,28,11,27,,
GFCL,11,38,71,,
NHPC,28,11,276,,
GFCL,11,14,100,,
NHPC,28,57,100,,
NHPC,28,51,22,,
PMHPL,58,50,10,,
PMHPL,58,19,40,,
TPC,29,32,10,,
NICSF,59,44,100,,
UNHPL,38,17,10,,
RHGCL,57,25,10,,
RHGCL,57,58,10,,
GBBL,36,44,300,,
NMB,36,26,300,,
HIDCL,16,53,371,,
HIDCL,49,53,30,,
HIDCL,6,53,100,,
HIDCL,5,53,499,,
PFL,32,41,222,,
PFL,32,7,58,,
PFL,32,48,100,,
PFL,32,13,50,,
PCBL,44,48,10,,
PFL,32,16,70,,
SHINE,40,49,170,,
SHINE,43,49,130,,
SHINE,25,49,500,,
SHINE,52,49,200,,
SIFC,29,13,50,,
NIFRA,13,46,47,,
NIFRA,13,22,453,,
PROFL,58,47,19,,
PROFL,45,47,31,,
RIDI,28,33,20,,
NABIL,50,34,35,,
NABIL,42,34,47,,
NABIL,3,34,77,,
HEI,58,7,30,,
HEI,58,44,50,,
HEI,58,50,50,,
HEI,58,35,200,,
HEI,58,35,200,,
HEI,58,17,100,,
HEI,58,33,409,,
NTC,45,13,50,,
GBLBS,35,18,80,,
GBLBS,35,36,30,,
GBLBS,35,58,35,,
GBLBS,35,1,154,,
PPL,48,42,10,,
KPCL,32,40,10,,
MBL,13,53,25,,
MBL,13,39,75,,
PCBL,44,56,10,,
PCBL,44,14,200,,
PCBL,44,28,100,,
PCBL,44,48,78,,
IGI,55,32,50,,
IGI,55,6,116,,
CHL,7,34,60,,
SPHL,14,21,10,,
RLFL,21,54,10,,
NBL,38,35,100,,
SBI,42,45,100,,
API,7,25,664,,
API,7,21,1000,,
API,7,32,50,,
API,7,35,500,,
API,7,1,200,,
API,7,21,100,,
API,7,19,336,,
GFCL,39,3,100,,
GFCL,17,3,100,,
KRBL,54,17,200,,
KPCL,34,38,10,,
EDBL,19,8,35,,
EDBL,19,43,15,,
SANIMA,42,45,98,,
NIFRA,42,22,10,,
RLFL,45,54,10,,
GBBL,36,41,10,,
API,43,19,164,,
SFCL,33,29,1055,,
SFCL,33,51,45,,
NESDO,50,52,10,,
TPC,29,32,10,,
GHL,35,5,50,,
GHL,42,5,100,,
MBJC,1,45,10,,
MEN,26,10,10,,
AKPL,49,1,200,,
CLBSL,1,57,15,,
UMHL,58,47,11,,
JALPA,46,3,10,,
AKPL,26,52,20,,
KPCL,34,34,12,,
GVL,16,33,10,,
SHINE,42,54,207,,
SHINE,42,56,293,,
CCBD88,56,45,15,,
HDL,43,45,5,,
HDL,45,53,10,,
GRDBL,58,1,10,,
SPC,58,7,20,,
GUFL,50,6,10,,
SFCL,19,38,50,,
SHIVM,52,20,70,,
SHIVM,55,20,30,,
SAHAS,45,36,400,,
SINDU,43,54,10,,
SINDU,43,49,10,,
RHPL,40,21,30,,
NRIC,28,13,42,,
NRIC,37,13,30,,
AKJCL,34,22,384,,
AKJCL,34,38,579,,
AKJCL,34,36,537,,
JOSHI,54,38,260,,
JOSHI,54,58,80,,
LBBL,36,49,100,,
LBBL,36,14,590,,
GUFL,36,6,25,,
NIFRA,38,26,100,,
NIFRA,58,26,10,,
NICLBSL,34,41,50,,
GUFL,16,6,100,,
CIT,38,25,10,,
NMB,36,26,500,,
GMFIL,17,25,20,,
GBLBS,35,1,26,,
GBLBS,35,7,108,,
GBLBS,35,45,10,,
GBLBS,35,56,110,,
GBLBS,35,26,246,,
SBL,41,14,45,,
SLBSL,5,14,10,,
CFCL,33,59,10,,
NRIC,4,57,50,,
NMB,51,16,28,,
AKJCL,6,38,220,,
AKJCL,6,58,400,,
AKJCL,6,25,180,,
AKJCL,6,18,200,,
GBBL,36,37,209,,
SCB,34,41,100,,
SCB,50,41,50,,
SCB,39,41,20,,
SCB,18,41,30,,
SRBL,35,43,38,,
SRBL,41,43,612,,
SRBL,1,43,50,,
SRBL,28,43,80,,
SFCL,19,32,95,,
NGPL,32,21,25,,
RLFL,21,56,210,,
RLFL,8,56,40,,
CFCL,20,59,20,,
CFCL,20,14,10,,
LBBL,22,14,10,,
SANIMA,57,19,100,,
UMRH,45,26,50,,
SHIVM,25,34,38,,
SHIVM,25,35,20,,
NABBC,41,57,148,,
SBI,14,4,47,,
SBI,14,37,453,,
NIFRA,17,43,372,,
AHPC,7,21,20,,
NIFRA,17,8,25,,
BHDC,54,40,30,,
BHDC,28,40,10,,
HDHPC,13,3,667,,
HDHPC,13,56,333,,
RLFL,28,54,10,,
SWBBL,56,26,65,,
RIDI,55,33,100,,
RFPL,26,21,500,,
SIFC,29,50,211,,
SIFC,29,54,100,,
SIFC,29,16,200,,
HDL,34,53,10,,
NBL,13,35,20,,
SPHL,14,11,10,,
SSHL,59,11,90,,
SSHL,59,6,10,,
SSHL,59,14,100,,
SHIVM,55,52,10,,
SAHAS,19,3,10,,
SAHAS,19,21,10,,
SAHAS,19,58,10,,
SAHAS,19,45,10,,
SAHAS,19,58,100,,
SAHAS,19,58,10,,
SAHAS,19,1,10,,
SAHAS,19,21,20,,
SAHAS,19,19,80,,
SAHAS,19,34,10,,
NRIC,37,19,20,,
SHINE,35,56,100,,
MNBBL,49,32,100,,
ICFC,28,22,20,,
SHIVM,55,6,50,,
CHL,7,58,100,,
ADBL,28,43,20,,
MLBL,7,57,50,,
BFC,58,57,10,,
NABIL,3,35,23,,
NABIL,58,35,10,,
HIDCL,32,58,50,,
MLBL,39,41,10,,
API,57,58,30,,
API,57,43,28,,
API,57,53,100,,
API,57,32,10,,
API,57,11,200,,
API,57,32,90,,
API,57,7,36,,
PPL,57,43,100,,
NLIC,16,25,100,,
AHPC,37,21,208,,
CLBSL,5,38,30,,
MPFL,39,22,10,,
MPFL,39,14,20,,
MSLB,10,35,20,,
RFPL,58,8,100,,
RFPL,58,49,150,,
RFPL,58,52,30,,
KLBSL,34,39,10,,
KLBSL,34,52,20,,
KLBSL,34,33,36,,
MLBBL,34,22,50,,
UNL,45,55,10,,
SSHL,19,6,40,,
SSHL,19,26,50,,
SSHL,19,36,10,,
HIDCL,45,58,10,,
BFC,45,57,10,,
SBL,14,1,25,,
UMHL,58,47,692,,
UMHL,58,34,230,,
UMHL,58,22,78,,
RHGCL,34,58,190,,
CIT,38,25,10,,
CIT,19,25,10,,
MDB,10,21,10,,
PPL,3,32,10,,
RIDI,19,33,10,,
UPPER,58,53,40,,
UPPER,58,38,100,,
UPPER,58,42,50,,
UPPER,58,34,10,,
UPPER,58,52,10,,
UPPER,58,22,30,,
UPPER,58,22,20,,
KRBL,58,17,55,,
CBBL,49,47,10,,
CBBL,49,53,20,,
BHL,13,19,10,,
UPCL,46,19,64,,
NBL,34,35,850,,
SAPDBL,21,16,30,,
NIFRA,42,22,23,,
ICFC,48,40,40,,
NIFRA,8,22,14,,
UPCL,18,19,10,,
MLBS,18,21,10,,
AHPC,37,25,600,,
NICA,45,32,53,,
RIDI,40,25,100,,
RIDI,40,26,120,,
NICA,32,32,50,,
NBL,49,35,150,,
NIFRA,17,58,200,,
MFIL,38,57,70,,
MFIL,38,21,65,,
MFIL,38,35,20,,
UMHL,22,22,100,,
PMHPL,33,19,10,,
SPC,45,28,25,,
NTC,58,13,30,,
NTC,58,58,10,,
NTC,58,34,200,,
IGI,58,6,84,,
IGI,58,36,128,,
NTC,58,57,10,,
IGI,58,22,100,,
NTC,58,50,10,,
NTC,58,42,40,,
RIDI,58,26,10,,
UPCL,48,19,138,,
UPCL,48,45,262,,
SBL,14,49,62,,
AKJCL,42,34,1000,,
RHGCL,34,16,10,,
HHL,41,52,10,,
EDBL,19,43,24,,
EDBL,19,46,25,,
EDBL,19,39,201,,
SWBBL,56,14,11,,
TPC,46,7,20,,
HIDCL,32,38,30,,
HIDCL,32,16,911,,
RSDC,33,58,10,,
MBL,44,45,10,,
NEF,16,25,1650,,
NHDL,39,22,100,,
HDHPC,19,56,167,,
HDHPC,19,54,400,,
HDHPC,19,45,50,,
HDHPC,19,16,383,,
AHPC,37,49,10,,
AHPC,37,56,182,,
SANIMA,18,45,402,,
SANIMA,18,58,200,,
SANIMA,18,4,356,,
SPDL,13,37,338,,
SPDL,13,53,200,,
SANIMA,18,26,42,,
SLBBL,51,55,10,,
SPDL,13,10,100,,
SPDL,13,16,100,,
SPDL,13,54,100,,
SPDL,13,36,90,,
SPDL,13,49,10,,
SPDL,13,10,62,,
SHINE,55,56,11,,
MLBSL,5,45,93,,
MLBSL,5,40,12,,
MLBSL,5,43,10,,
SLBSL,5,33,10,,
SLBSL,5,38,30,,
MHNL,34,17,150,,
MHL,45,35,100,,
MNBBL,58,32,40,,
MNBBL,58,47,100,,
MKLB,43,49,10,,
SFMF,49,41,100,,
DHPL,47,6,40,,
SCB,34,54,40,,
SCB,34,25,60,,
MBJC,1,39,70,,
MBJC,14,39,30,,
RLFL,21,40,733,,
RLFL,36,40,100,,
RLFL,42,40,17,,
RIDI,47,26,10,,
NLIC,21,25,236,,
NLIC,21,1,10,,
NLIC,21,10,100,,
NLIC,21,32,54,,
AKPL,25,54,50,,
GUFL,36,41,25,,
KSBBL,45,16,40,,
KSBBL,45,57,10,,
SMATA,45,26,17,,
RBCL,34,45,20,,
PPCL,34,25,267,,
PPCL,34,25,690,,
RSDC,7,58,20,,
PROFL,45,41,50,,
EBL,47,41,10,,
HBL,48,32,500,,
UPCL,13,45,200,,
JOSHI,58,58,100,,
PICL,44,41,10,,
DDBL,57,41,25,,
DDBL,57,6,175,,
MPFL,55,17,141,,
SPDL,10,52,10,,
SFCL,19,19,100,,
NBL,45,35,16,,
LICN,11,54,20,,
RADHI,44,57,1000,,
HEI,58,33,32,,
HEI,58,34,168,,
CIT,38,25,10,,
FOWAD,29,7,56,,
UIC,14,28,200,,
ADBL,49,14,26,,
ADBL,49,41,16,,
ADBL,49,13,58,,
ACLBSL,50,49,13,,
ADBL,49,38,100,,
NTC,58,42,10,,
NTC,58,34,330,,
NTC,58,4,25,,
NTC,58,43,90,,
NTC,58,33,20,,
NTC,58,51,200,,
NTC,58,33,25,,
ICFC,56,25,180,,
ICFC,42,25,10,,
ALICL,1,1,10,,
SHINE,28,56,96,,
UPCL,32,45,38,,
NRIC,53,1,50,,
CFCL,51,52,150,,
SHINE,34,49,1000,,
HDHPC,49,16,104,,
SANIMA,47,26,79,,
FOWAD,56,7,60,,
FOWAD,56,55,40,,
NIFRA,17,45,100,,
SHIVM,55,45,60,,
CHL,43,6,200,,
NHPC,28,51,478,,
NHPC,28,34,254,,
NHPC,28,22,903,,
NHPC,28,47,975,,
NHPC,28,34,200,,
NHPC,28,58,100,,
NHPC,28,48,90,,
RIDI,58,34,10,,
NHPC,50,48,200,,
PICL,1,16,100,,
NICLBSL,38,41,10,,
NICLBSL,38,6,10,,
NICLBSL,38,42,10,,
NICLBSL,38,43,10,,
BHDC,49,58,30,,
BHDC,49,3,10,,
NLIC,58,29,114,,
HHL,41,28,12,,
SANIMA,44,26,79,,
NIFRA,17,22,300,,
SPHL,51,22,10,,
JBLB,49,28,40,,
RHPL,21,21,330,,
RHPL,21,50,10,,
NHPC,44,48,500,,
GBBL,52,44,30,,
CHL,7,45,26,,
GFCL,45,57,10,,
NFS,40,45,300,,
RSDC,58,1,100,,
GVL,16,33,10,,
GVL,16,25,20,,
GVL,16,48,10,,
MLBL,36,13,65,,
PCBL,25,48,50,,
RHGCL,34,43,800,,
