0,1,2,3,4,5
MNBBL,--,--,41,,
PPL,--,--,10,,
SPHL,--,--,10,,
SPHL,--,--,10,,
NIFRA,--,--,40,,
PPL,--,--,10,,
NICA,--,--,1896,,
NICA,--,--,20,,
NICA,--,--,534,,
NICA,--,--,50,,
RHGCL,--,--,10,,
GBBL,--,--,60,,
SHEL,--,--,10,,
API,--,--,200,,
NRIC,--,--,11,,
PPL,--,--,10,,
UPCL,--,--,200,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,100,,
MBJC,--,--,10,,
MBJC,--,--,50,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
NBF3,--,--,200,,
AVYAN,--,--,10,,
SANIMA,--,--,300,,
RIDI,--,--,70,,
RIDI,--,--,180,,
RIDI,--,--,20,,
PCBL,--,--,300,,
NRN,--,--,10,,
PRVU,--,--,50,,
PPL,--,--,10,,
AHPC,--,--,50,,
RFPL,--,--,10,,
PPCL,--,--,10,,
HDHPC,--,--,390,,
HDHPC,--,--,110,,
RHPL,--,--,630,,
RHPL,--,--,50,,
RHPL,--,--,210,,
BHDC,--,--,10,,
CZBIL,--,--,14,,
SHIVM,--,--,100,,
PCBL,--,--,33,,
CIT,--,--,20,,
NMB,--,--,460,,
NICA,--,--,86,,
SSHL,--,--,10,,
JBLB,--,--,13,,
HBL,--,--,20,,
SWBBL,--,--,90,,
NGPL,--,--,28,,
JBLB,--,--,17,,
NICA,--,--,10,,
KSBBL,--,--,20,,
CIT,--,--,15,,
CZBIL,--,--,13,,
NICSF,--,--,142,,
NICSF,--,--,158,,
CIT,--,--,10,,
API,--,--,900,,
EBL,--,--,319,,
EBL,--,--,200,,
SPHL,--,--,10,,
SPHL,--,--,10,,
NGPL,--,--,50,,
SHIVM,--,--,5,,
AKPL,--,--,110,,
SPHL,--,--,10,,
EBL,--,--,100,,
SCB,--,--,10,,
NABIL,--,--,10,,
PRVU,--,--,22,,
SANIMA,--,--,100,,
RADHI,--,--,207,,
PCBL,--,--,35,,
SPHL,--,--,10,,
RADHI,--,--,10,,
EBL,--,--,300,,
UNHPL,--,--,200,,
SPHL,--,--,10,,
NHPC,--,--,156,,
JOSHI,--,--,100,,
BARUN,--,--,540,,
AVYAN,--,--,10,,
PCBL,--,--,300,,
NICA,--,--,200,,
NMB,--,--,10,,
SGHC,--,--,10,,
PPL,--,--,10,,
NBL,--,--,100,,
NABIL,--,--,31,,
NIFRA,--,--,98,,
NIFRA,--,--,10,,
NRIC,--,--,40,,
