0,1,2,3,4,5
CIT,--,--,10,,
SHINE,--,--,50,,
BHL,--,--,30,,
BHL,--,--,10,,
BHL,--,--,10,,
NABIL,--,--,50,,
HIDCL,--,--,500,,
TPC,--,--,20,,
CIT,--,--,10,,
RSDC,--,--,100,,
API,--,--,10,,
GVL,--,--,10,,
GVL,--,--,25,,
NIBLPF,--,--,558,,
JALPA,--,--,10,,
AHPC,--,--,95,,
KSBBL,--,--,65,,
PCBL,--,--,50,,
FMDBL,--,--,10,,
HIDCL,--,--,10,,
GHL,--,--,20,,
GHL,--,--,200,,
HBL,--,--,100,,
NLIC,--,--,100,,
CHCL,--,--,55,,
NRIC,--,--,26,,
SHINE,--,--,50,,
GVL,--,--,10,,
EBL,--,--,1000,,
NIFRA,--,--,50,,
NBL,--,--,20,,
SPHL,--,--,10,,
RIDI,--,--,100,,
MMFDB,--,--,10,,
HDL,--,--,10,,
GRDBL,--,--,50,,
UMHL,--,--,24,,
UMHL,--,--,26,,
AHPC,--,--,235,,
NIFRA,--,--,36,,
NIFRA,--,--,64,,
RIDI,--,--,200,,
PRVU,--,--,100,,
RHPL,--,--,20,,
RHPL,--,--,100,,
SPHL,--,--,10,,
HDL,--,--,13,,
HDL,--,--,57,,
HDL,--,--,10,,
HDHPC,--,--,50,,
EBL,--,--,500,,
AVYAN,--,--,10,,
SHPC,--,--,150,,
MBL,--,--,50,,
PPL,--,--,100,,
SBL,--,--,12,,
SBL,--,--,10,,
SBL,--,--,200,,
SBL,--,--,248,,
SBL,--,--,50,,
SBL,--,--,10,,
SBL,--,--,70,,
MHL,--,--,10,,
NIFRA,--,--,420,,
NIFRA,--,--,60,,
NIFRA,--,--,10,,
NIFRA,--,--,10,,
ICFC,--,--,30,,
ICFC,--,--,40,,
ICFC,--,--,30,,
EBL,--,--,40,,
CIT,--,--,20,,
GMFIL,--,--,300,,
GMFIL,--,--,11,,
GMFIL,--,--,343,,
NRIC,--,--,10,,
NABIL,--,--,10,,
NRIC,--,--,20,,
SPHL,--,--,10,,
BHL,--,--,10,,
BARUN,--,--,20,,
AKPL,--,--,100,,
IGI,--,--,177,,
IGI,--,--,100,,
IGI,--,--,100,,
IGI,--,--,14,,
IGI,--,--,70,,
IGI,--,--,39,,
SCB,--,--,200,,
PPL,--,--,30,,
AKJCL,--,--,300,,
AKJCL,--,--,40,,
AKJCL,--,--,100,,
AKJCL,--,--,60,,
MBJC,--,--,10,,
SICL,--,--,20,,
EBL,--,--,100,,
FMDBL,--,--,10,,
SFCL,--,--,900,,
UPCL,--,--,148,,
MFIL,--,--,10,,
NESDO,--,--,10,,
DORDI,--,--,10,,
MBJC,--,--,10,,
AKPL,--,--,10,,
HIDCL,--,--,10,,
RLFL,--,--,45,,
NFS,--,--,15,,
NFS,--,--,140,,
JBBL,--,--,50,,
NIFRA,--,--,4,,
SHIVM,--,--,50,,
SHL,--,--,100,,
UHEWA,--,--,10,,
NBL,--,--,170,,
HIDCL,--,--,1000,,
SANIMA,--,--,173,,
SANIMA,--,--,27,,
RFPL,--,--,10,,
NICA,--,--,65,,
CIT,--,--,20,,
LBL,--,--,30,,
SPDL,--,--,2000,,
HHL,--,--,10,,
NABIL,--,--,35,,
HDHPC,--,--,364,,
HDHPC,--,--,306,,
HDHPC,--,--,830,,
GMFIL,--,--,100,,
UPCL,--,--,800,,
UPCL,--,--,200,,
ADBL,--,--,10,,
UHEWA,--,--,100,,
NTC,--,--,50,,
MBL,--,--,113,,
SPC,--,--,12,,
CBBL,--,--,15,,
PPL,--,--,10,,
PPL,--,--,10,,
PPL,--,--,10,,
