0,1,2,3,4,5
MEGA,--,--,100,,
MEGA,--,--,22,,
MEGA,--,--,170,,
STC,--,--,40,,
STC,--,--,10,,
NLG,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,10,,
JALPA,--,--,30,,
JALPA,--,--,20,,
JALPA,--,--,10,,
DDBL,--,--,10,,
MBL,--,--,10,,
CORBL,--,--,65,,
CORBL,--,--,133,,
SHPC,--,--,500,,
UNHPL,--,--,50,,
UNHPL,--,--,300,,
UNHPL,--,--,25,,
GVL,--,--,10,,
NABIL,--,--,20,,
NLICL,--,--,100,,
API,--,--,623,,
API,--,--,2000,,
API,--,--,1750,,
BOKL,--,--,50,,
NIFRA,--,--,54,,
NIFRA,--,--,10,,
SSHL,--,--,30,,
SSHL,--,--,40,,
PLI,--,--,10,,
AKPL,--,--,475,,
AKPL,--,--,25,,
JALPA,--,--,10,,
HDL,--,--,10,,
RLI,--,--,10,,
HDHPC,--,--,100,,
NICA,--,--,10,,
UPPER,--,--,30,,
AKPL,--,--,500,,
AKPL,--,--,23,,
NICBF,--,--,300,,
BNHC,--,--,150,,
JALPA,--,--,80,,
JALPA,--,--,10,,
JALPA,--,--,10,,
GVL,--,--,10,,
HIDCL,--,--,50,,
NTC,--,--,10,,
PRIN,--,--,12,,
KKHC,--,--,500,,
KKHC,--,--,500,,
MNBBL,--,--,50,,
MMF1,--,--,100,,
TPC,--,--,10,,
SRBL,--,--,10,,
RLI,--,--,40,,
SHL,--,--,400,,
SHL,--,--,100,,
SHL,--,--,300,,
SHL,--,--,350,,
SHL,--,--,2000,,
SHL,--,--,500,,
JBBL,--,--,46,,
JBBL,--,--,14,,
SAHAS,--,--,10,,
PLI,--,--,113,,
KSBBL,--,--,19,,
CCBL,--,--,10,,
MLBL,--,--,400,,
CFCL,--,--,400,,
CFCL,--,--,15,,
CFCL,--,--,50,,
HDL,--,--,10,,
UMHL,--,--,100,,
MLBL,--,--,50,,
CORBL,--,--,55,,
MNBBL,--,--,50,,
AKPL,--,--,67,,
SLICL,--,--,100,,
NTC,--,--,25,,
HDL,--,--,10,,
HDL,--,--,10,,
HDL,--,--,15,,
NMBMF,--,--,1,,
NTC,--,--,13,,
NICA,--,--,200,,
SLI,--,--,10,,
UPPER,--,--,10,,
UPCL,--,--,10,,
NMB,--,--,71,,
UPPER,--,--,24,,
UPCL,--,--,50,,
UPPER,--,--,10,,
NABIL,--,--,10,,
SHEL,--,--,30,,
AKPL,--,--,33,,
AKPL,--,--,67,,
NIFRA,--,--,39,,
NIFRA,--,--,61,,
MBJC,--,--,170,,
SLI,--,--,10,,
ICFC,--,--,50,,
LBBL,--,--,23,,
LBBL,--,--,200,,
LBBL,--,--,120,,
LBBL,--,--,200,,
NHPC,--,--,500,,
