0,1,2,3,4,5
UPPER,--,--,100,,
NICLBSL,--,--,10,,
RHPL,--,--,50,,
CORBL,--,--,15,,
NIFRA,--,--,10,,
RBCL,--,--,10,,
HIDCL,--,--,50,,
HDL,--,--,10,,
HDL,--,--,20,,
NICA,--,--,100,,
NICA,--,--,100,,
PPCL,--,--,18,,
ALBSL,--,--,1,,
SHL,--,--,416,,
NESDO,--,--,10,,
CORBL,--,--,102,,
MKJC,--,--,10,,
MEN,--,--,10,,
HDHPC,--,--,10,,
SHPC,--,--,20,,
CBBL,--,--,20,,
CORBL,--,--,30,,
EDBL,--,--,10,,
MKJC,--,--,10,,
ILBS,--,--,10,,
UPPER,--,--,30,,
MBJC,--,--,10,,
LICN,--,--,10,,
UPPER,--,--,50,,
RADHI,--,--,11,,
MKJC,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
MLBL,--,--,10,,
AKPL,--,--,90,,
UPPER,--,--,40,,
CORBL,--,--,300,,
CORBL,--,--,20,,
NTC,--,--,15,,
UPPER,--,--,60,,
UMRH,--,--,10,,
NABIL,--,--,16,,
GUFL,--,--,80,,
SHINE,--,--,10,,
RSDC,--,--,10,,
NBLD85,--,--,50,,
AKPL,--,--,10,,
NTC,--,--,85,,
NTC,--,--,15,,
SHEL,--,--,20,,
CBBL,--,--,35,,
CBBL,--,--,185,,
NTC,--,--,15,,
GVL,--,--,10,,
LICN,--,--,10,,
GVL,--,--,10,,
EDBL,--,--,10,,
UPPER,--,--,25,,
UPPER,--,--,15,,
KPCL,--,--,70,,
SIL,--,--,100,,
NIFRA,--,--,4,,
NIFRA,--,--,30,,
NIFRA,--,--,20,,
NRN,--,--,10,,
SHEL,--,--,10,,
UMRH,--,--,10,,
SSHL,--,--,10,,
RSDC,--,--,10,,
SRBL,--,--,10,,
PPCL,--,--,10,,
CZBIL,--,--,10,,
MHNL,--,--,10,,
GBIME,--,--,10,,
UPPER,--,--,10,,
SBL,--,--,10,,
KPCL,--,--,10,,
MNBBL,--,--,10,,
NICA,--,--,10,,
SCB,--,--,10,,
MBJC,--,--,10,,
UIC,--,--,10,,
NABBC,--,--,10,,
MBJC,--,--,10,,
NICL,--,--,100,,
CBBL,--,--,10,,
NABIL,--,--,10,,
UPPER,--,--,100,,
NICLBSL,--,--,10,,
RHPL,--,--,50,,
CORBL,--,--,15,,
NIFRA,--,--,10,,
RBCL,--,--,10,,
HIDCL,--,--,50,,
HDL,--,--,10,,
HDL,--,--,20,,
NICA,--,--,100,,
NICA,--,--,100,,
PPCL,--,--,18,,
ALBSL,--,--,1,,
SHL,--,--,416,,
NESDO,--,--,10,,
CORBL,--,--,102,,
MKJC,--,--,10,,
MEN,--,--,10,,
HDHPC,--,--,10,,
SHPC,--,--,20,,
CBBL,--,--,20,,
CORBL,--,--,30,,
EDBL,--,--,10,,
MKJC,--,--,10,,
ILBS,--,--,10,,
UPPER,--,--,30,,
MBJC,--,--,10,,
LICN,--,--,10,,
UPPER,--,--,50,,
RADHI,--,--,11,,
MKJC,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
MLBL,--,--,10,,
AKPL,--,--,90,,
UPPER,--,--,40,,
CORBL,--,--,300,,
CORBL,--,--,20,,
NTC,--,--,15,,
UPPER,--,--,60,,
UMRH,--,--,10,,
NABIL,--,--,16,,
GUFL,--,--,80,,
SHINE,--,--,10,,
RSDC,--,--,10,,
NBLD85,--,--,50,,
AKPL,--,--,10,,
NTC,--,--,85,,
NTC,--,--,15,,
SHEL,--,--,20,,
CBBL,--,--,35,,
CBBL,--,--,185,,
NTC,--,--,15,,
GVL,--,--,10,,
LICN,--,--,10,,
GVL,--,--,10,,
EDBL,--,--,10,,
UPPER,--,--,25,,
UPPER,--,--,15,,
KPCL,--,--,70,,
SIL,--,--,100,,
NIFRA,--,--,4,,
NIFRA,--,--,30,,
NIFRA,--,--,20,,
NRN,--,--,10,,
SHEL,--,--,10,,
UMRH,--,--,10,,
SSHL,--,--,10,,
RSDC,--,--,10,,
SRBL,--,--,10,,
PPCL,--,--,10,,
CZBIL,--,--,10,,
MHNL,--,--,10,,
GBIME,--,--,10,,
UPPER,--,--,10,,
SBL,--,--,10,,
KPCL,--,--,10,,
MNBBL,--,--,10,,
NICA,--,--,10,,
SCB,--,--,10,,
MBJC,--,--,10,,
UIC,--,--,10,,
NABBC,--,--,10,,
MBJC,--,--,10,,
NICL,--,--,100,,
CBBL,--,--,10,,
NABIL,--,--,10,,
