0,1,2,3,4,5
SGI,21,44,200,,
NBL,7,54,300,,
NRIC,58,34,100,,
CBL,1,51,376,,
CBL,1,58,124,,
CCBL,17,38,100,,
SFCL,47,38,290,,
SFCL,47,19,125,,
SHIVM,16,18,10,,
LBL,45,11,10,,
JLI,34,4,10,,
JLI,52,4,445,,
JLI,7,4,16,,
JLI,34,4,10,,
JLI,26,4,11,,
NMBHF1,14,17,1000,,
SFCL,28,38,10,,
UPCL,28,46,10,,
AHPC,58,47,10,,
NCCB,8,49,10,,
BARUN,10,49,10,,
SINDU,49,59,10,,
LICN,53,52,20,,
LICN,25,52,10,,
LICN,25,52,10,,
SPDL,50,19,500,,
HURJA,22,45,10,,
MPFL,41,34,92,,
SHINE,51,28,10,,
NHPC,51,41,10,,
NTC,4,42,30,,
NTC,4,36,70,,
CORBL,59,52,10,,
EBL,37,25,100,,
NICA,20,40,10,,
NICA,20,34,40,,
NICA,20,13,50,,
NICA,20,35,20,,
NICA,20,8,50,,
ALICL,28,6,10,,
SIC,52,22,50,,
NCCB,56,49,782,,
NCCB,56,48,58,,
NCCB,56,7,30,,
NCCB,56,43,130,,
NHPC,56,41,10,,
GUFL,35,34,30,,
UMHL,35,35,100,,
LEC,25,29,80,,
API,37,53,20,,
API,37,58,480,,
API,37,44,500,,
NLBBL,36,34,10,,
HURJA,3,1,38,,
HURJA,32,1,150,,
HURJA,49,1,25,,
HURJA,26,1,450,,
NABBC,4,18,10,,
NIFRA,48,16,54,,
NIFRA,48,45,199,,
NHPC,38,41,17,,
NABIL,56,41,13,,
JBLB,18,35,20,,
BPCL,35,11,87,,
BPCL,16,11,63,,
API,39,34,25,,
API,39,57,57,,
API,39,38,10,,
NABBC,4,58,86,,
NABBC,4,47,50,,
NABBC,4,40,80,,
NABBC,4,34,10,,
NABBC,4,49,30,,
SBI,5,39,30,,
SBI,5,22,30,,
SBI,5,37,100,,
MLBSL,10,14,10,,
NIFRA,19,45,200,,
GIC,39,38,13,,
NHPC,42,38,50,,
RBCL,55,39,10,,
GUFL,20,34,10,,
GUFL,20,57,10,,
GUFL,20,57,10,,
AKPL,58,42,10,,
NHDL,36,38,100,,
NHDL,36,34,100,,
NHDL,36,57,47,,
HIDCL,32,33,81,,
HIDCL,21,33,23,,
HIDCL,58,33,10,,
STC,17,11,10,,
IGI,44,41,10,,
NABIL,16,44,15,,
SAHAS,16,4,40,,
SHIVM,46,18,10,,
CHL,52,58,105,,
CHL,52,55,55,,
CHL,52,48,20,,
CHL,52,38,20,,
NIFRA,22,45,50,,
LBBL,43,56,30,,
LBBL,59,56,20,,
AHPC,58,47,10,,
SANIMA,48,54,50,,
HURJA,22,45,10,,
MHNL,6,29,290,,
MHNL,41,29,100,,
JOSHI,57,7,60,,
SAPDBL,7,52,100,,
JOSHI,46,7,200,,
ALICL,28,6,70,,
ALICL,28,57,30,,
SPC,43,45,10,,
GVL,34,21,10,,
DHPL,50,29,10,,
HIDCL,50,59,50,,
FOWAD,38,33,20,,
SLICL,38,57,200,,
BOKL,41,57,155,,
GHL,59,35,490,,
GBLBS,59,45,10,,
NESDO,28,41,90,,
NESDO,28,57,10,,
SHPC,56,8,300,,
SHPC,45,8,1490,,
SHPC,44,8,55,,
RULB,3,1,10,,
NIL,34,29,10,,
NIL,34,57,80,,
NABIL,56,19,20,,
GVL,14,56,10,,
NTC,14,19,100,,
ICFC,1,49,10,,
NABBC,32,19,80,,
NGPL,22,48,100,,
UNHPL,44,35,90,,
SLBSL,14,34,10,,
NHDL,6,57,20,,
NIFRA,7,45,31,,
CHCL,28,10,463,,
NIFRA,21,45,20,,
JBBL,D01,44,165,,
JBBL,D01,38,55,,
JBBL,D01,58,48,,
JBBL,D01,54,500,,
JBBL,D01,47,54,,
JBBL,D01,54,178,,
JBBL,D01,54,266,,
JBBL,D01,58,260,,
JBBL,D01,58,25,,
JBBL,D01,32,100,,
JBBL,D01,21,100,,
JBBL,D01,45,100,,
JBBL,D01,25,14,,
JBBL,D01,54,135,,
CCBL,17,38,50,,
CCBL,17,6,200,,
GLH,14,14,10,,
NCCB,6,43,300,,
ENL,46,32,10,,
MLBL,3,58,50,,
JBBL,29,43,50,,
UMHL,49,35,19,,
NHDL,38,57,13,,
NHDL,38,38,17,,
MEGA,49,42,200,,
SLBSL,14,34,10,,
NABBC,18,49,70,,
NABBC,18,16,10,,
NABBC,18,55,384,,
AHPC,58,55,10,,
CBBL,52,50,20,,
CBBL,52,32,30,,
NMB,33,59,173,,
NMB,33,43,450,,
NMB,33,49,200,,
NMB,33,57,335,,
NMB,33,34,42,,
NMB,33,34,300,,
NTC,48,19,400,,
API,35,38,10,,
BPCL,16,6,16,,
CORBL,20,52,10,,
PCBL,34,19,30,,
GILB,53,41,10,,
MNBBL,57,32,65,,
MBL,35,36,50,,
SADBL,43,32,10,,
CHCL,50,10,10,,
MNBBL,45,32,25,,
HDHPC,45,49,30,,
SWMF,51,6,30,,
NLICL,57,51,18,,
PICL,38,16,10,,
JALPA,51,29,10,,
HIDCL,35,59,25,,
ENL,7,32,20,,
ENL,7,46,10,,
NHPC,36,41,100,,
AIL,25,34,50,,
NCCB,37,10,50,,
EBL,56,25,500,,
VLBS,17,29,10,,
JBBL,29,55,50,,
CBL,55,58,100,,
MLBL,3,50,100,,
DDBL,17,49,25,,
DDBL,17,34,10,,
NYADI,47,14,10,,
NYADI,47,58,10,,
NYADI,47,49,14,,
MBL,21,35,122,,
KSBBL,59,32,40,,
HIDCL,22,59,100,,
SHIVM,18,38,1000,,
CORBL,25,52,10,,
RADHI,42,6,50,,
AHPC,58,55,10,,
UPCL,1,49,107,,
LEC,25,55,200,,
LEC,14,55,100,,
CIT,34,54,10,,
LBL,17,11,500,,
API,5,38,10,,
JALPA,51,16,110,,
JALPA,34,16,120,,
SMB,47,57,10,,
MPFL,32,34,10,,
MLBL,3,32,129,,
MLBL,42,32,50,,
MLBL,3,32,21,,
AHPC,57,55,50,,
SFCL,47,54,110,,
SFCL,47,20,392,,
SIFC,42,44,10,,
CZBIL,4,58,20,,
NHPC,42,21,100,,
NHPC,57,21,100,,
HURJA,58,45,50,,
SHINE,8,28,10,,
ICFC,33,42,690,,
NLICL,57,50,200,,
NLICL,57,40,200,,
NLICL,57,50,200,,
NLICL,57,32,19,,
NLICL,57,6,103,,
NLICL,57,10,138,,
NLICL,57,48,38,,
NLICL,57,40,190,,
NLICL,57,11,159,,
NLICL,57,42,15,,
NLICL,57,1,28,,
SIC,46,50,10,,
HIDCL,22,59,21,,
NABIL,58,25,100,,
GHL,33,35,10,,
NABBC,26,55,20,,
NUBL,57,51,25,,
NUBL,57,6,50,,
NUBL,57,35,81,,
MLBL,42,45,246,,
LBBL,34,37,34,,
LBBL,34,56,113,,
LBBL,34,57,100,,
LBBL,34,45,53,,
NYADI,38,49,26,,
MNBBL,39,32,10,,
SLBSL,14,56,23,,
SLBSL,14,57,10,,
SLBSL,14,48,20,,
GLH,14,34,20,,
SLBSL,14,57,38,,
GLH,14,58,30,,
FOWAD,46,58,30,,
FOWAD,46,45,15,,
AHPC,58,55,10,,
JALPA,51,1,100,,
SHPC,44,50,45,,
SHPC,49,50,20,,
SHPC,21,50,50,,
SHPC,13,50,50,,
SHPC,34,50,100,,
SHPC,44,50,35,,
BARUN,38,17,50,,
BARUN,48,17,175,,
BARUN,34,17,100,,
BARUN,14,17,177,,
JOSHI,20,41,100,,
SLICL,38,57,100,,
UPCL,1,29,30,,
NABIL,11,25,10,,
GLH,14,58,70,,
GLH,14,44,10,,
GLH,14,54,10,,
GLH,14,42,10,,
GLH,14,58,10,,
GLH,14,50,10,,
GLH,14,13,10,,
GLH,14,1,10,,
GLH,14,58,10,,
NICBF,59,3,100,,
API,5,32,100,,
MHNL,57,10,100,,
API,45,57,200,,
NRN,56,5,10,,
SHIVM,58,38,10,,
NFS,16,28,10,,
MEGA,49,25,500,,
AHPC,45,32,1000,,
NICA,58,8,51,,
JBLB,57,8,10,,
JLI,26,17,11,,
SLI,22,33,10,,
SLI,22,42,10,,
SWMF,51,6,30,,
HIDCL,43,38,100,,
NRIC,38,34,10,,
GIC,39,14,90,,
GIC,34,14,20,,
IGI,14,41,47,,
IGI,14,58,153,,
NMB,32,13,11,,
NTC,48,34,500,,
AKPL,22,58,10,,
NMB,51,29,30,,
UPCL,42,46,500,,
CORBL,58,52,68,,
GBBL,36,45,20,,
BOKL,41,56,45,,
BOKL,41,32,200,,
BOKL,41,58,66,,
BOKL,41,28,130,,
CBL,35,58,50,,
SADBL,29,55,165,,
SADBL,32,55,25,,
SADBL,36,55,200,,
SADBL,52,55,100,,
SADBL,43,55,10,,
NFS,52,28,60,,
NIFRA,53,33,61,,
NIFRA,35,33,20,,
NIFRA,6,33,10,,
NIFRA,43,33,85,,
NIFRA,49,33,35,,
NIFRA,16,33,100,,
NIFRA,22,33,10,,
NIFRA,14,33,10,,
NIFRA,26,33,16,,
NIFRA,59,33,150,,
NIFRA,8,33,500,,
NIFRA,44,33,1212,,
NIFRA,25,33,18,,
NIFRA,45,33,273,,
CBL,48,54,1118,,
NCCB,56,43,10,,
BARUN,14,38,96,,
BNT,25,45,10,,
BNT,25,45,10,,
BNT,25,55,10,,
RMDC,35,6,200,,
STC,17,58,10,,
NHPC,58,41,10,,
RLFL,43,49,100,,
EBL,59,25,50,,
NSLB,7,42,100,,
NSLB,7,45,100,,
NSLB,7,35,20,,
NSLB,7,5,20,,
NSLB,7,34,10,,
NSLB,7,10,34,,
AHPC,58,55,10,,
NABIL,3,25,30,,
HDL,53,36,25,,
RADHI,42,56,200,,
NIFRA,45,59,10,,
HDHPC,34,28,35,,
AKPL,17,43,25,,
CGH,14,49,10,,
SIC,53,50,300,,
NUBL,35,45,15,,
NUBL,45,45,10,,
NUBL,32,45,10,,
NUBL,41,45,10,,
NESDO,57,41,10,,
NESDO,57,1,10,,
GBBL,32,57,40,,
MLBL,50,45,14,,
PCBL,19,19,100,,
PCBL,38,19,190,,
NBL,41,54,100,,
JOSHI,54,39,300,,
SAHAS,44,4,100,,
JOSHI,10,39,700,,
SAHAS,56,4,500,,
JOSHI,29,39,33,,
HDL,39,49,10,,
SAHAS,56,4,70,,
SAHAS,19,4,90,,
SAHAS,17,4,30,,
GBBL,32,59,35,,
GBBL,22,59,255,,
API,7,57,200,,
JALPA,51,3,20,,
JLI,34,26,10,,
CCBL,47,10,100,,
CCBL,6,10,100,,
CFCL,36,54,460,,
CFCL,36,54,485,,
NESDO,13,26,10,,
EDBL,19,44,110,,
LICN,25,52,10,,
KRBL,49,42,20,,
NRN,49,5,50,,
SCB,18,41,13,,
SCB,18,19,50,,
SHINE,19,55,11,,
SCB,18,34,13,,
SCB,18,59,10,,
SCB,18,47,18,,
SCB,18,49,23,,
SCB,18,55,50,,
SCB,18,32,100,,
SCB,18,45,23,,
CBBL,45,32,10,,
CFCL,36,56,100,,
TPC,56,38,70,,
HIDCL,43,11,200,,
SANIMA,49,13,120,,
UPPER,38,32,90,,
SJCL,35,29,10,,
CHCL,28,10,27,,
CHCL,28,1,100,,
CHCL,28,1,100,,
CHCL,28,1,100,,
CHCL,28,32,100,,
CHCL,28,29,10,,
CHCL,28,58,63,,
CHL,43,38,10,,
JLI,34,8,10,,
CHDC,49,33,50,,
RLFL,43,13,149,,
RLFL,55,13,100,,
RLFL,6,13,270,,
NABBC,32,29,20,,
CIT,29,54,10,,
GRDBL,5,57,100,,
CHL,34,38,10,,
LBL,13,11,100,,
SWMF,51,8,97,,
SWMF,51,4,173,,
UMRH,38,40,10,,
UMRH,38,53,10,,
UMRH,38,52,10,,
MBL,21,36,200,,
KBL,55,6,50,,
GIC,17,3,190,,
NBL,49,57,70,,
UPPER,56,43,175,,
UPPER,25,43,25,,
KMCDB,36,13,43,,
KMCDB,52,13,100,,
HIDCL,43,45,200,,
HDHPC,34,45,50,,
STC,17,34,10,,
API,48,57,40,,
UPCL,57,46,31,,
SHPC,44,17,85,,
SHPC,4,17,35,,
NABIL,7,25,100,,
NICL,36,58,485,,
NICL,36,39,25,,
NICL,36,37,100,,
NICL,36,11,100,,
NICL,36,56,100,,
NICL,36,3,100,,
NICL,36,51,90,,
NHDL,58,17,17,,
NHDL,21,17,30,,
NHDL,33,17,100,,
NHDL,38,17,500,,
NHDL,14,17,10,,
NHDL,36,17,10,,
NHDL,35,17,40,,
NRIC,47,17,74,,
NHDL,44,17,83,,
