0,1,2,3,4,5
GRDBL,--,--,100,,
PRVU,--,--,120,,
UPPER,--,--,150,,
SPDL,--,--,65,,
NUBL,--,--,20,,
NICLBSL,--,--,10,,
RULB,--,--,10,,
RLI,--,--,10,,
RADHI,--,--,150,,
RADHI,--,--,50,,
NHDL,--,--,70,,
NICLBSL,--,--,30,,
RHPL,--,--,100,,
NYADI,--,--,10,,
FMDBL,--,--,40,,
NICA,--,--,10,,
NICA,--,--,10,,
NICA,--,--,20,,
NICA,--,--,502,,
NICA,--,--,20,,
SLI,--,--,80,,
SLI,--,--,20,,
NRN,--,--,100,,
HIDCL,--,--,119,,
HIDCL,--,--,100,,
HIDCL,--,--,105,,
HIDCL,--,--,63,,
HIDCL,--,--,500,,
MKJC,--,--,10,,
NIFRA,--,--,20,,
ICFC,--,--,22,,
CIT,--,--,20,,
NIFRA,--,--,50,,
NIFRA,--,--,40,,
NIFRA,--,--,10,,
AKJCL,--,--,33,,
JALPA,--,--,10,,
NABIL,--,--,15,,
NLICL,--,--,10,,
RBCL,--,--,10,,
RBCL,--,--,10,,
NABIL,--,--,20,,
JBBL,--,--,48,,
JBBL,--,--,248,,
AHPC,--,--,40,,
AHPC,--,--,10,,
AHPC,--,--,200,,
AHPC,--,--,100,,
AHPC,--,--,150,,
AIL,--,--,30,,
AHPC,--,--,100,,
AHPC,--,--,150,,
CORBL,--,--,55,,
MBL,--,--,190,,
MBL,--,--,10,,
SPDL,--,--,10,,
SPDL,--,--,100,,
SPDL,--,--,25,,
SPDL,--,--,300,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,20,,
UPPER,--,--,50,,
SMFDB,--,--,100,,
CIT,--,--,58,,
MBJC,--,--,10,,
UPPER,--,--,100,,
CFCL,--,--,100,,
CFCL,--,--,240,,
GRDBL,--,--,200,,
AKPL,--,--,54,,
CBL,--,--,10,,
CBL,--,--,10,,
CBL,--,--,10,,
PRVU,--,--,10,,
HDHPC,--,--,88,,
HDHPC,--,--,112,,
NTC,--,--,50,,
NBL,--,--,15,,
GUFL,--,--,20,,
NABIL,--,--,10,,
NRN,--,--,100,,
AHPC,--,--,200,,
SFCL,--,--,30,,
SICL,--,--,25,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,50,,
GVL,--,--,10,,
GVL,--,--,10,,
MNBBL,--,--,20,,
NLIC,--,--,10,,
SHINE,--,--,100,,
RHPL,--,--,10,,
UPPER,--,--,88,,
AKPL,--,--,300,,
GLH,--,--,10,,
NIFRA,--,--,200,,
MNBBL,--,--,30,,
