0,1,2,3,4,5
JLI,--,--,10,,
ALICL,--,--,200,,
AHPC,--,--,368,,
AHPC,--,--,32,,
SAHAS,--,--,10,,
FMDBL,--,--,42,,
ALICL,--,--,100,,
HIDCL,--,--,40,,
AKPL,--,--,271,,
AKPL,--,--,29,,
AKPL,--,--,75,,
AKPL,--,--,50,,
UPCL,--,--,50,,
GILB,--,--,100,,
LBBL,--,--,100,,
NIL,--,--,58,,
NIL,--,--,100,,
NIL,--,--,25,,
NIL,--,--,20,,
NIL,--,--,630,,
NIL,--,--,100,,
NABIL,--,--,100,,
LICN,--,--,14,,
CBBL,--,--,27,,
LEC,--,--,292,,
PMHPL,--,--,10,,
NBL,--,--,30,,
NBL,--,--,20,,
NBL,--,--,10,,
NBL,--,--,40,,
ALBSL,--,--,14,,
NIFRA,--,--,64,,
NIFRA,--,--,57,,
MFIL,--,--,20,,
SIC,--,--,100,,
HDL,--,--,28,,
GLBSL,--,--,30,,
JLI,--,--,11,,
LEC,--,--,100,,
NFS,--,--,106,,
UPCL,--,--,100,,
NFS,--,--,15,,
CBBL,--,--,10,,
NLIC,--,--,71,,
NLIC,--,--,29,,
SCB,--,--,10,,
NIFRA,--,--,43,,
NRIC,--,--,30,,
NABIL,--,--,28,,
NABIL,--,--,10,,
NABIL,--,--,20,,
NABIL,--,--,50,,
NABIL,--,--,47,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NABIL,--,--,30,,
NABIL,--,--,106,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NABIL,--,--,40,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,440,,
NABIL,--,--,15,,
NABIL,--,--,50,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,228,,
NABIL,--,--,50,,
NABIL,--,--,46,,
NABIL,--,--,20,,
NABIL,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,100,,
NABIL,--,--,35,,
NABIL,--,--,50,,
NABIL,--,--,80,,
NABIL,--,--,100,,
NABIL,--,--,100,,
NABIL,--,--,20,,
NABIL,--,--,20,,
NABIL,--,--,100,,
NABIL,--,--,165,,
NABIL,--,--,50,,
NABIL,--,--,100,,
NABIL,--,--,37,,
NABIL,--,--,24,,
NABIL,--,--,50,,
NABIL,--,--,30,,
NABIL,--,--,10,,
