BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,25,10,ACLBSL,13,100.0
ACLBSL,28,122,ACLBSL,17,108.0
ACLBSL,37,50,ACLBSL,28,25.0
ACLBSL,39,20,ACLBSL,29,280.0
ACLBSL,41,80,ACLBSL,34,50.0
ACLBSL,45,50,ACLBSL,42,70.0
ACLBSL,50,100,ACLBSL,47,40.0
ACLBSL,57,30,ACLBSL,48,22.0
ACLBSL,8,233,ADBL,34,60.0
ADBL,1,35,ADBL,36,20.0
ADBL,16,66,ADBL,38,35.0
ADBL,29,10,ADBL,45,59.0
ADBL,34,80,ADBL,58,60.0
ADBL,4,32,ADBL,8,42.0
ADBL,55,28,AHPC,10,20.0
ADBL,56,25,AHPC,32,50.0
AHPC,14,100,AHPC,34,322.0
AHPC,26,1100,AHPC,36,200.0
AHPC,38,1400,AHPC,47,38.0
AHPC,45,50,AHPC,49,2000.0
AHPC,47,12,AHPC,50,12.0
AHPC,53,10,AHPC,54,50.0
AHPC,57,100,AHPC,59,150.0
AHPC,58,60,AIL,36,10.0
AHPC,59,10,AIL,58,20.0
AIL,33,30,AKJCL,14,50.0
AKJCL,14,200,AKJCL,21,100.0
AKJCL,21,50,AKJCL,35,10.0
AKJCL,35,10,AKJCL,52,125.0
AKJCL,4,40,AKJCL,55,1000.0
AKJCL,41,80,AKJCL,58,190.0
AKJCL,42,20,AKPL,1,1420.0
AKJCL,45,50,AKPL,34,200.0
AKJCL,58,25,AKPL,35,51.0
AKJCL,59,1000,AKPL,40,15.0
AKPL,1,10,AKPL,52,40.0
AKPL,26,58,AKPL,55,1245.0
AKPL,28,215,AKPL,58,58.0
AKPL,33,840,ALBSL,58,16.0
AKPL,34,500,ALICL,44,20.0
AKPL,42,45,ALICL,45,10.0
AKPL,45,50,ALICL,49,10.0
AKPL,49,1241,API,1,100.0
AKPL,55,50,API,14,500.0
AKPL,58,20,API,16,1200.0
ALBSL,17,16,API,18,40.0
ALICL,13,10,API,19,3110.0
ALICL,49,20,API,3,310.0
ALICL,7,10,API,32,190.0
API,1,20,API,35,697.0
API,11,400,API,38,140.0
API,13,22,API,39,2000.0
API,14,10,API,42,100.0
API,21,50,API,45,880.0
API,22,698,API,46,103.0
API,33,1730,API,49,30.0
API,34,250,API,54,200.0
API,35,20,API,55,165.0
API,36,200,API,57,170.0
API,38,2163,API,59,250.0
API,39,30,API,7,200.0
API,4,50,BFC,55,30.0
API,43,20,BNHC,11,10.0
API,45,160,BNHC,13,10.0
API,49,50,BNHC,16,10.0
API,50,1000,BNHC,49,10.0
API,55,500,BNHC,58,177.0
API,56,422,BOKL,16,50.0
API,57,40,BOKL,17,35.0
API,58,1350,BOKL,18,2860.0
API,59,1200,BOKL,7,10.0
BFC,1,20,CBL,38,1050.0
BFC,8,10,CBL,42,836.0
BNHC,16,100,CBL,52,878.0
BNHC,34,50,CBL,57,100.0
BNHC,51,67,CCBL,19,1000.0
BOKL,4,35,CCBL,49,100.0
BOKL,49,20,CCBL,58,15.0
BOKL,56,2900,CCBL,6,14.0
CBL,1,50,CFCL,21,104.0
CBL,14,54,CFCL,51,800.0
CBL,20,423,CFCL,58,150.0
CBL,25,100,CGH,40,20.0
CBL,38,327,CHCL,49,12.0
CBL,46,300,CHDC,34,220.0
CBL,49,10,CHDC,36,30.0
CBL,50,1550,CHDC,42,30.0
CBL,6,50,CHDC,45,60.0
CCBL,1,100,CHDC,49,20.0
CCBL,28,385,CHDC,54,20.0
CCBL,34,500,CZBIL,11,588.0
CCBL,43,100,CZBIL,32,28.0
CCBL,58,14,CZBIL,42,1.0
CCBL,6,30,DDBL,25,60.0
CFCL,16,60,DDBL,34,43.0
CFCL,28,500,DDBL,38,170.0
CFCL,38,100,DHPL,44,64.0
CFCL,39,200,DHPL,58,20.0
CFCL,45,150,EBL,59,86.0
CFCL,6,44,EDBL,29,82.0
CGH,58,20,EDBL,37,2595.0
CHCL,54,12,EDBL,42,48.0
CHDC,1,360,EDBL,48,50.0
CHDC,21,10,EDBL,58,40.0
CHDC,47,10,EIC,3,800.0
CZBIL,1,28,EIC,46,200.0
CZBIL,42,1,ENL,1,110.0
CZBIL,51,400,ENL,10,100.0
CZBIL,58,188,ENL,11,40.0
DDBL,25,230,ENL,13,130.0
DDBL,32,10,ENL,14,100.0
DDBL,8,33,ENL,16,110.0
DHPL,20,10,ENL,17,190.0
DHPL,35,20,ENL,19,79.0
DHPL,53,20,ENL,20,50.0
DHPL,55,10,ENL,21,190.0
DHPL,58,24,ENL,22,70.0
EBL,29,26,ENL,25,30.0
EBL,34,60,ENL,26,80.0
EDBL,11,100,ENL,28,40.0
EDBL,17,50,ENL,29,110.0
EDBL,20,1000,ENL,3,50.0
EDBL,32,135,ENL,32,160.0
EDBL,4,99,ENL,33,30.0
EDBL,40,500,ENL,34,160.0
EDBL,42,50,ENL,35,60.0
EDBL,45,200,ENL,36,80.0
EDBL,47,211,ENL,37,30.0
EDBL,49,200,ENL,38,100.0
EDBL,5,88,ENL,39,4544.0
EDBL,56,182,ENL,4,120.0
EIC,28,200,ENL,40,90.0
EIC,42,800,ENL,41,260.0
ENL,19,30,ENL,42,180.0
ENL,32,70,ENL,43,30.0
ENL,34,9,ENL,44,40.0
ENL,48,9746,ENL,45,210.0
FMDBL,16,20,ENL,46,130.0
FMDBL,29,10,ENL,47,100.0
FMDBL,39,80,ENL,48,110.0
GBBL,26,270,ENL,49,280.0
GBIME,13,50,ENL,5,20.0
GBIME,32,200,ENL,50,90.0
GBIME,37,11,ENL,51,80.0
GBIME,40,145,ENL,52,120.0
GBIME,41,10,ENL,53,60.0
GBIME,42,441,ENL,54,30.0
GBIME,46,10,ENL,55,50.0
GBIME,51,91,ENL,56,110.0
GBIME,53,1051,ENL,57,90.0
GBIME,54,58,ENL,58,590.0
GBIME,56,50,ENL,59,100.0
GBIME,57,30,ENL,6,152.0
GBIME,58,200,ENL,7,150.0
GBIME,6,15,ENL,8,20.0
GBIME,7,200,FMDBL,39,10.0
GBLBS,59,95,FMDBL,41,20.0
GFCL,22,100,FMDBL,6,80.0
GFCL,42,100,GBBL,16,250.0
GHL,19,10,GBBL,33,20.0
GHL,21,300,GBIME,11,240.0
GHL,26,10,GBIME,18,200.0
GHL,3,290,GBIME,20,550.0
GHL,38,10,GBIME,21,72.0
GHL,47,500,GBIME,28,91.0
GIC,22,20,GBIME,37,11.0
GIC,5,830,GBIME,38,622.0
GLH,14,40,GBIME,45,240.0
GLH,39,20,GBIME,50,11.0
GLH,43,140,GBIME,52,25.0
GLH,6,10,GBIME,57,500.0
GLICL,16,240,GBLBS,17,20.0
GLICL,35,20,GBLBS,3,20.0
GLICL,38,21,GBLBS,53,55.0
GLICL,44,18,GFCL,21,100.0
GLICL,54,20,GFCL,45,100.0
GLICL,59,10,GHL,38,10.0
GMFBS,51,2,GHL,45,1100.0
GMFIL,19,21,GHL,7,10.0
GMFIL,22,77,GIC,11,10.0
GUFL,19,120,GIC,28,800.0
GUFL,34,50,GIC,36,10.0
GUFL,35,100,GIC,53,20.0
GUFL,38,20,GIC,7,10.0
