BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,240,ACLBSL,11,11.0
ACLBSL,10,21,ACLBSL,13,100.0
ACLBSL,11,110,ACLBSL,14,11.0
ACLBSL,13,23,ACLBSL,17,54.0
ACLBSL,14,11,ACLBSL,19,10.0
ACLBSL,16,50,ACLBSL,21,70.0
ACLBSL,17,20,ACLBSL,26,201.0
ACLBSL,19,10,ACLBSL,28,45.0
ACLBSL,21,110,ACLBSL,29,255.0
ACLBSL,22,52,ACLBSL,32,22.0
ACLBSL,25,10,ACLBSL,34,50.0
ACLBSL,28,111,ACLBSL,35,372.0
ACLBSL,29,50,ACLBSL,36,195.0
ACLBSL,32,1,ACLBSL,39,38.0
ACLBSL,33,50,ACLBSL,4,20.0
ACLBSL,34,253,ACLBSL,40,10.0
ACLBSL,37,50,ACLBSL,41,101.0
ACLBSL,39,20,ACLBSL,42,291.0
ACLBSL,4,129,ACLBSL,45,1048.0
ACLBSL,41,180,ACLBSL,46,11.0
ACLBSL,42,11,ACLBSL,47,31.0
ACLBSL,43,19,ACLBSL,48,11.0
ACLBSL,45,120,ACLBSL,49,23.0
ACLBSL,46,65,ACLBSL,5,11.0
ACLBSL,47,100,ACLBSL,50,10.0
ACLBSL,49,10,ACLBSL,52,27.0
ACLBSL,50,50,ACLBSL,54,12.0
ACLBSL,52,35,ACLBSL,57,33.0
ACLBSL,54,50,ACLBSL,58,150.0
ACLBSL,55,11,ACLBSL,59,20.0
ACLBSL,57,611,ACLBSL,6,60.0
ACLBSL,58,251,ACLBSL,7,111.0
ACLBSL,59,200,ADBL,1,407.0
ACLBSL,6,220,ADBL,13,130.0
ACLBSL,7,10,ADBL,14,260.0
ACLBSL,8,150,ADBL,16,930.0
ADBL,1,35,ADBL,19,21.0
ADBL,11,59,ADBL,20,100.0
ADBL,14,100,ADBL,25,81.0
ADBL,16,50,ADBL,32,704.0
ADBL,19,435,ADBL,34,384.0
ADBL,21,286,ADBL,36,20.0
ADBL,25,10,ADBL,38,55.0
ADBL,26,50,ADBL,39,250.0
ADBL,28,42,ADBL,42,1799.0
ADBL,29,10,ADBL,45,108.0
ADBL,32,1034,ADBL,46,50.0
ADBL,33,120,ADBL,47,1324.0
ADBL,34,555,ADBL,5,60.0
ADBL,35,130,ADBL,53,107.0
ADBL,38,81,ADBL,58,307.0
ADBL,39,100,ADBL,8,186.0
ADBL,4,32,AHPC,10,10.0
ADBL,41,10,AHPC,11,750.0
ADBL,42,888,AHPC,13,500.0
ADBL,44,230,AHPC,14,150.0
ADBL,45,590,AHPC,16,550.0
ADBL,46,40,AHPC,17,3752.0
ADBL,48,70,AHPC,19,82.0
ADBL,49,1141,AHPC,25,1176.0
ADBL,5,10,AHPC,26,123.0
ADBL,51,40,AHPC,28,200.0
ADBL,54,50,AHPC,3,200.0
ADBL,55,177,AHPC,32,740.0
ADBL,56,81,AHPC,33,98.0
ADBL,57,110,AHPC,34,380.0
ADBL,58,230,AHPC,35,772.0
ADBL,59,200,AHPC,36,700.0
ADBL,6,270,AHPC,39,20.0
ADBL,8,17,AHPC,40,3040.0
AHPC,1,500,AHPC,41,378.0
AHPC,13,492,AHPC,42,130.0
AHPC,14,100,AHPC,44,390.0
AHPC,16,1000,AHPC,45,1698.0
AHPC,17,2,AHPC,46,100.0
AHPC,19,120,AHPC,47,19.0
AHPC,21,550,AHPC,48,2934.0
AHPC,22,100,AHPC,49,2200.0
AHPC,26,2050,AHPC,5,150.0
AHPC,29,1208,AHPC,50,702.0
AHPC,3,200,AHPC,53,320.0
AHPC,33,700,AHPC,54,180.0
AHPC,34,1650,AHPC,55,1000.0
AHPC,35,1400,AHPC,57,652.0
AHPC,36,300,AHPC,58,54.0
AHPC,37,420,AHPC,59,150.0
AHPC,38,1760,AHPC,6,22.0
AHPC,39,1790,AHPC,7,1250.0
AHPC,40,290,AIL,1,10.0
AHPC,41,202,AIL,14,10.0
AHPC,42,650,AIL,17,10.0
AHPC,43,2500,AIL,25,10.0
AHPC,45,1932,AIL,26,10.0
AHPC,47,2000,AIL,29,10.0
AHPC,48,100,AIL,36,20.0
AHPC,49,20,AIL,41,110.0
AHPC,51,50,AIL,42,100.0
AHPC,52,332,AIL,45,100.0
AHPC,53,10,AIL,49,10.0
AHPC,56,750,AIL,51,10.0
AHPC,57,1029,AIL,57,718.0
AHPC,58,200,AIL,58,30.0
AHPC,59,700,AIL,6,10.0
AHPC,6,125,AIL,7,10.0
AHPC,8,340,AKJCL,1,1000.0
AIL,16,10,AKJCL,10,40.0
