BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,950.0,ACLBSL,1,11
ACLBSL,10,102.0,ACLBSL,11,11
ACLBSL,11,281.0,ACLBSL,13,100
ACLBSL,13,112.0,ACLBSL,14,22
ACLBSL,14,121.0,ACLBSL,17,113
ACLBSL,16,82.0,ACLBSL,19,36
ACLBSL,17,42.0,ACLBSL,21,35
ACLBSL,19,10.0,ACLBSL,22,54
ACLBSL,21,155.0,ACLBSL,26,251
ACLBSL,22,80.0,ACLBSL,28,45
ACLBSL,25,710.0,ACLBSL,29,298
ACLBSL,26,125.0,ACLBSL,3,12
ACLBSL,28,623.0,ACLBSL,32,424
ACLBSL,29,80.0,ACLBSL,33,29
ACLBSL,32,1.0,ACLBSL,34,299
ACLBSL,33,61.0,ACLBSL,35,384
ACLBSL,34,606.0,ACLBSL,36,236
ACLBSL,35,121.0,ACLBSL,37,48
ACLBSL,36,30.0,ACLBSL,38,60
ACLBSL,37,50.0,ACLBSL,39,69
ACLBSL,38,50.0,ACLBSL,4,31
ACLBSL,39,30.0,ACLBSL,40,10
ACLBSL,4,259.0,ACLBSL,41,116
ACLBSL,41,337.0,ACLBSL,42,346
ACLBSL,42,11.0,ACLBSL,43,11
ACLBSL,43,89.0,ACLBSL,44,18
ACLBSL,44,102.0,ACLBSL,45,3861
ACLBSL,45,166.0,ACLBSL,46,44
ACLBSL,46,65.0,ACLBSL,47,31
ACLBSL,47,241.0,ACLBSL,48,44
ACLBSL,48,100.0,ACLBSL,49,198
ACLBSL,49,266.0,ACLBSL,5,91
ACLBSL,50,81.0,ACLBSL,50,81
ACLBSL,51,753.0,ACLBSL,51,111
ACLBSL,52,360.0,ACLBSL,52,103
ACLBSL,54,50.0,ACLBSL,54,12
ACLBSL,55,11.0,ACLBSL,55,898
ACLBSL,56,200.0,ACLBSL,56,33
ACLBSL,57,701.0,ACLBSL,57,482
ACLBSL,58,390.0,ACLBSL,58,150
ACLBSL,59,238.0,ACLBSL,59,20
ACLBSL,6,446.0,ACLBSL,6,90
ACLBSL,7,65.0,ACLBSL,7,171
ACLBSL,8,150.0,ACLBSL,8,14
ADBL,1,105.0,ADBL,1,487
ADBL,11,107.0,ADBL,10,500
ADBL,14,2700.0,ADBL,11,30
ADBL,16,178.0,ADBL,13,252
ADBL,17,112.0,ADBL,14,710
ADBL,18,210.0,ADBL,16,1155
ADBL,19,445.0,ADBL,17,852
ADBL,21,469.0,ADBL,19,79
ADBL,22,550.0,ADBL,20,100
ADBL,25,110.0,ADBL,21,400
ADBL,26,100.0,ADBL,25,123
ADBL,28,157.0,ADBL,32,962
ADBL,29,465.0,ADBL,33,312
ADBL,32,1650.0,ADBL,34,668
ADBL,33,300.0,ADBL,35,1644
ADBL,34,1002.0,ADBL,36,134
ADBL,35,440.0,ADBL,38,504
ADBL,38,695.0,ADBL,39,1920
ADBL,39,150.0,ADBL,41,1153
ADBL,4,492.0,ADBL,42,3050
ADBL,41,210.0,ADBL,44,350
ADBL,42,1223.0,ADBL,45,1009
ADBL,44,230.0,ADBL,46,50
ADBL,45,732.0,ADBL,47,1974
ADBL,46,70.0,ADBL,5,60
ADBL,47,200.0,ADBL,50,484
ADBL,48,118.0,ADBL,52,200
ADBL,49,1343.0,ADBL,53,247
ADBL,5,10.0,ADBL,54,50
ADBL,50,521.0,ADBL,56,30
ADBL,51,185.0,ADBL,58,819
ADBL,52,205.0,ADBL,59,50
ADBL,53,600.0,ADBL,6,211
ADBL,54,60.0,ADBL,7,40
ADBL,55,227.0,ADBL,8,186
ADBL,56,91.0,AHPC,1,2200
ADBL,57,750.0,AHPC,10,10
ADBL,58,1739.0,AHPC,11,1000
ADBL,59,220.0,AHPC,13,4800
ADBL,6,1007.0,AHPC,14,3150
ADBL,7,600.0,AHPC,16,2360
ADBL,8,17.0,AHPC,17,3583
AHPC,1,525.0,AHPC,18,200
AHPC,11,100.0,AHPC,19,82
AHPC,13,1262.0,AHPC,21,520
AHPC,14,3250.0,AHPC,22,1300
AHPC,16,1285.0,AHPC,25,965
AHPC,17,2031.0,AHPC,26,223
AHPC,19,411.0,AHPC,28,2527
AHPC,21,630.0,AHPC,29,1960
AHPC,22,3320.0,AHPC,3,200
AHPC,25,880.0,AHPC,32,1840
AHPC,26,4196.0,AHPC,33,2549
AHPC,28,13614.0,AHPC,34,3935
AHPC,29,2393.0,AHPC,35,1938
AHPC,3,1775.0,AHPC,36,930
AHPC,32,325.0,AHPC,37,1725
AHPC,33,1070.0,AHPC,38,680
AHPC,34,3412.0,AHPC,39,1784
AHPC,35,5100.0,AHPC,4,1428
AHPC,36,950.0,AHPC,40,4261
AHPC,37,770.0,AHPC,41,530
AHPC,38,4543.0,AHPC,42,9045
AHPC,39,2140.0,AHPC,43,625
AHPC,4,1067.0,AHPC,44,2415
AHPC,40,830.0,AHPC,45,3769
AHPC,41,502.0,AHPC,46,150
AHPC,42,1900.0,AHPC,47,15088
AHPC,43,3600.0,AHPC,48,5414
AHPC,44,250.0,AHPC,49,2914
AHPC,45,4787.0,AHPC,5,150
AHPC,46,600.0,AHPC,50,702
AHPC,47,3560.0,AHPC,51,200
