BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,310,ACLBSL,1,11.0
ACLBSL,10,21,ACLBSL,11,11.0
ACLBSL,11,121,ACLBSL,13,100.0
ACLBSL,13,23,ACLBSL,14,11.0
ACLBSL,14,21,ACLBSL,17,54.0
ACLBSL,16,50,ACLBSL,19,36.0
ACLBSL,17,20,ACLBSL,21,35.0
ACLBSL,19,10,ACLBSL,22,11.0
ACLBSL,21,120,ACLBSL,26,201.0
ACLBSL,22,52,ACLBSL,28,45.0
ACLBSL,25,10,ACLBSL,29,275.0
ACLBSL,28,111,ACLBSL,32,22.0
ACLBSL,29,110,ACLBSL,34,181.0
ACLBSL,32,1,ACLBSL,35,382.0
ACLBSL,33,50,ACLBSL,36,195.0
ACLBSL,34,239,ACLBSL,38,10.0
ACLBSL,37,50,ACLBSL,39,38.0
ACLBSL,38,10,ACLBSL,4,20.0
ACLBSL,39,20,ACLBSL,40,10.0
ACLBSL,4,159,ACLBSL,41,116.0
ACLBSL,41,236,ACLBSL,42,302.0
ACLBSL,42,11,ACLBSL,44,2.0
ACLBSL,43,19,ACLBSL,45,1118.0
ACLBSL,44,2,ACLBSL,46,11.0
ACLBSL,45,120,ACLBSL,47,31.0
ACLBSL,46,65,ACLBSL,48,11.0
ACLBSL,47,110,ACLBSL,49,45.0
ACLBSL,49,44,ACLBSL,5,41.0
ACLBSL,50,50,ACLBSL,50,10.0
ACLBSL,52,35,ACLBSL,52,81.0
ACLBSL,54,50,ACLBSL,54,12.0
ACLBSL,55,11,ACLBSL,57,44.0
ACLBSL,57,611,ACLBSL,58,150.0
ACLBSL,58,325,ACLBSL,59,20.0
ACLBSL,59,200,ACLBSL,6,90.0
ACLBSL,6,253,ACLBSL,7,111.0
ACLBSL,7,43,ADBL,1,407.0
ACLBSL,8,150,ADBL,13,130.0
ADBL,1,104,ADBL,14,260.0
ADBL,11,69,ADBL,16,930.0
ADBL,14,100,ADBL,19,21.0
ADBL,16,50,ADBL,20,100.0
ADBL,18,170,ADBL,25,81.0
ADBL,19,435,ADBL,32,704.0
ADBL,21,286,ADBL,34,404.0
ADBL,22,100,ADBL,35,69.0
ADBL,25,10,ADBL,36,134.0
ADBL,26,100,ADBL,38,312.0
ADBL,28,42,ADBL,39,250.0
ADBL,29,10,ADBL,42,1679.0
ADBL,32,1034,ADBL,45,715.0
ADBL,33,150,ADBL,46,50.0
ADBL,34,583,ADBL,47,1832.0
ADBL,35,130,ADBL,5,60.0
ADBL,38,120,ADBL,52,200.0
ADBL,39,100,ADBL,53,107.0
ADBL,4,492,ADBL,58,307.0
ADBL,41,110,ADBL,8,186.0
ADBL,42,938,AHPC,10,10.0
ADBL,44,230,AHPC,11,750.0
ADBL,45,640,AHPC,13,500.0
ADBL,46,60,AHPC,14,150.0
ADBL,48,98,AHPC,16,550.0
ADBL,49,1141,AHPC,17,3583.0
ADBL,5,10,AHPC,19,82.0
ADBL,51,30,AHPC,25,1373.0
ADBL,53,100,AHPC,26,256.0
ADBL,54,50,AHPC,28,350.0
ADBL,55,177,AHPC,29,1050.0
ADBL,56,91,AHPC,3,200.0
ADBL,57,130,AHPC,32,1540.0
ADBL,58,454,AHPC,33,49.0
ADBL,59,200,AHPC,34,434.0
ADBL,6,377,AHPC,35,772.0
ADBL,8,17,AHPC,36,710.0
AHPC,1,500,AHPC,37,400.0
AHPC,13,492,AHPC,38,10.0
AHPC,14,100,AHPC,39,20.0
AHPC,16,1000,AHPC,4,50.0
AHPC,17,1,AHPC,40,3398.0
AHPC,19,248,AHPC,41,378.0
AHPC,21,1130,AHPC,42,920.0
AHPC,22,100,AHPC,44,390.0
AHPC,26,2050,AHPC,45,1698.0
AHPC,29,1593,AHPC,46,100.0
AHPC,3,200,AHPC,47,19.0
AHPC,32,250,AHPC,48,2594.0
AHPC,33,1330,AHPC,49,2250.0
AHPC,34,1860,AHPC,5,150.0
AHPC,35,700,AHPC,50,702.0
