BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,30,ACLBSL,11,11.0
ACLBSL,21,180,ACLBSL,13,100.0
ACLBSL,22,82,ACLBSL,17,54.0
ACLBSL,25,10,ACLBSL,19,10.0
ACLBSL,28,111,ACLBSL,26,402.0
ACLBSL,29,50,ACLBSL,28,45.0
ACLBSL,33,50,ACLBSL,29,244.0
ACLBSL,34,110,ACLBSL,32,21.0
ACLBSL,37,50,ACLBSL,34,50.0
ACLBSL,39,10,ACLBSL,35,32.0
ACLBSL,4,100,ACLBSL,36,260.0
ACLBSL,41,140,ACLBSL,39,54.0
ACLBSL,42,11,ACLBSL,4,40.0
ACLBSL,45,120,ACLBSL,40,20.0
ACLBSL,46,110,ACLBSL,41,11.0
ACLBSL,47,100,ACLBSL,42,120.0
ACLBSL,49,20,ACLBSL,45,942.0
ACLBSL,50,50,ACLBSL,46,11.0
ACLBSL,55,11,ACLBSL,47,20.0
ACLBSL,57,630,ACLBSL,48,11.0
ACLBSL,58,110,ACLBSL,50,10.0
ACLBSL,59,400,ACLBSL,52,17.0
ACLBSL,6,200,ACLBSL,54,12.0
ACLBSL,8,129,ACLBSL,57,33.0
ADBL,1,35,ACLBSL,58,150.0
ADBL,11,29,ACLBSL,6,60.0
ADBL,16,50,ACLBSL,7,74.0
ADBL,19,10,ADBL,1,71.0
ADBL,21,100,ADBL,13,20.0
ADBL,29,10,ADBL,19,11.0
ADBL,32,34,ADBL,25,81.0
ADBL,34,281,ADBL,32,704.0
ADBL,35,120,ADBL,34,108.0
ADBL,38,50,ADBL,36,20.0
ADBL,4,32,ADBL,38,55.0
ADBL,42,84,ADBL,42,531.0
ADBL,44,50,ADBL,45,108.0
ADBL,49,462,ADBL,46,50.0
ADBL,5,10,ADBL,47,127.0
ADBL,55,30,ADBL,53,80.0
ADBL,56,81,ADBL,58,207.0
ADBL,57,100,ADBL,8,42.0
ADBL,58,70,AHPC,10,10.0
ADBL,59,200,AHPC,17,1382.0
ADBL,6,360,AHPC,19,12.0
ADBL,8,17,AHPC,25,525.0
AHPC,13,492,AHPC,26,123.0
AHPC,14,100,AHPC,28,100.0
AHPC,19,10,AHPC,32,540.0
AHPC,21,510,AHPC,34,330.0
AHPC,22,100,AHPC,35,44.0
AHPC,26,2050,AHPC,36,374.0
AHPC,3,100,AHPC,40,2500.0
AHPC,33,564,AHPC,41,378.0
AHPC,37,20,AHPC,45,1598.0
AHPC,38,1610,AHPC,46,100.0
AHPC,39,100,AHPC,47,19.0
AHPC,41,2,AHPC,48,486.0
AHPC,42,600,AHPC,49,2000.0
AHPC,43,700,AHPC,50,12.0
AHPC,45,263,AHPC,53,90.0
AHPC,47,2000,AHPC,54,130.0
AHPC,53,10,AHPC,57,2.0
AHPC,56,500,AHPC,59,150.0
AHPC,57,829,AHPC,7,50.0
AHPC,58,70,AIL,1,10.0
AHPC,59,200,AIL,26,20.0
AHPC,6,125,AIL,29,10.0
AIL,26,100,AIL,36,10.0
AIL,33,110,AIL,41,120.0
AIL,41,40,AIL,42,100.0
AIL,56,20,AIL,45,100.0
AIL,6,120,AIL,58,10.0
AKJCL,14,100,AIL,6,10.0
AKJCL,19,10,AKJCL,14,50.0
AKJCL,21,175,AKJCL,21,50.0
AKJCL,28,200,AKJCL,35,110.0
AKJCL,35,10,AKJCL,37,50.0
AKJCL,4,20,AKJCL,52,635.0
AKJCL,41,60,AKJCL,53,30.0
AKJCL,42,10,AKJCL,55,1000.0
AKJCL,45,80,AKJCL,58,95.0
AKJCL,50,60,AKPL,1,1000.0
AKJCL,54,100,AKPL,16,371.0
AKJCL,56,10,AKPL,17,249.0
AKJCL,57,100,AKPL,34,325.0
AKJCL,58,25,AKPL,35,471.0
AKJCL,59,1000,AKPL,38,10.0
AKJCL,7,60,AKPL,40,25.0
AKPL,1,10,AKPL,41,67.0
AKPL,17,35,AKPL,45,110.0
AKPL,22,237,AKPL,46,500.0
AKPL,25,100,AKPL,48,15.0
AKPL,26,220,AKPL,49,2022.0
AKPL,28,596,AKPL,52,20.0
AKPL,29,90,AKPL,55,1000.0
AKPL,3,50,AKPL,58,169.0
AKPL,32,100,ALBSL,58,16.0
AKPL,33,420,ALBSL,7,20.0
AKPL,34,550,ALICL,25,320.0
AKPL,4,200,ALICL,28,100.0
AKPL,40,100,ALICL,34,200.0
AKPL,41,200,ALICL,38,30.0
AKPL,42,230,ALICL,39,10.0
AKPL,45,70,ALICL,43,115.0
AKPL,49,896,ALICL,44,1382.0
AKPL,50,80,ALICL,45,1540.0
AKPL,51,500,ALICL,49,10.0
AKPL,54,500,ALICL,51,35.0
AKPL,55,560,ALICL,57,528.0
AKPL,56,100,ALICL,8,25.0
