BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,25,20.0,ACLBSL,28,25
ACLBSL,8,25.0,ACLBSL,29,20
ADBL,1,35.0,ADBL,34,60
ADBL,29,20.0,ADBL,36,20
ADBL,34,80.0,ADBL,38,35
AHPC,14,200.0,ADBL,8,20
AHPC,38,2800.0,AHPC,10,10
AHPC,47,12.0,AHPC,34,600
AHPC,57,200.0,AHPC,49,2200
AHPC,58,10.0,AHPC,50,12
AKJCL,35,20.0,AHPC,54,100
AKJCL,59,2000.0,AHPC,59,300
AKPL,28,230.0,AKJCL,35,20
AKPL,34,500.0,AKJCL,55,2000
AKPL,42,45.0,AKPL,34,200
AKPL,49,792.0,AKPL,35,102
AKPL,55,10.0,AKPL,40,30
ALICL,13,10.0,AKPL,55,1245
ALICL,49,20.0,ALICL,44,20
API,14,10.0,ALICL,45,10
API,21,100.0,API,14,1000
API,33,2000.0,API,16,1200
API,34,250.0,API,19,80
API,35,40.0,API,3,310
API,36,200.0,API,32,380
API,38,326.0,API,35,794
API,39,30.0,API,38,200
API,4,100.0,API,42,200
API,45,320.0,API,45,900
API,49,100.0,API,46,96
API,56,44.0,API,49,60
API,58,1620.0,API,54,200
API,59,800.0,API,55,320
BFC,1,40.0,API,7,200
BFC,8,20.0,BFC,55,60
BNHC,16,200.0,BNHC,13,10
BNHC,34,40.0,BNHC,16,10
BNHC,51,104.0,BNHC,49,10
BOKL,4,70.0,BNHC,58,314
CBL,1,50.0,BOKL,16,20
CBL,6,100.0,BOKL,17,30
CCBL,34,985.0,BOKL,7,20
CCBL,58,28.0,CBL,57,150
CFCL,38,200.0,CCBL,19,970
CFCL,45,50.0,CCBL,58,15
EDBL,11,200.0,CCBL,6,28
EDBL,17,50.0,CFCL,58,250
EDBL,20,1000.0,EDBL,29,164
EDBL,32,62.0,EDBL,37,2587
EDBL,4,64.0,EDBL,48,50
EDBL,40,500.0,ENL,1,100
EDBL,42,50.0,ENL,10,50
EDBL,45,100.0,ENL,11,40
EDBL,47,211.0,ENL,13,50
EDBL,49,200.0,ENL,14,80
EDBL,56,364.0,ENL,16,90
ENL,19,30.0,ENL,17,190
ENL,32,70.0,ENL,19,58
ENL,34,18.0,ENL,20,20
ENL,48,9036.0,ENL,21,210
FMDBL,16,20.0,ENL,22,30
FMDBL,29,20.0,ENL,25,10
GBIME,13,100.0,ENL,26,80
GBIME,37,22.0,ENL,28,70
GBIME,40,110.0,ENL,29,90
GBIME,46,10.0,ENL,3,60
GBIME,51,91.0,ENL,32,160
GBIME,57,60.0,ENL,33,40
GBIME,6,15.0,ENL,34,120
GBLBS,59,55.0,ENL,35,50
GFCL,22,200.0,ENL,36,50
GHL,19,10.0,ENL,37,20
GHL,21,600.0,ENL,38,90
GHL,26,20.0,ENL,39,4584
GHL,3,580.0,ENL,4,90
GHL,38,10.0,ENL,40,50
GHL,47,1000.0,ENL,41,210
GLH,6,20.0,ENL,42,140
GLICL,44,18.0,ENL,43,20
GLICL,54,20.0,ENL,44,30
GLICL,59,10.0,ENL,45,210
GMFIL,19,21.0,ENL,46,180
GUFL,35,125.0,ENL,47,130
GUFL,38,10.0,ENL,48,50
HDHPC,28,10.0,ENL,49,300
HDHPC,58,40.0,ENL,5,20
HDL,21,60.0,ENL,50,100
HDL,26,130.0,ENL,51,70
HDL,35,10.0,ENL,52,80
HDL,38,30.0,ENL,53,70
HDL,43,110.0,ENL,54,10
HDL,52,10.0,ENL,55,30
HIDCL,11,20.0,ENL,56,120
HIDCL,14,198.0,ENL,57,70
HIDCL,17,400.0,ENL,58,450
HIDCL,26,200.0,ENL,59,70
HIDCL,34,700.0,ENL,6,182
HIDCL,38,50.0,ENL,7,110
HIDCL,42,20.0,ENL,8,20
HIDCL,45,1225.0,FMDBL,39,20
HIDCL,47,200.0,FMDBL,41,20
HIDCL,49,142.0,GBIME,21,110
HIDCL,52,200.0,GBIME,28,91
HIDCL,53,50.0,GBIME,37,22
HIDCL,58,200.0,GBIME,45,60
HURJA,17,110.0,GBIME,52,25
ICFC,13,20.0,GBIME,57,100
ICFC,26,280.0,GBLBS,53,55
ICFC,58,340.0,GFCL,45,200
IGI,54,182.0,GHL,38,10
ILBS,25,11.0,GHL,45,2200
JALPA,10,3.0,GHL,7,10
JALPA,48,3.0,GLH,56,20
JBBL,14,200.0,GLICL,38,20
JBBL,21,600.0,GLICL,52,18
JBBL,28,300.0,GLICL,57,10
JBBL,29,20.0,GMFIL,32,10
JBBL,35,20.0,GMFIL,34,11
JBBL,37,600.0,GUFL,21,85
JBBL,38,124.0,GUFL,51,50
JBBL,4,33.0,HDHPC,45,50
JBBL,45,1113.0,HDL,14,10
JBBL,49,300.0,HDL,21,30
JBBL,57,200.0,HDL,28,270
JBBL,59,250.0,HDL,50,10
JBBL,6,10.0,HDL,59,30
JBLB,1,20.0,HIDCL,21,300
JBLB,22,10.0,HIDCL,33,400
JBLB,38,440.0,HIDCL,35,958
JBLB,39,10.0,HIDCL,38,780
JBLB,42,10.0,HIDCL,52,272
JBLB,51,40.0,HIDCL,54,200
JBLB,58,96.0,HIDCL,55,695
JBLB,59,44.0,HURJA,58,110
JBLB,6,20.0,ICFC,32,20
JLI,32,190.0,ICFC,41,600
JLI,4,220.0,ICFC,51,20
JOSHI,14,200.0,IGI,35,182
JOSHI,35,20.0,ILBS,58,11
JOSHI,38,500.0,JALPA,35,6
JOSHI,6,10.0,JBBL,11,1000
JSLBB,5,40.0,JBBL,14,50
KBL,34,500.0,JBBL,17,1600
KBL,56,200.0,JBBL,29,60
KKHC,41,17.0,JBBL,32,80
KRBL,56,20.0,JBBL,40,40
KSBBL,29,100.0,JBBL,45,60
KSBBL,41,100.0,JBBL,50,44
KSBBL,49,13.0,JBBL,54,20
KSBBL,58,10.0,JBBL,55,500
LBBL,36,200.0,JBBL,58,266
LICN,44,200.0,JBBL,7,50
LICN,49,200.0,JBLB,14,100
LICN,55,20.0,JBLB,17,30
