BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,310,ACLBSL,1,11.0
ACLBSL,10,21,ACLBSL,11,11.0
ACLBSL,11,110,ACLBSL,13,100.0
ACLBSL,13,23,ACLBSL,14,11.0
ACLBSL,14,21,ACLBSL,17,54.0
ACLBSL,16,50,ACLBSL,19,36.0
ACLBSL,17,20,ACLBSL,21,35.0
ACLBSL,19,10,ACLBSL,26,201.0
ACLBSL,21,110,ACLBSL,28,45.0
ACLBSL,22,52,ACLBSL,29,255.0
ACLBSL,25,10,ACLBSL,32,22.0
ACLBSL,28,111,ACLBSL,34,171.0
ACLBSL,29,60,ACLBSL,35,382.0
ACLBSL,32,1,ACLBSL,36,195.0
ACLBSL,33,50,ACLBSL,38,10.0
ACLBSL,34,239,ACLBSL,39,38.0
ACLBSL,37,50,ACLBSL,4,20.0
ACLBSL,38,10,ACLBSL,40,10.0
ACLBSL,39,20,ACLBSL,41,101.0
ACLBSL,4,129,ACLBSL,42,291.0
ACLBSL,41,216,ACLBSL,45,1018.0
ACLBSL,42,11,ACLBSL,46,11.0
ACLBSL,43,19,ACLBSL,47,31.0
ACLBSL,45,120,ACLBSL,48,11.0
ACLBSL,46,65,ACLBSL,49,23.0
ACLBSL,47,110,ACLBSL,5,11.0
ACLBSL,49,21,ACLBSL,50,10.0
ACLBSL,50,50,ACLBSL,52,81.0
ACLBSL,52,35,ACLBSL,54,12.0
ACLBSL,54,50,ACLBSL,57,44.0
ACLBSL,55,11,ACLBSL,58,150.0
ACLBSL,57,611,ACLBSL,59,20.0
ACLBSL,58,275,ACLBSL,6,60.0
ACLBSL,59,200,ACLBSL,7,111.0
ACLBSL,6,231,ADBL,1,407.0
ACLBSL,7,10,ADBL,13,130.0
ACLBSL,8,150,ADBL,14,260.0
ADBL,1,104,ADBL,16,930.0
ADBL,11,69,ADBL,19,21.0
ADBL,14,100,ADBL,20,100.0
ADBL,16,50,ADBL,25,81.0
ADBL,18,170,ADBL,32,704.0
ADBL,19,435,ADBL,34,384.0
ADBL,21,286,ADBL,35,69.0
ADBL,22,100,ADBL,36,20.0
ADBL,25,10,ADBL,38,342.0
ADBL,26,50,ADBL,39,250.0
ADBL,28,42,ADBL,42,1679.0
ADBL,29,10,ADBL,45,708.0
ADBL,32,1034,ADBL,46,50.0
ADBL,33,150,ADBL,47,1324.0
ADBL,34,555,ADBL,5,60.0
ADBL,35,130,ADBL,52,200.0
ADBL,38,120,ADBL,53,107.0
ADBL,39,100,ADBL,58,307.0
ADBL,4,292,ADBL,8,186.0
ADBL,41,110,AHPC,10,10.0
ADBL,42,938,AHPC,11,750.0
ADBL,44,230,AHPC,13,500.0
ADBL,45,650,AHPC,14,150.0
ADBL,46,50,AHPC,16,550.0
ADBL,48,98,AHPC,17,3599.0
ADBL,49,1141,AHPC,19,82.0
ADBL,5,10,AHPC,25,925.0
ADBL,51,30,AHPC,26,323.0
ADBL,54,50,AHPC,28,200.0
ADBL,55,177,AHPC,3,200.0
ADBL,56,91,AHPC,32,740.0
ADBL,57,110,AHPC,33,49.0
ADBL,58,240,AHPC,34,365.0
ADBL,59,200,AHPC,35,772.0
ADBL,6,370,AHPC,36,700.0
ADBL,8,17,AHPC,39,20.0
AHPC,1,500,AHPC,40,3020.0
AHPC,13,492,AHPC,41,378.0
AHPC,14,100,AHPC,42,130.0
AHPC,16,1000,AHPC,44,390.0
AHPC,17,1,AHPC,45,1698.0
AHPC,19,120,AHPC,46,100.0
AHPC,21,530,AHPC,47,19.0
AHPC,22,100,AHPC,48,2949.0
AHPC,26,2050,AHPC,49,2250.0
AHPC,29,1193,AHPC,5,150.0
AHPC,3,200,AHPC,50,702.0
AHPC,33,700,AHPC,53,370.0
AHPC,34,1450,AHPC,54,180.0
AHPC,35,700,AHPC,55,1000.0
AHPC,36,300,AHPC,57,452.0
AHPC,37,220,AHPC,58,38.0
AHPC,38,1760,AHPC,59,150.0
AHPC,39,1790,AHPC,6,22.0
