BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,240,ACLBSL,11,11.0
ACLBSL,10,21,ACLBSL,13,100.0
ACLBSL,11,20,ACLBSL,17,54.0
ACLBSL,17,20,ACLBSL,19,10.0
ACLBSL,21,110,ACLBSL,26,201.0
ACLBSL,22,52,ACLBSL,28,45.0
ACLBSL,25,10,ACLBSL,29,245.0
ACLBSL,28,111,ACLBSL,32,22.0
ACLBSL,29,50,ACLBSL,34,50.0
ACLBSL,32,1,ACLBSL,35,362.0
ACLBSL,33,50,ACLBSL,36,195.0
ACLBSL,34,225,ACLBSL,39,38.0
ACLBSL,37,50,ACLBSL,4,20.0
ACLBSL,39,10,ACLBSL,40,10.0
ACLBSL,4,129,ACLBSL,41,101.0
ACLBSL,41,180,ACLBSL,42,120.0
ACLBSL,42,11,ACLBSL,45,919.0
ACLBSL,45,120,ACLBSL,46,11.0
ACLBSL,46,65,ACLBSL,47,20.0
ACLBSL,47,100,ACLBSL,48,11.0
ACLBSL,49,10,ACLBSL,49,23.0
ACLBSL,50,50,ACLBSL,5,11.0
ACLBSL,52,15,ACLBSL,50,10.0
ACLBSL,55,11,ACLBSL,52,17.0
ACLBSL,57,611,ACLBSL,54,12.0
ACLBSL,58,100,ACLBSL,57,33.0
ACLBSL,59,200,ACLBSL,58,150.0
ACLBSL,6,220,ACLBSL,59,10.0
ACLBSL,7,10,ACLBSL,6,60.0
ACLBSL,8,130,ACLBSL,7,61.0
ADBL,1,35,ADBL,1,407.0
ADBL,11,29,ADBL,13,150.0
ADBL,14,100,ADBL,14,260.0
ADBL,16,50,ADBL,16,950.0
ADBL,19,435,ADBL,19,11.0
ADBL,21,286,ADBL,25,81.0
ADBL,25,10,ADBL,32,704.0
ADBL,26,50,ADBL,34,384.0
ADBL,28,42,ADBL,36,20.0
ADBL,29,10,ADBL,38,55.0
ADBL,32,1034,ADBL,39,250.0
ADBL,33,40,ADBL,42,1019.0
ADBL,34,555,ADBL,45,108.0
ADBL,35,130,ADBL,46,50.0
ADBL,38,81,ADBL,47,1424.0
ADBL,39,100,ADBL,5,60.0
ADBL,4,32,ADBL,53,107.0
ADBL,41,10,ADBL,58,307.0
ADBL,42,888,ADBL,8,186.0
ADBL,44,150,AHPC,10,10.0
ADBL,45,570,AHPC,14,150.0
ADBL,49,741,AHPC,17,1383.0
ADBL,5,10,AHPC,19,12.0
ADBL,54,50,AHPC,25,625.0
ADBL,55,177,AHPC,26,123.0
ADBL,56,81,AHPC,28,200.0
ADBL,57,110,AHPC,32,740.0
ADBL,58,220,AHPC,34,350.0
ADBL,59,200,AHPC,35,1322.0
ADBL,6,290,AHPC,36,374.0
ADBL,8,17,AHPC,39,20.0
AHPC,13,492,AHPC,40,3000.0
AHPC,14,100,AHPC,41,378.0
AHPC,17,1,AHPC,44,390.0
AHPC,19,120,AHPC,45,1598.0
AHPC,21,510,AHPC,46,100.0
AHPC,22,100,AHPC,47,19.0
AHPC,26,2050,AHPC,48,486.0
AHPC,3,200,AHPC,49,2100.0
AHPC,33,800,AHPC,5,150.0
AHPC,34,1240,AHPC,50,702.0
AHPC,37,20,AHPC,53,90.0
AHPC,38,1760,AHPC,54,180.0
AHPC,39,1020,AHPC,57,2.0
AHPC,41,292,AHPC,59,150.0
AHPC,42,600,AHPC,6,22.0
AHPC,43,700,AHPC,7,150.0
AHPC,45,655,AIL,1,10.0
AHPC,47,2000,AIL,17,10.0
AHPC,48,100,AIL,25,20.0
AHPC,52,132,AIL,26,10.0
AHPC,53,10,AIL,29,10.0
AHPC,56,700,AIL,36,10.0
AHPC,57,829,AIL,41,110.0
AHPC,58,70,AIL,42,100.0
AHPC,59,200,AIL,45,100.0
AHPC,6,125,AIL,49,10.0
AIL,20,40,AIL,51,10.0
AIL,26,100,AIL,58,10.0
AIL,33,110,AIL,6,10.0
AIL,41,20,AIL,7,10.0
AIL,56,20,AKJCL,10,40.0
AIL,58,20,AKJCL,14,50.0
AIL,6,120,AKJCL,17,50.0
AKJCL,13,790,AKJCL,21,50.0
AKJCL,14,100,AKJCL,28,1000.0
AKJCL,19,10,AKJCL,32,70.0
AKJCL,21,375,AKJCL,34,490.0
AKJCL,22,1045,AKJCL,35,60.0
AKJCL,28,200,AKJCL,37,150.0
AKJCL,29,50,AKJCL,40,25.0
AKJCL,34,10,AKJCL,45,100.0
AKJCL,35,20,AKJCL,48,20.0
AKJCL,4,20,AKJCL,49,10.0
AKJCL,41,1080,AKJCL,5,910.0
AKJCL,42,10,AKJCL,52,635.0
