BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,310,ACLBSL,1,11.0
ACLBSL,10,52,ACLBSL,11,11.0
ACLBSL,11,141,ACLBSL,13,100.0
ACLBSL,13,23,ACLBSL,14,11.0
ACLBSL,14,21,ACLBSL,17,65.0
ACLBSL,16,50,ACLBSL,19,36.0
ACLBSL,17,20,ACLBSL,21,35.0
ACLBSL,19,10,ACLBSL,22,11.0
ACLBSL,21,120,ACLBSL,26,201.0
ACLBSL,22,52,ACLBSL,28,45.0
ACLBSL,25,310,ACLBSL,29,276.0
ACLBSL,28,311,ACLBSL,32,22.0
ACLBSL,29,60,ACLBSL,33,22.0
ACLBSL,32,1,ACLBSL,34,289.0
ACLBSL,33,50,ACLBSL,35,382.0
ACLBSL,34,339,ACLBSL,36,195.0
ACLBSL,37,50,ACLBSL,38,10.0
ACLBSL,38,10,ACLBSL,39,38.0
ACLBSL,39,30,ACLBSL,4,31.0
ACLBSL,4,159,ACLBSL,40,10.0
ACLBSL,41,226,ACLBSL,41,116.0
ACLBSL,42,11,ACLBSL,42,312.0
ACLBSL,43,19,ACLBSL,43,22.0
ACLBSL,44,2,ACLBSL,44,18.0
ACLBSL,45,131,ACLBSL,45,1605.0
ACLBSL,46,65,ACLBSL,46,11.0
ACLBSL,47,121,ACLBSL,47,31.0
ACLBSL,49,93,ACLBSL,48,22.0
ACLBSL,50,50,ACLBSL,49,34.0
ACLBSL,52,35,ACLBSL,5,41.0
ACLBSL,54,50,ACLBSL,50,10.0
ACLBSL,55,11,ACLBSL,51,11.0
ACLBSL,57,631,ACLBSL,52,103.0
ACLBSL,58,319,ACLBSL,54,12.0
ACLBSL,59,238,ACLBSL,57,44.0
ACLBSL,6,250,ACLBSL,58,150.0
ACLBSL,7,43,ACLBSL,59,20.0
ACLBSL,8,150,ACLBSL,6,90.0
ADBL,1,105,ACLBSL,7,111.0
ADBL,11,69,ADBL,1,407.0
ADBL,14,100,ADBL,10,500.0
ADBL,16,78,ADBL,13,252.0
ADBL,18,210,ADBL,14,260.0
ADBL,19,435,ADBL,16,930.0
ADBL,21,286,ADBL,19,39.0
ADBL,22,460,ADBL,20,100.0
ADBL,25,10,ADBL,25,123.0
ADBL,26,100,ADBL,32,704.0
ADBL,28,42,ADBL,33,300.0
ADBL,29,10,ADBL,34,406.0
ADBL,32,1034,ADBL,35,69.0
ADBL,33,150,ADBL,36,134.0
ADBL,34,691,ADBL,38,312.0
ADBL,35,140,ADBL,39,250.0
ADBL,38,195,ADBL,42,2431.0
ADBL,39,100,ADBL,44,20.0
ADBL,4,492,ADBL,45,815.0
ADBL,41,210,ADBL,46,50.0
ADBL,42,978,ADBL,47,1974.0
ADBL,44,230,ADBL,5,60.0
ADBL,45,682,ADBL,52,200.0
ADBL,46,70,ADBL,53,107.0
ADBL,48,98,ADBL,58,307.0
ADBL,49,1141,ADBL,6,100.0
ADBL,5,10,ADBL,8,186.0
ADBL,50,496,AHPC,1,2060.0
ADBL,51,165,AHPC,10,10.0
ADBL,52,205,AHPC,11,784.0
ADBL,53,100,AHPC,13,800.0
ADBL,54,50,AHPC,14,350.0
ADBL,55,177,AHPC,16,1200.0
ADBL,56,91,AHPC,17,3583.0
ADBL,57,120,AHPC,19,82.0
ADBL,58,612,AHPC,21,20.0
ADBL,59,200,AHPC,25,925.0
ADBL,6,477,AHPC,26,223.0
ADBL,7,200,AHPC,28,525.0
ADBL,8,17,AHPC,29,1050.0
AHPC,1,500,AHPC,3,200.0
AHPC,13,592,AHPC,32,1140.0
AHPC,14,2100,AHPC,33,2049.0
AHPC,16,1170,AHPC,34,515.0
AHPC,17,2021,AHPC,35,772.0
AHPC,19,248,AHPC,36,1236.0
AHPC,21,630,AHPC,37,700.0
AHPC,22,100,AHPC,38,540.0
AHPC,26,4050,AHPC,39,1320.0
AHPC,28,2500,AHPC,4,50.0
AHPC,29,1693,AHPC,40,3510.0
AHPC,3,800,AHPC,41,378.0
AHPC,32,225,AHPC,42,5920.0
AHPC,33,770,AHPC,43,50.0
AHPC,34,2712,AHPC,44,490.0
AHPC,35,1760,AHPC,45,2108.0
AHPC,36,900,AHPC,46,100.0
AHPC,37,220,AHPC,47,5734.0
AHPC,38,2260,AHPC,48,2606.0
AHPC,39,2140,AHPC,49,2680.0
AHPC,4,250,AHPC,5,150.0
AHPC,40,270,AHPC,50,702.0
AHPC,41,202,AHPC,51,200.0
AHPC,42,1290,AHPC,52,118.0
AHPC,43,2500,AHPC,53,1270.0
AHPC,44,130,AHPC,54,180.0
AHPC,45,4912,AHPC,55,2200.0
AHPC,47,2860,AHPC,56,800.0
AHPC,48,100,AHPC,57,562.0
AHPC,49,1410,AHPC,58,408.0
AHPC,5,500,AHPC,59,150.0
AHPC,51,450,AHPC,6,22.0
AHPC,52,432,AHPC,7,1400.0
AHPC,53,10,AIL,1,730.0
AHPC,56,1000,AIL,11,100.0
AHPC,57,5670,AIL,14,10.0
AHPC,58,1220,AIL,16,210.0
AHPC,59,700,AIL,17,30.0
AHPC,6,135,AIL,18,100.0
AHPC,7,100,AIL,19,50.0
AHPC,8,340,AIL,22,20.0
AIL,14,30,AIL,25,10.0
AIL,16,500,AIL,26,170.0
AIL,20,50,AIL,28,60.0
AIL,26,100,AIL,29,20.0
AIL,28,300,AIL,32,100.0
AIL,33,140,AIL,34,20.0
AIL,37,100,AIL,35,20.0
AIL,38,20,AIL,36,40.0
AIL,41,300,AIL,38,20.0
AIL,49,200,AIL,39,290.0
AIL,50,1247,AIL,4,10.0
AIL,51,300,AIL,41,120.0
AIL,56,440,AIL,42,100.0
AIL,57,40,AIL,45,250.0
AIL,58,170,AIL,46,10.0
AIL,6,120,AIL,49,289.0
AKJCL,13,1290,AIL,51,10.0
AKJCL,14,100,AIL,53,20.0
AKJCL,16,3890,AIL,54,10.0
AKJCL,19,10,AIL,55,100.0
AKJCL,21,625,AIL,57,828.0
AKJCL,22,3800,AIL,58,250.0
AKJCL,25,60,AIL,6,10.0
AKJCL,26,200,AIL,7,50.0
AKJCL,28,1430,AKJCL,1,1520.0
AKJCL,29,50,AKJCL,10,40.0
AKJCL,32,280,AKJCL,11,10.0
AKJCL,33,700,AKJCL,13,100.0
AKJCL,34,150,AKJCL,14,550.0
AKJCL,35,20,AKJCL,16,400.0
AKJCL,38,300,AKJCL,17,90.0
AKJCL,4,1018,AKJCL,19,100.0
AKJCL,41,3580,AKJCL,21,198.0
AKJCL,42,390,AKJCL,22,30.0
AKJCL,43,500,AKJCL,26,200.0
AKJCL,45,2330,AKJCL,28,1285.0
AKJCL,47,1051,AKJCL,29,596.0
AKJCL,48,4465,AKJCL,3,355.0
AKJCL,49,2355,AKJCL,32,1190.0
AKJCL,50,710,AKJCL,33,375.0
AKJCL,51,110,AKJCL,34,1750.0
AKJCL,52,700,AKJCL,35,1195.0
AKJCL,54,100,AKJCL,36,2788.0
AKJCL,56,10,AKJCL,37,450.0
AKJCL,57,894,AKJCL,38,1265.0
AKJCL,58,457,AKJCL,39,450.0
AKJCL,59,1000,AKJCL,40,25.0
AKJCL,6,1095,AKJCL,41,10.0
AKJCL,7,60,AKJCL,43,1020.0
AKPL,1,1006,AKJCL,44,105.0
AKPL,11,130,AKJCL,45,111.0
AKPL,13,100,AKJCL,46,100.0
AKPL,16,2369,AKJCL,48,20.0
AKPL,17,180,AKJCL,49,440.0
AKPL,19,175,AKJCL,5,910.0
AKPL,22,3437,AKJCL,50,150.0
AKPL,25,578,AKJCL,52,835.0
AKPL,26,520,AKJCL,53,2003.0
AKPL,28,814,AKJCL,54,200.0
AKPL,29,431,AKJCL,55,2000.0
AKPL,3,380,AKJCL,56,240.0
AKPL,32,1810,AKJCL,57,1811.0
AKPL,33,1737,AKJCL,58,7593.0
AKPL,34,2000,AKJCL,6,200.0
AKPL,35,442,AKJCL,7,20.0
AKPL,36,356,AKJCL,8,1000.0
AKPL,38,353,AKPL,1,1120.0
AKPL,39,1200,AKPL,11,50.0
AKPL,4,250,AKPL,13,230.0
AKPL,40,189,AKPL,16,727.0
AKPL,41,770,AKPL,17,287.0
AKPL,42,924,AKPL,19,140.0
AKPL,43,10,AKPL,22,100.0
AKPL,44,215,AKPL,25,81.0
AKPL,45,1580,AKPL,26,200.0
AKPL,48,100,AKPL,28,50.0
AKPL,49,3566,AKPL,29,403.0
AKPL,5,20,AKPL,32,480.0
AKPL,50,345,AKPL,33,1910.0
AKPL,51,960,AKPL,34,4443.0
AKPL,52,1288,AKPL,35,2405.0
AKPL,53,250,AKPL,36,1880.0
AKPL,54,1510,AKPL,37,405.0
AKPL,55,570,AKPL,38,1342.0
AKPL,56,550,AKPL,4,556.0
AKPL,57,260,AKPL,40,2339.0
AKPL,58,830,AKPL,41,667.0
AKPL,59,510,AKPL,43,100.0
AKPL,6,320,AKPL,44,585.0
AKPL,7,475,AKPL,45,190.0
AKPL,8,300,AKPL,46,500.0
ALBSL,17,16,AKPL,47,11.0
ALBSL,21,20,AKPL,48,1434.0
ALBSL,32,2,AKPL,49,2222.0
ALBSL,35,2,AKPL,50,1100.0
