BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,310.0,ACLBSL,1,11
ACLBSL,10,102.0,ACLBSL,11,11
ACLBSL,11,141.0,ACLBSL,13,100
ACLBSL,13,23.0,ACLBSL,14,11
ACLBSL,14,21.0,ACLBSL,17,67
ACLBSL,16,50.0,ACLBSL,19,36
ACLBSL,17,20.0,ACLBSL,21,35
ACLBSL,19,10.0,ACLBSL,22,22
ACLBSL,21,120.0,ACLBSL,26,201
ACLBSL,22,52.0,ACLBSL,28,45
ACLBSL,25,310.0,ACLBSL,29,276
ACLBSL,28,413.0,ACLBSL,32,23
ACLBSL,29,60.0,ACLBSL,33,29
ACLBSL,32,1.0,ACLBSL,34,289
ACLBSL,33,61.0,ACLBSL,35,414
ACLBSL,34,424.0,ACLBSL,36,236
ACLBSL,35,110.0,ACLBSL,38,20
ACLBSL,36,30.0,ACLBSL,39,38
ACLBSL,37,50.0,ACLBSL,4,31
ACLBSL,38,30.0,ACLBSL,40,10
ACLBSL,39,20.0,ACLBSL,41,116
ACLBSL,4,159.0,ACLBSL,42,302
ACLBSL,41,326.0,ACLBSL,43,11
ACLBSL,42,11.0,ACLBSL,44,18
ACLBSL,43,39.0,ACLBSL,45,1990
ACLBSL,44,2.0,ACLBSL,46,11
ACLBSL,45,156.0,ACLBSL,47,31
ACLBSL,46,65.0,ACLBSL,48,22
ACLBSL,47,131.0,ACLBSL,49,34
ACLBSL,49,143.0,ACLBSL,5,91
ACLBSL,50,61.0,ACLBSL,50,81
ACLBSL,51,10.0,ACLBSL,51,111
ACLBSL,52,35.0,ACLBSL,52,103
ACLBSL,54,50.0,ACLBSL,54,12
ACLBSL,55,11.0,ACLBSL,57,66
ACLBSL,57,641.0,ACLBSL,58,150
ACLBSL,58,310.0,ACLBSL,59,20
ACLBSL,59,238.0,ACLBSL,6,90
ACLBSL,6,350.0,ACLBSL,7,111
ACLBSL,7,43.0,ACLBSL,8,14
ACLBSL,8,150.0,ADBL,1,407
ADBL,1,105.0,ADBL,10,500
ADBL,11,69.0,ADBL,13,252
ADBL,14,1600.0,ADBL,14,390
ADBL,16,78.0,ADBL,16,930
ADBL,18,210.0,ADBL,19,39
ADBL,19,445.0,ADBL,20,100
ADBL,21,286.0,ADBL,21,400
ADBL,22,550.0,ADBL,25,123
ADBL,25,110.0,ADBL,32,764
ADBL,26,100.0,ADBL,33,300
ADBL,28,172.0,ADBL,34,920
ADBL,29,10.0,ADBL,35,1569
ADBL,32,1264.0,ADBL,36,134
ADBL,33,300.0,ADBL,38,504
ADBL,34,730.0,ADBL,39,390
ADBL,35,440.0,ADBL,42,3019
ADBL,38,726.0,ADBL,44,100
ADBL,39,100.0,ADBL,45,915
ADBL,4,492.0,ADBL,46,50
ADBL,41,210.0,ADBL,47,1974
ADBL,42,1198.0,ADBL,5,60
ADBL,44,230.0,ADBL,50,348
ADBL,45,732.0,ADBL,52,200
ADBL,46,70.0,ADBL,53,227
ADBL,48,98.0,ADBL,58,459
ADBL,49,1336.0,ADBL,59,50
ADBL,5,10.0,ADBL,6,188
ADBL,50,521.0,ADBL,7,40
ADBL,51,155.0,ADBL,8,186
ADBL,52,205.0,AHPC,1,2160
ADBL,53,100.0,AHPC,10,10
ADBL,54,50.0,AHPC,11,1000
ADBL,55,177.0,AHPC,13,4800
ADBL,56,91.0,AHPC,14,3150
ADBL,57,130.0,AHPC,16,800
ADBL,58,786.0,AHPC,17,3583
ADBL,59,220.0,AHPC,18,200
ADBL,6,857.0,AHPC,19,82
ADBL,7,558.0,AHPC,21,120
ADBL,8,17.0,AHPC,25,965
AHPC,1,500.0,AHPC,26,223
AHPC,13,642.0,AHPC,28,2135
AHPC,14,2800.0,AHPC,29,2760
AHPC,16,1228.0,AHPC,3,200
AHPC,17,2041.0,AHPC,32,1840
AHPC,19,358.0,AHPC,33,2549
AHPC,21,630.0,AHPC,34,4507
AHPC,22,2200.0,AHPC,35,1832
AHPC,25,180.0,AHPC,36,930
AHPC,26,4196.0,AHPC,37,700
AHPC,28,7514.0,AHPC,38,560
AHPC,29,2093.0,AHPC,39,1784
AHPC,3,800.0,AHPC,4,50
AHPC,32,325.0,AHPC,40,4010
AHPC,33,1070.0,AHPC,41,430
AHPC,34,2702.0,AHPC,42,6845
AHPC,35,2400.0,AHPC,43,150
AHPC,36,900.0,AHPC,44,2215
AHPC,37,400.0,AHPC,45,3728
AHPC,38,4293.0,AHPC,46,150
AHPC,39,2140.0,AHPC,47,7449
AHPC,4,367.0,AHPC,48,5414
AHPC,40,830.0,AHPC,49,2914
AHPC,41,402.0,AHPC,5,150
AHPC,42,1800.0,AHPC,50,702
AHPC,43,2500.0,AHPC,51,200
AHPC,44,190.0,AHPC,52,292
AHPC,45,4762.0,AHPC,53,1770
AHPC,46,100.0,AHPC,54,180
AHPC,47,3560.0,AHPC,55,2335
AHPC,48,100.0,AHPC,56,800
AHPC,49,3440.0,AHPC,57,792
AHPC,5,500.0,AHPC,58,1133
AHPC,50,400.0,AHPC,59,950
AHPC,51,400.0,AHPC,6,642
AHPC,52,990.0,AHPC,7,1400
AHPC,53,10.0,AIL,1,730
AHPC,55,500.0,AIL,11,50
AHPC,56,1300.0,AIL,14,30
AHPC,57,14409.0,AIL,16,120
AHPC,58,4244.0,AIL,17,50
AHPC,59,700.0,AIL,18,100
AHPC,6,135.0,AIL,19,50
AHPC,7,200.0,AIL,22,20
AHPC,8,340.0,AIL,25,10
AIL,14,200.0,AIL,26,170
AIL,16,500.0,AIL,28,60
AIL,17,20.0,AIL,29,20
AIL,20,50.0,AIL,32,100
AIL,26,210.0,AIL,34,20
AIL,28,300.0,AIL,35,20
AIL,29,225.0,AIL,36,60
AIL,33,140.0,AIL,38,295
AIL,36,10.0,AIL,39,290
AIL,37,100.0,AIL,4,10
AIL,38,20.0,AIL,41,190
AIL,40,70.0,AIL,42,100
AIL,41,300.0,AIL,45,250
AIL,49,200.0,AIL,46,10
AIL,50,1281.0,AIL,49,299
AIL,51,300.0,AIL,51,10
AIL,56,230.0,AIL,53,124
AIL,57,40.0,AIL,54,10
AIL,58,170.0,AIL,55,150
AIL,6,130.0,AIL,57,828
AKJCL,13,1790.0,AIL,58,230
AKJCL,14,100.0,AIL,59,10
AKJCL,16,3890.0,AIL,6,30
AKJCL,19,20.0,AIL,7,50
AKJCL,21,1225.0,AKJCL,1,3670
AKJCL,22,3800.0,AKJCL,10,40
AKJCL,25,130.0,AKJCL,11,10
AKJCL,26,200.0,AKJCL,13,100
AKJCL,28,1430.0,AKJCL,14,550
AKJCL,29,50.0,AKJCL,16,400
AKJCL,32,255.0,AKJCL,17,70
AKJCL,33,700.0,AKJCL,19,147
AKJCL,34,150.0,AKJCL,21,698
AKJCL,35,20.0,AKJCL,22,30
AKJCL,38,300.0,AKJCL,26,200
AKJCL,39,10.0,AKJCL,28,2375
AKJCL,4,1018.0,AKJCL,29,596
AKJCL,41,3590.0,AKJCL,3,250
AKJCL,42,1340.0,AKJCL,32,1200
AKJCL,43,500.0,AKJCL,33,375
AKJCL,44,500.0,AKJCL,34,2240
AKJCL,45,2330.0,AKJCL,35,1195
AKJCL,47,1251.0,AKJCL,36,2788
AKJCL,48,4465.0,AKJCL,37,450
AKJCL,49,2355.0,AKJCL,38,1325
AKJCL,50,710.0,AKJCL,39,650
AKJCL,51,610.0,AKJCL,40,25
AKJCL,52,700.0,AKJCL,41,10
AKJCL,54,100.0,AKJCL,43,1020
AKJCL,56,10.0,AKJCL,44,105
AKJCL,57,934.0,AKJCL,45,111
AKJCL,58,564.0,AKJCL,46,100
AKJCL,59,1000.0,AKJCL,48,50
AKJCL,6,1095.0,AKJCL,49,440
AKJCL,7,2060.0,AKJCL,5,910
AKPL,1,836.0,AKJCL,50,160
AKPL,11,180.0,AKJCL,52,835
AKPL,13,100.0,AKJCL,53,2273
AKPL,16,2369.0,AKJCL,54,200
AKPL,17,385.0,AKJCL,55,2000
AKPL,19,175.0,AKJCL,56,240
AKPL,20,20.0,AKJCL,57,2441
AKPL,21,61.0,AKJCL,58,7593
AKPL,22,3491.0,AKJCL,6,300
AKPL,25,590.0,AKJCL,7,20
AKPL,26,620.0,AKJCL,8,1010
AKPL,28,854.0,AKPL,1,1070
AKPL,29,431.0,AKPL,11,65
AKPL,3,215.0,AKPL,13,330
AKPL,32,1810.0,AKPL,14,500
AKPL,33,1929.0,AKPL,16,1027
AKPL,34,2020.0,AKPL,17,307
AKPL,35,542.0,AKPL,18,100
AKPL,36,356.0,AKPL,19,140
AKPL,38,403.0,AKPL,21,55
AKPL,39,1100.0,AKPL,22,131
AKPL,4,270.0,AKPL,25,81
AKPL,40,189.0,AKPL,26,200
AKPL,41,760.0,AKPL,28,50
AKPL,42,1776.0,AKPL,29,403
AKPL,43,10.0,AKPL,32,955
AKPL,44,235.0,AKPL,33,2410
AKPL,45,980.0,AKPL,34,4863
AKPL,46,290.0,AKPL,35,2128
AKPL,47,100.0,AKPL,36,1891
AKPL,48,800.0,AKPL,37,405
AKPL,49,3686.0,AKPL,38,801
AKPL,5,20.0,AKPL,4,586
AKPL,50,345.0,AKPL,40,2300
AKPL,51,780.0,AKPL,41,367
AKPL,52,1288.0,AKPL,43,100
AKPL,53,250.0,AKPL,44,585
AKPL,54,1510.0,AKPL,45,243
AKPL,55,806.0,AKPL,46,500
AKPL,56,600.0,AKPL,47,11
AKPL,57,440.0,AKPL,48,1434
AKPL,58,930.0,AKPL,49,2122
AKPL,59,549.0,AKPL,50,1100
AKPL,6,320.0,AKPL,52,635
AKPL,7,475.0,AKPL,53,3970
AKPL,8,400.0,AKPL,54,25
ALBSL,16,20.0,AKPL,55,2020
ALBSL,17,16.0,AKPL,57,1535
ALBSL,21,20.0,AKPL,58,608
ALBSL,32,2.0,AKPL,59,43
ALBSL,35,2.0,AKPL,6,100
ALBSL,37,20.0,AKPL,7,100
ALBSL,41,3.0,ALBSL,28,20
ALBSL,42,10.0,ALBSL,32,2
ALBSL,51,16.0,ALBSL,38,20
ALBSL,55,20.0,ALBSL,40,16
ALBSL,6,110.0,ALBSL,41,3
ALICL,1,20.0,ALBSL,44,17
ALICL,10,310.0,ALBSL,48,20
ALICL,11,100.0,ALBSL,49,1
ALICL,13,1336.0,ALBSL,58,16
ALICL,14,530.0,ALBSL,59,10
ALICL,17,501.0,ALBSL,6,94
ALICL,19,100.0,ALBSL,7,20
ALICL,21,120.0,ALICL,10,40
ALICL,22,60.0,ALICL,11,178
ALICL,25,150.0,ALICL,14,150
ALICL,26,250.0,ALICL,20,25
ALICL,28,1000.0,ALICL,21,300
ALICL,29,625.0,ALICL,22,106
ALICL,33,52.0,ALICL,25,845
ALICL,34,531.0,ALICL,28,505
ALICL,35,77.0,ALICL,32,200
ALICL,37,100.0,ALICL,33,2604
ALICL,38,860.0,ALICL,34,1450
ALICL,39,120.0,ALICL,35,665
ALICL,4,1040.0,ALICL,36,93
ALICL,41,480.0,ALICL,38,100
ALICL,42,113.0,ALICL,39,10
ALICL,43,140.0,ALICL,42,43
ALICL,44,1525.0,ALICL,43,230
ALICL,45,88.0,ALICL,44,4615
ALICL,47,120.0,ALICL,45,1328
ALICL,48,20.0,ALICL,47,280
ALICL,49,2548.0,ALICL,48,120
ALICL,5,45.0,ALICL,49,642
ALICL,50,1175.0,ALICL,50,97
ALICL,51,361.0,ALICL,51,160
