0,1,2,3,4,5
NLICL,--,--,100,,
NRIC,--,--,44,,
NRIC,--,--,30,,
NRIC,--,--,100,,
NRIC,--,--,10,,
JBBL,--,--,100,,
JBBL,--,--,108,,
GILB,--,--,24,,
RIDI,--,--,20,,
JBLB,--,--,10,,
SHPC,--,--,100,,
SHPC,--,--,73,,
UMHL,--,--,50,,
UMHL,--,--,250,,
JALPA,--,--,10,,
GMFIL,--,--,380,,
GMFIL,--,--,120,,
CORBL,--,--,84,,
CORBL,--,--,10,,
CORBL,--,--,48,,
RIDI,--,--,10,,
AKPL,--,--,364,,
AKPL,--,--,10,,
AKPL,--,--,200,,
AKPL,--,--,75,,
AKPL,--,--,25,,
AKPL,--,--,50,,
AKPL,--,--,30,,
AKPL,--,--,86,,
AKPL,--,--,50,,
AKPL,--,--,10,,
AKPL,--,--,100,,
NIFRA,--,--,54,,
SICL,--,--,100,,
JBBL,--,--,192,,
BARUN,--,--,210,,
BARUN,--,--,100,,
NABIL,--,--,20,,
GVL,--,--,500,,
MBJC,--,--,500,,
NCCB,--,--,10,,
HEI,--,--,810,,
HEI,--,--,100,,
HEI,--,--,90,,
MPFL,--,--,59,,
HEI,--,--,10,,
MLBSL,--,--,24,,
MLBSL,--,--,20,,
MLBSL,--,--,20,,
SKBBL,--,--,40,,
NABIL,--,--,10,,
NBL,--,--,50,,
SIFC,--,--,15,,
SADBL,--,--,30,,
SADBL,--,--,70,,
MHNL,--,--,490,,
GHL,--,--,30,,
GHL,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
RIDI,--,--,40,,
RIDI,--,--,50,,
RIDI,--,--,10,,
CFCL,--,--,42,,
SWBBL,--,--,100,,
GBBL,--,--,24,,
MLBL,--,--,3477,,
SHIVM,--,--,50,,
RLFL,--,--,50,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
CGH,--,--,320,,
CGH,--,--,180,,
RFPL,--,--,100,,
NFS,--,--,10,,
NLBBL,--,--,70,,
GFCL,--,--,16,,
NTC,--,--,50,,
MPFL,--,--,300,,
NHPC,--,--,10,,
NHPC,--,--,100,,
NHPC,--,--,20,,
NHPC,--,--,20,,
NHPC,--,--,774,,
NHPC,--,--,54,,
HIDCL,--,--,1660,,
CIT,--,--,27,,
MPFL,--,--,50,,
BARUN,--,--,200,,
AHPC,--,--,1500,,
AHPC,--,--,800,,
AHPC,--,--,50,,
AHPC,--,--,100,,
NHPC,--,--,500,,
RFPL,--,--,10,,
RFPL,--,--,280,,
RFPL,--,--,10,,
RFPL,--,--,10,,
MBJC,--,--,100,,
GVL,--,--,10,,
GVL,--,--,10,,
HDHPC,--,--,30,,
HDHPC,--,--,100,,
HDHPC,--,--,535,,
HDHPC,--,--,201,,
MHNL,--,--,100,,
MHNL,--,--,145,,
MHNL,--,--,70,,
MHNL,--,--,100,,
MHNL,--,--,95,,
CFCL,--,--,800,,
KSBBL,--,--,50,,
MMFDB,--,--,29,,
RULB,--,--,20,,
GMFIL,--,--,80,,
PSF,--,--,100,,
RFPL,--,--,10,,
SPDL,--,--,110,,
SPDL,--,--,50,,
SPDL,--,--,50,,
RIDI,--,--,15,,
PROFL,--,--,50,,
CLBSL,--,--,500,,
CHDC,--,--,10,,
NESDO,--,--,10,,
API,--,--,300,,
UMHL,--,--,100,,
JALPA,--,--,66,,
CFCL,--,--,10,,
CFCL,--,--,148,,
MHNL,--,--,100,,
RIDI,--,--,10,,
CFCL,--,--,52,,
PCBL,--,--,159,,
DORDI,--,--,10,,
EBL,--,--,10,,
JBBL,--,--,200,,
JBBL,--,--,100,,
JBBL,--,--,300,,
NFS,--,--,30,,
API,--,--,500,,
NFS,--,--,20,,
NHPC,--,--,100,,
JBLB,--,--,10,,
NABIL,--,--,10,,
BPCL,--,--,190,,
BPCL,--,--,125,,
BPCL,--,--,40,,
BPCL,--,--,30,,
BPCL,--,--,24,,
BPCL,--,--,50,,
BPCL,--,--,100,,
BPCL,--,--,300,,
BPCL,--,--,50,,
NHDL,--,--,300,,
PICL,--,--,535,,
PICL,--,--,200,,
PICL,--,--,100,,
PICL,--,--,50,,
PICL,--,--,50,,
PROFL,--,--,100,,
RIDI,--,--,50,,
RIDI,--,--,50,,
RIDI,--,--,100,,
JALPA,--,--,54,,
UPPER,--,--,100,,
HDL,--,--,20,,
JBBL,--,--,100,,
RIDI,--,--,55,,
GLH,--,--,20,,
NICA,--,--,160,,
SHPC,--,--,27,,
GLH,--,--,100,,
GLH,--,--,900,,
GLH,--,--,50,,
GLH,--,--,100,,
GLH,--,--,30,,
GLH,--,--,100,,
