0,1,2,3,4,5
GUFL,--,--,20,,
CHCL,--,--,80,,
CHCL,--,--,20,,
NIFRA,--,--,30,,
HIDCL,--,--,100,,
HIDCL,--,--,30,,
UPCL,--,--,10,,
NBL,--,--,10,,
AKPL,--,--,59,,
AKPL,--,--,21,,
PRVU,--,--,50,,
AKPL,--,--,50,,
AKPL,--,--,50,,
RIDI,--,--,100,,
PMHPL,--,--,380,,
PMHPL,--,--,100,,
PMHPL,--,--,120,,
SANIMA,--,--,104,,
HDHPC,--,--,200,,
HDL,--,--,10,,
KPCL,--,--,20,,
SHIVM,--,--,200,,
SHIVM,--,--,20,,
NBL,--,--,65,,
UMHL,--,--,525,,
UMHL,--,--,250,,
UMHL,--,--,2225,,
NTC,--,--,10,,
LBBL,--,--,50,,
PMHPL,--,--,380,,
HPPL,--,--,20,,
HPPL,--,--,200,,
HPPL,--,--,200,,
HPPL,--,--,300,,
HPPL,--,--,280,,
AKJCL,--,--,60,,
AKJCL,--,--,30,,
NIFRA,--,--,100,,
AKJCL,--,--,10,,
RSDC,--,--,153,,
LBBL,--,--,318,,
LBBL,--,--,500,,
LBBL,--,--,100,,
LBBL,--,--,50,,
LBBL,--,--,50,,
LBBL,--,--,100,,
LBBL,--,--,50,,
LBBL,--,--,14,,
NABIL,--,--,20,,
NABIL,--,--,25,,
SHIVM,--,--,200,,
PICL,--,--,40,,
GLH,--,--,10,,
FOWAD,--,--,10,,
NIBSF2,--,--,100,,
NIFRA,--,--,50,,
ADBL,--,--,450,,
API,--,--,50,,
API,--,--,50,,
MBL,--,--,396,,
CMF1,--,--,500,,
MBL,--,--,61,,
SANIMA,--,--,500,,
NIFRA,--,--,100,,
LICN,--,--,10,,
NABIL,--,--,15,,
PCBL,--,--,100,,
PCBL,--,--,100,,
PCBL,--,--,10,,
PCBL,--,--,10,,
PCBL,--,--,12,,
PCBL,--,--,40,,
MKLB,--,--,10,,
PCBL,--,--,25,,
MKLB,--,--,10,,
PCBL,--,--,15,,
MKLB,--,--,14,,
PCBL,--,--,87,,
MKLB,--,--,10,,
PCBL,--,--,100,,
RULB,--,--,10,,
UMHL,--,--,270,,
MLBS,--,--,10,,
UMHL,--,--,40,,
VLBS,--,--,21,,
PROFL,--,--,30,,
PROFL,--,--,20,,
SCB,--,--,500,,
NIL,--,--,10,,
NIL,--,--,50,,
NIL,--,--,75,,
NIL,--,--,280,,
UNHPL,--,--,10,,
HBL,--,--,10,,
HBL,--,--,75,,
HBL,--,--,10,,
HBL,--,--,37,,
HBL,--,--,10,,
HBL,--,--,10,,
NIFRA,--,--,50,,
BARUN,--,--,50,,
PRVU,--,--,350,,
HEI,--,--,100,,
PRVU,--,--,800,,
NCCB,--,--,886,,
PICL,--,--,10,,
RIDI,--,--,1953,,
UPPER,--,--,205,,
UPPER,--,--,200,,
UPPER,--,--,50,,
UPPER,--,--,30,,
UPPER,--,--,15,,
AKJCL,--,--,197,,
AKJCL,--,--,330,,
AKJCL,--,--,156,,
AKJCL,--,--,1000,,
AKJCL,--,--,17,,
LBBL,--,--,150,,
DORDI,--,--,18,,
DORDI,--,--,10,,
