0,1,2,3,4,5
AKPL,--,--,10,,
NFS,--,--,40,,
RIDI,--,--,100,,
NFS,--,--,10,,
RIDI,--,--,973,,
RIDI,--,--,100,,
RIDI,--,--,100,,
RIDI,--,--,100,,
RIDI,--,--,1000,,
RIDI,--,--,200,,
RIDI,--,--,2000,,
RIDI,--,--,50,,
RIDI,--,--,200,,
NIFRA,--,--,30,,
RIDI,--,--,100,,
RIDI,--,--,103,,
RIDI,--,--,74,,
GLH,--,--,100,,
RIDI,--,--,500,,
NGPL,--,--,200,,
SHIVM,--,--,10,,
SHIVM,--,--,10,,
DDBL,--,--,100,,
API,--,--,141,,
UPCL,--,--,56,,
RIDI,--,--,100,,
ULBSL,--,--,50,,
RIDI,--,--,20,,
RIDI,--,--,200,,
AKPL,--,--,100,,
RIDI,--,--,665,,
RIDI,--,--,35,,
ENL,--,--,10,,
ENL,--,--,70,,
RIDI,--,--,465,,
RIDI,--,--,200,,
RIDI,--,--,310,,
RIDI,--,--,32,,
NTC,--,--,50,,
NRN,--,--,10,,
SSHL,--,--,10,,
JALPA,--,--,10,,
RIDI,--,--,83,,
RIDI,--,--,407,,
NLIC,--,--,12,,
RIDI,--,--,50,,
NLIC,--,--,38,,
RIDI,--,--,43,,
NABBC,--,--,10,,
ICFC,--,--,450,,
RIDI,--,--,57,,
RIDI,--,--,100,,
RIDI,--,--,40,,
RIDI,--,--,500,,
RIDI,--,--,93,,
AHPC,--,--,90,,
AHPC,--,--,100,,
MFIL,--,--,50,,
NHPC,--,--,20,,
NHPC,--,--,10,,
RIDI,--,--,575,,
RIDI,--,--,5000,,
RIDI,--,--,100,,
RIDI,--,--,488,,
RIDI,--,--,25,,
RIDI,--,--,3742,,
RIDI,--,--,70,,
NIL,--,--,100,,
RIDI,--,--,23,,
RIDI,--,--,51,,
NTC,--,--,10,,
RIDI,--,--,204,,
RIDI,--,--,345,,
RIDI,--,--,155,,
NHPC,--,--,100,,
NHPC,--,--,700,,
RIDI,--,--,18,,
API,--,--,859,,
RIDI,--,--,302,,
RIDI,--,--,58,,
RIDI,--,--,100,,
RIDI,--,--,100,,
GBBL,--,--,71,,
RIDI,--,--,92,,
TPC,--,--,10,,
UPPER,--,--,100,,
GFCL,--,--,50,,
JALPA,--,--,10,,
UPCL,--,--,24,,
UPCL,--,--,20,,
RIDI,--,--,42,,
RIDI,--,--,51,,
RIDI,--,--,53,,
API,--,--,50,,
RIDI,--,--,265,,
SHIVM,--,--,50,,
RIDI,--,--,200,,
RIDI,--,--,357,,
RIDI,--,--,50,,
NCCB,--,--,20,,
RIDI,--,--,93,,
RIDI,--,--,190,,
RIDI,--,--,441,,
RIDI,--,--,100,,
RIDI,--,--,459,,
RIDI,--,--,93,,
AHPC,--,--,200,,
ICFC,--,--,50,,
RIDI,--,--,448,,
RIDI,--,--,110,,
RIDI,--,--,60,,
RIDI,--,--,500,,
RIDI,--,--,11,,
AHPC,--,--,10,,
API,--,--,91,,
MDB,--,--,190,,
API,--,--,209,,
RIDI,--,--,319,,
BHL,--,--,20,,
UMHL,--,--,75,,
RIDI,--,--,36,,
RIDI,--,--,30,,
RIDI,--,--,624,,
RIDI,--,--,539,,
RIDI,--,--,186,,
RIDI,--,--,186,,
RIDI,--,--,465,,
RIDI,--,--,1000,,
RIDI,--,--,500,,
RIDI,--,--,1000,,
DORDI,--,--,402,,
RIDI,--,--,100,,
DORDI,--,--,100,,
RIDI,--,--,100,,
DORDI,--,--,1000,,
RIDI,--,--,300,,
DORDI,--,--,30,,
DORDI,--,--,130,,
DORDI,--,--,338,,
SHIVM,--,--,50,,
RIDI,--,--,500,,
NTC,--,--,20,,
RIDI,--,--,200,,
RIDI,--,--,651,,
GBBL,--,--,50,,
RIDI,--,--,91,,
UPCL,--,--,60,,
HIDCL,--,--,349,,
HIDCL,--,--,100,,
UPCL,--,--,20,,
UNL,--,--,10,,
HIDCL,--,--,51,,
NTC,--,--,20,,
NTC,--,--,10,,
NTC,--,--,155,,
NTC,--,--,50,,
DORDI,--,--,188,,
RIDI,--,--,200,,
RIDI,--,--,558,,
RIDI,--,--,100,,
RIDI,--,--,359,,
RIDI,--,--,210,,
RIDI,--,--,350,,
RIDI,--,--,50,,
CHDC,--,--,150,,
RIDI,--,--,605,,
SHIVM,--,--,400,,
RIDI,--,--,641,,
RIDI,--,--,93,,
RIDI,--,--,173,,
RIDI,--,--,93,,
RIDI,--,--,18,,
UPPER,--,--,25,,
UPPER,--,--,50,,
CFCL,--,--,200,,
CFCL,--,--,100,,
NLIC,--,--,10,,
NLIC,--,--,10,,
JALPA,--,--,10,,
RIDI,--,--,27,,
RIDI,--,--,93,,
RIDI,--,--,380,,
RIDI,--,--,500,,
RIDI,--,--,186,,
ICFC,--,--,280,,
API,--,--,91,,
API,--,--,700,,
API,--,--,39,,
RIDI,--,--,170,,
RIDI,--,--,30,,
UNHPL,--,--,100,,
API,--,--,61,,
NABBC,--,--,10,,
KKHC,--,--,10,,
RIDI,--,--,186,,
AKJCL,--,--,10,,
AKJCL,--,--,290,,
RIDI,--,--,372,,
UPCL,--,--,180,,
UPCL,--,--,20,,
RIDI,--,--,440,,
RIDI,--,--,139,,
UPPER,--,--,500,,
SHINE,--,--,415,,
RIDI,--,--,150,,
RIDI,--,--,111,,
RIDI,--,--,435,,
RIDI,--,--,450,,
RIDI,--,--,158,,
RIDI,--,--,69,,
RIDI,--,--,100,,
RIDI,--,--,152,,
RIDI,--,--,279,,
RIDI,--,--,357,,
API,--,--,61,,
RIDI,--,--,500,,
BNHC,--,--,10,,
RIDI,--,--,100,,
GUFL,--,--,100,,
GUFL,--,--,100,,
SHIVM,--,--,100,,
RIDI,--,--,247,,
RIDI,--,--,30,,
RIDI,--,--,323,,
RIDI,--,--,1265,,
RIDI,--,--,800,,
RIDI,--,--,98,,
RIDI,--,--,1000,,
RIDI,--,--,400,,
RIDI,--,--,1500,,
RIDI,--,--,27,,
RIDI,--,--,75,,
RIDI,--,--,195,,
RIDI,--,--,300,,
RIDI,--,--,340,,
NTC,--,--,100,,
RBCL,--,--,10,,
MDB,--,--,10,,
RIDI,--,--,27,,
RIDI,--,--,100,,
RIDI,--,--,400,,
DORDI,--,--,10,,
RIDI,--,--,1000,,
RIDI,--,--,250,,
RIDI,--,--,500,,
CHDC,--,--,150,,
RIDI,--,--,10,,
ULBSL,--,--,50,,
RIDI,--,--,387,,
AKPL,--,--,100,,
AKPL,--,--,10,,
AKPL,--,--,58,,
