0,1,2,3,4,5
NLICL,--,--,160,,
NLICL,--,--,40,,
RIDI,--,--,17,,
RIDI,--,--,19,,
RIDI,--,--,31,,
ULBSL,--,--,10,,
SIGS2,--,--,228,,
AKPL,--,--,280,,
PRVU,--,--,77,,
HIDCL,--,--,92,,
RURU,--,--,12,,
SAHAS,--,--,10,,
HHL,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
HHL,--,--,10,,
ADBL,--,--,10,,
BPCL,--,--,118,,
BPCL,--,--,20,,
AKPL,--,--,200,,
ICFC,--,--,80,,
ICFC,--,--,20,,
BHDC,--,--,10,,
CFCL,--,--,1845,,
CFCL,--,--,700,,
CFCL,--,--,700,,
CFCL,--,--,1000,,
CFCL,--,--,155,,
PICL,--,--,13,,
HHL,--,--,10,,
NICA,--,--,200,,
GFCL,--,--,10,,
GFCL,--,--,10,,
AHPC,--,--,40,,
SHIVM,--,--,50,,
NYADI,--,--,10,,
HHL,--,--,10,,
UMHL,--,--,100,,
NESDO,--,--,10,,
GVL,--,--,10,,
RIDI,--,--,100,,
RIDI,--,--,69,,
AKPL,--,--,20,,
AKPL,--,--,200,,
AKPL,--,--,50,,
FOWAD,--,--,10,,
RFPL,--,--,10,,
RIDI,--,--,31,,
RIDI,--,--,59,,
RIDI,--,--,30,,
RIDI,--,--,545,,
DORDI,--,--,10,,
HDHPC,--,--,100,,
UPPER,--,--,50,,
HHL,--,--,10,,
KBL,--,--,40,,
HIDCL,--,--,399,,
HIDCL,--,--,37,,
HIDCL,--,--,1500,,
HIDCL,--,--,10,,
HIDCL,--,--,250,,
HIDCL,--,--,180,,
HIDCL,--,--,500,,
HIDCL,--,--,24,,
RIDI,--,--,100,,
CIT,--,--,10,,
CHDC,--,--,10,,
RIDI,--,--,355,,
RIDI,--,--,645,,
API,--,--,451,,
API,--,--,560,,
API,--,--,500,,
API,--,--,100,,
API,--,--,12,,
API,--,--,1000,,
API,--,--,127,,
API,--,--,250,,
DORDI,--,--,30,,
NHPC,--,--,474,,
NHPC,--,--,26,,
NHPC,--,--,500,,
JALPA,--,--,10,,
JALPA,--,--,10,,
NABIL,--,--,30,,
NABIL,--,--,20,,
SHINE,--,--,16,,
MBJC,--,--,10,,
ENL,--,--,150,,
ENL,--,--,200,,
ENL,--,--,50,,
RURU,--,--,26,,
RIDI,--,--,20,,
NHDL,--,--,188,,
