0,1,2,3,4,5
SADBL,--,--,142,,
HDL,--,--,20,,
SADBL,--,--,50,,
PRVU,--,--,240,,
GVL,--,--,10,,
UPCL,--,--,200,,
MLBL,--,--,100,,
AKPL,--,--,300,,
SHINE,--,--,50,,
AKPL,--,--,100,,
AKPL,--,--,55,,
JOSHI,--,--,812,,
BNHC,--,--,50,,
CBBL,--,--,24,,
SHIVM,--,--,105,,
SHIVM,--,--,95,,
SICL,--,--,10,,
SHIVM,--,--,100,,
SHIVM,--,--,1100,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SHIVM,--,--,10,,
SHIVM,--,--,150,,
SHIVM,--,--,30,,
SHIVM,--,--,545,,
SINDU,--,--,500,,
NUBL,--,--,250,,
NUBL,--,--,50,,
NRIC,--,--,176,,
MKLB,--,--,300,,
HDHPC,--,--,100,,
DORDI,--,--,10,,
JBLB,--,--,6,,
JBLB,--,--,17,,
GUFL,--,--,100,,
NFS,--,--,59,,
IGI,--,--,50,,
UNHPL,--,--,200,,
NIFRA,--,--,89,,
NIFRA,--,--,76,,
NLIC,--,--,30,,
NLIC,--,--,24,,
UPPER,--,--,30,,
UPPER,--,--,36,,
SWBBL,--,--,50,,
DDBL,--,--,79,,
DDBL,--,--,10,,
DDBL,--,--,11,,
AKPL,--,--,30,,
NMB50,--,--,10000,,
JFL,--,--,20,,
JFL,--,--,300,,
JFL,--,--,20,,
JFL,--,--,160,,
LBBL,--,--,350,,
UNHPL,--,--,11,,
JBBL,--,--,60,,
SHIVM,--,--,200,,
RIDI,--,--,93,,
RIDI,--,--,380,,
EDBL,--,--,320,,
EDBL,--,--,80,,
HHL,--,--,10,,
AKJCL,--,--,100,,
RADHI,--,--,300,,
RADHI,--,--,180,,
RADHI,--,--,20,,
FMDBL,--,--,111,,
NTC,--,--,60,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,30,,
RULB,--,--,90,,
PFL,--,--,500,,
NLIC,--,--,20,,
PFL,--,--,50,,
GUFL,--,--,358,,
MBJC,--,--,10,,
NRIC,--,--,200,,
SKBBL,--,--,38,,
CFCL,--,--,15,,
NIFRA,--,--,24,,
NFS,--,--,10,,
NFS,--,--,10,,
NFS,--,--,10,,
RIDI,--,--,50,,
BHL,--,--,10,,
LBBL,--,--,150,,
BHL,--,--,10,,
BHL,--,--,10,,
HIDCL,--,--,26,,
HIDCL,--,--,74,,
MBL,--,--,20,,
DORDI,--,--,40,,
AKPL,--,--,20,,
SPDL,--,--,50,,
SANIMA,--,--,47,,
SHINE,--,--,300,,
AKPL,--,--,50,,
NESDO,--,--,10,,
MLBL,--,--,100,,
NHPC,--,--,90,,
CHCL,--,--,100,,
GVL,--,--,10,,
MBJC,--,--,10,,
UPCL,--,--,485,,
UPCL,--,--,15,,
SWBBL,--,--,50,,
LBBL,--,--,100,,
LBBL,--,--,100,,
SHINE,--,--,30,,
MPFL,--,--,10,,
NLICL,--,--,50,,
HHL,--,--,60,,
HHL,--,--,40,,
NRIC,--,--,14,,
KRBL,--,--,100,,
GUFL,--,--,142,,
NFS,--,--,43,,
NFS,--,--,100,,
ILBS,--,--,16,,
SINDU,--,--,51,,
PCBL,--,--,20,,
PCBL,--,--,50,,
PCBL,--,--,10,,
PCBL,--,--,65,,
ALICL,--,--,30,,
ALICL,--,--,70,,
AHPC,--,--,200,,
AKPL,--,--,20,,
RFPL,--,--,10,,
SBL,--,--,11,,
SCB,--,--,10,,
SPDL,--,--,25,,
UPPER,--,--,24,,
SHPC,--,--,414,,
SHPC,--,--,86,,
NGPL,--,--,29,,
NGPL,--,--,35,,
NGPL,--,--,100,,
LEC,--,--,99,,
NTC,--,--,75,,
SADBL,--,--,300,,
NIFRA,--,--,49,,
GVL,--,--,90,,
