0,1,2,3,4,5
RFPL,--,--,30,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
KKHC,--,--,15,,
RADHI,--,--,100,,
NHPC,--,--,100,,
SHIVM,--,--,250,,
SHIVM,--,--,25,,
HIDCL,--,--,10,,
HIDCL,--,--,155,,
NESDO,--,--,50,,
UPCL,--,--,200,,
SHPC,--,--,65,,
SHPC,--,--,50,,
UPCL,--,--,178,,
UPCL,--,--,122,,
UPCL,--,--,40,,
NHPC,--,--,10,,
NIFRA,--,--,10,,
NIFRA,--,--,25,,
NIFRA,--,--,16,,
JALPA,--,--,10,,
AKPL,--,--,12,,
AKPL,--,--,24,,
HDL,--,--,40,,
NESDO,--,--,10,,
NESDO,--,--,40,,
ADBL,--,--,68,,
NUBL,--,--,19,,
NUBL,--,--,24,,
NUBL,--,--,10,,
NUBL,--,--,20,,
NRIC,--,--,50,,
NRIC,--,--,100,,
SANIMA,--,--,140,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,40,,
NTC,--,--,200,,
NTC,--,--,54,,
NTC,--,--,46,,
NTC,--,--,100,,
NTC,--,--,50,,
RADHI,--,--,100,,
CFCL,--,--,552,,
AKPL,--,--,50,,
BHL,--,--,10,,
NIFRA,--,--,10,,
BARUN,--,--,500,,
BHL,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
GFCL,--,--,720,,
GFCL,--,--,50,,
GFCL,--,--,235,,
SKBBL,--,--,50,,
SKBBL,--,--,10,,
SKBBL,--,--,20,,
SKBBL,--,--,20,,
MLBL,--,--,250,,
RADHI,--,--,100,,
UMHL,--,--,165,,
UMHL,--,--,284,,
UMHL,--,--,51,,
HIDCL,--,--,50,,
CHDC,--,--,10,,
SSHL,--,--,50,,
HIDCL,--,--,100,,
NABIL,--,--,266,,
NABIL,--,--,234,,
NESDO,--,--,310,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,100,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,40,,
NESDO,--,--,50,,
NESDO,--,--,10,,
NESDO,--,--,90,,
ULBSL,--,--,10,,
SPC,--,--,10,,
API,--,--,40,,
MBJC,--,--,10,,
SLCF,--,--,200,,
SPDL,--,--,50,,
SHINE,--,--,20,,
NIFRA,--,--,10,,
SFCL,--,--,100,,
SFCL,--,--,20,,
