0,1,2,3,4,5
STC,--,--,10,,
HPPL,--,--,230,,
HPPL,--,--,50,,
HPPL,--,--,20,,
MLBL,--,--,200,,
MLBL,--,--,200,,
JFL,--,--,10,,
JFL,--,--,500,,
JFL,--,--,170,,
JFL,--,--,100,,
JFL,--,--,10,,
MBL,--,--,80,,
RLFL,--,--,10,,
CHL,--,--,426,,
CHL,--,--,10,,
CHL,--,--,64,,
RLFL,--,--,50,,
GMFIL,--,--,399,,
GFCL,--,--,150,,
GFCL,--,--,135,,
GFCL,--,--,100,,
GFCL,--,--,60,,
NESDO,--,--,10,,
NESDO,--,--,50,,
NESDO,--,--,10,,
NRIC,--,--,50,,
MFIL,--,--,200,,
MFIL,--,--,50,,
MFIL,--,--,12,,
NUBL,--,--,50,,
GUFL,--,--,50,,
GILB,--,--,15,,
HURJA,--,--,110,,
NABIL,--,--,40,,
AHPC,--,--,100,,
KPCL,--,--,260,,
SHIVM,--,--,30,,
UPCL,--,--,25,,
HDL,--,--,20,,
SHPC,--,--,230,,
NRN,--,--,10,,
NICA,--,--,150,,
SADBL,--,--,270,,
SADBL,--,--,882,,
SAHAS,--,--,30,,
SAHAS,--,--,270,,
HIDCL,--,--,326,,
HIDCL,--,--,37,,
HIDCL,--,--,37,,
HIDCL,--,--,25,,
HIDCL,--,--,20,,
HIDCL,--,--,50,,
HIDCL,--,--,1000,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
HIDCL,--,--,10,,
HIDCL,--,--,176,,
HIDCL,--,--,10,,
HIDCL,--,--,100,,
HIDCL,--,--,240,,
HIDCL,--,--,50,,
HIDCL,--,--,500,,
HIDCL,--,--,100,,
HIDCL,--,--,500,,
HIDCL,--,--,300,,
HIDCL,--,--,25,,
HIDCL,--,--,100,,
HIDCL,--,--,50,,
HIDCL,--,--,1960,,
HIDCL,--,--,284,,
MNBBL,--,--,50,,
NRN,--,--,270,,
NRN,--,--,50,,
NRN,--,--,30,,
BARUN,--,--,100,,
GBLBS,--,--,185,,
SCB,--,--,200,,
GBLBS,--,--,15,,
JBBL,--,--,333,,
JBBL,--,--,167,,
JFL,--,--,475,,
JFL,--,--,330,,
KRBL,--,--,100,,
JFL,--,--,670,,
GILB,--,--,200,,
AHPC,--,--,150,,
JBLB,--,--,10,,
JBLB,--,--,36,,
NRN,--,--,10,,
SDLBSL,--,--,10,,
SCB,--,--,50,,
CHL,--,--,36,,
RADHI,--,--,50,,
HURJA,--,--,100,,
GUFL,--,--,158,,
GUFL,--,--,223,,
GUFL,--,--,119,,
ILBS,--,--,14,,
NICA,--,--,11,,
ALICL,--,--,90,,
ALICL,--,--,170,,
ALICL,--,--,100,,
ALICL,--,--,80,,
ALICL,--,--,50,,
ALICL,--,--,10,,
SHPC,--,--,125,,
SHIVM,--,--,20,,
NESDO,--,--,100,,
NESDO,--,--,40,,
NESDO,--,--,50,,
NESDO,--,--,10,,
API,--,--,11,,
API,--,--,89,,
API,--,--,11,,
HIDCL,--,--,10,,
UPCL,--,--,639,,
KRBL,--,--,90,,
KRBL,--,--,103,,
KSBBL,--,--,43,,
NMFBS,--,--,10,,
RHPL,--,--,40,,
AHPC,--,--,1178,,
AHPC,--,--,63,,
AHPC,--,--,139,,
SBL,--,--,15,,
STC,--,--,20,,
STC,--,--,70,,
PFL,--,--,500,,
ICFC,--,--,30,,
RADHI,--,--,50,,
NIFRA,--,--,70,,
NIFRA,--,--,50,,
NIFRA,--,--,100,,
NIFRA,--,--,20,,
NIFRA,--,--,10,,
SHPC,--,--,300,,
JFL,--,--,200,,
GMFIL,--,--,19,,
UMHL,--,--,200,,
DORDI,--,--,10,,
AHPC,--,--,200,,
UMHL,--,--,100,,
UMHL,--,--,100,,
UMHL,--,--,100,,
SHPC,--,--,82,,
SHPC,--,--,18,,
CHDC,--,--,101,,
CHDC,--,--,50,,
CHDC,--,--,349,,
GUFL,--,--,192,,
GVL,--,--,10,,
PROFL,--,--,130,,
PROFL,--,--,50,,
PROFL,--,--,20,,
SCB,--,--,58,,
SCB,--,--,42,,
LBBL,--,--,318,,
LBBL,--,--,182,,
NRIC,--,--,46,,
UPCL,--,--,361,,
UPCL,--,--,139,,
UPPER,--,--,10,,
SHPC,--,--,982,,
SHPC,--,--,18,,
PROFL,--,--,16,,
CBBL,--,--,15,,
SBL,--,--,10,,
NICL,--,--,50,,
HIDCL,--,--,40,,
AHPC,--,--,80,,
HPPL,--,--,50,,
GUFL,--,--,500,,
CBBL,--,--,70,,
LBBL,--,--,57,,
NIFRA,--,--,54,,
NTC,--,--,10,,
RLFL,--,--,19,,
RLFL,--,--,25,,
AHPC,--,--,81,,
AHPC,--,--,50,,
AHPC,--,--,47,,
AHPC,--,--,322,,
AKPL,--,--,50,,
SADBL,--,--,100,,
SADBL,--,--,18,,
JBLB,--,--,17,,
MLBS,--,--,10,,
AKPL,--,--,100,,
ALICL,--,--,189,,
JBBL,--,--,10,,
JFL,--,--,140,,
JFL,--,--,115,,
JFL,--,--,50,,
JFL,--,--,250,,
JFL,--,--,100,,
JFL,--,--,20,,
JFL,--,--,10,,
GVL,--,--,10,,
JFL,--,--,320,,
NRIC,--,--,10,,
LBBL,--,--,60,,
LBBL,--,--,50,,
SADBL,--,--,115,,
SAHAS,--,--,200,,
GMFIL,--,--,601,,
NICA,--,--,30,,
ILBS,--,--,50,,
MNBBL,--,--,100,,
SHPC,--,--,82,,
SHPC,--,--,218,,
NICLBSL,--,--,10,,
KSBBL,--,--,50,,
KSBBL,--,--,20,,
KSBBL,--,--,100,,
KSBBL,--,--,30,,
DORDI,--,--,10,,
KSBBL,--,--,100,,
SAHAS,--,--,10,,
AHPC,--,--,178,,
AHPC,--,--,10,,
AHPC,--,--,812,,
PRVU,--,--,27,,
CFCL,--,--,353,,
CFCL,--,--,24,,
JFL,--,--,10,,
HIDCL,--,--,6,,
HIDCL,--,--,12,,
NIFRA,--,--,10,,
JOSHI,--,--,30,,
RFPL,--,--,10,,
GBLBS,--,--,519,,
SADBL,--,--,20,,
NIFRA,--,--,150,,
UPCL,--,--,15,,
UPCL,--,--,385,,
GHL,--,--,50,,
KBL,--,--,100,,
KBL,--,--,76,,
CZBIL,--,--,153,,
CZBIL,--,--,50,,
CZBIL,--,--,50,,
CZBIL,--,--,37,,
CZBIL,--,--,15,,
FMDBL,--,--,20,,
SHPC,--,--,55,,
RLFL,--,--,10,,
MEN,--,--,200,,
MEN,--,--,300,,
MBJC,--,--,10,,
FMDBL,--,--,12,,
CHCL,--,--,58,,
CHCL,--,--,51,,
PRVU,--,--,15,,
GBBL,--,--,100,,
GBBL,--,--,100,,
GBBL,--,--,10,,
GBBL,--,--,100,,
GBBL,--,--,31,,
SHINE,--,--,346,,
SHINE,--,--,500,,
SHINE,--,--,10,,
SHINE,--,--,90,,
SHINE,--,--,54,,
JFL,--,--,170,,
NRIC,--,--,123,,
NRIC,--,--,50,,
NRIC,--,--,10,,
NRIC,--,--,100,,
NRIC,--,--,100,,
NRIC,--,--,60,,
UNHPL,--,--,36,,
NRIC,--,--,50,,
NRIC,--,--,10,,
UNHPL,--,--,134,,
NRIC,--,--,200,,
NRIC,--,--,10,,
NESDO,--,--,20,,
JFL,--,--,91,,
JFL,--,--,500,,
JFL,--,--,412,,
MERO,--,--,15,,
MERO,--,--,20,,
SICL,--,--,37,,
SICL,--,--,100,,
HDL,--,--,10,,
NFS,--,--,10,,
AHPC,--,--,188,,
AHPC,--,--,100,,
AHPC,--,--,12,,
SHPC,--,--,555,,
UPPER,--,--,150,,
JFL,--,--,30,,
LEC,--,--,10,,
SFCL,--,--,10,,
NESDO,--,--,10,,
GFCL,--,--,40,,
SHIVM,--,--,60,,
NUBL,--,--,37,,
JFL,--,--,200,,
JFL,--,--,100,,
NTC,--,--,10,,
NIFRA,--,--,130,,
CORBL,--,--,10,,
JFL,--,--,50,,
JFL,--,--,300,,
JFL,--,--,50,,
SIFC,--,--,191,,
NMB,--,--,61,,
PROFL,--,--,40,,
JFL,--,--,54,,
NIFRA,--,--,400,,
ILBS,--,--,10,,
,--,--,100,,
,--,--,100,,
,--,--,100,,
,--,--,100,,
SFMF,--,--,1000,,
SHPC,--,--,140,,
RLFL,--,--,100,,
NESDO,--,--,10,,
IGI,--,--,140,,
IGI,--,--,90,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,10,,
GVL,--,--,462,,
GVL,--,--,10,,
SPDL,--,--,100,,
SPDL,--,--,200,,
HIDCL,--,--,10,,
NESDO,--,--,20,,
JFL,--,--,50,,
JFL,--,--,20,,
JFL,--,--,30,,
NABIL,--,--,45,,
NABIL,--,--,200,,
NABIL,--,--,255,,
UIC,--,--,200,,
GUFL,--,--,308,,
CZBIL,--,--,150,,
SRBL,--,--,798,,
SRBL,--,--,22,,
CBBL,--,--,120,,
CBBL,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,10,,
CBBL,--,--,40,,
JALPA,--,--,200,,
JFL,--,--,10,,
NTC,--,--,30,,
NTC,--,--,20,,
NTC,--,--,40,,
SCB,--,--,82,,
NTC,--,--,10,,
RADHI,--,--,50,,
JBLB,--,--,17,,
SADBL,--,--,367,,
SADBL,--,--,15,,
SADBL,--,--,68,,
SADBL,--,--,100,,
NABIL,--,--,245,,
NABIL,--,--,255,,
MNBBL,--,--,120,,
MNBBL,--,--,100,,
MNBBL,--,--,49,,
CZBIL,--,--,75,,
CZBIL,--,--,25,,
CZBIL,--,--,50,,
PRVU,--,--,21,,
PRVU,--,--,189,,
CIT,--,--,10,,
SHIVM,--,--,130,,
SHIVM,--,--,10,,
SHIVM,--,--,220,,
SHIVM,--,--,500,,
SHIVM,--,--,3000,,
SHIVM,--,--,30,,
SHIVM,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
LBL,--,--,80,,
SICL,--,--,20,,
DORDI,--,--,10,,
RFPL,--,--,50,,
SHIVM,--,--,10,,
GVL,--,--,10,,
MLBL,--,--,237,,
ICFC,--,--,40,,
UNHPL,--,--,130,,
UMHL,--,--,500,,
SIFC,--,--,309,,
SIFC,--,--,10,,
SIFC,--,--,181,,
MEN,--,--,700,,
MEN,--,--,100,,
MEN,--,--,200,,
GFCL,--,--,200,,
GFCL,--,--,410,,
GFCL,--,--,20,,
GFCL,--,--,35,,
GFCL,--,--,35,,
FOWAD,--,--,56,,
UPPER,--,--,280,,
UPPER,--,--,20,,
NICLBSL,--,--,10,,
PROFL,--,--,239,,
PROFL,--,--,10,,
BHL,--,--,10,,
PPCL,--,--,500,,
JBLB,--,--,14,,
HDHPC,--,--,120,,
HDHPC,--,--,30,,
HDHPC,--,--,50,,
ALICL,--,--,120,,
ALICL,--,--,80,,
NABIL,--,--,70,,
NABIL,--,--,30,,
CLBSL,--,--,50,,
SHIVM,--,--,100,,
ICFC,--,--,60,,
ICFC,--,--,110,,
SHIVM,--,--,90,,
NICL,--,--,100,,
GUFL,--,--,192,,
SHIVM,--,--,10,,
NIFRA,--,--,64,,
RADHI,--,--,20,,
NICA,--,--,50,,
RURU,--,--,30,,
NIFRA,--,--,215,,
NIFRA,--,--,20,,
NIFRA,--,--,132,,
NESDO,--,--,100,,
NESDO,--,--,10,,
NESDO,--,--,50,,
NESDO,--,--,100,,
SSHL,--,--,10,,
JBBL,--,--,80,,
JBBL,--,--,14,,
NTC,--,--,10,,
SFCL,--,--,10,,
HBL,--,--,114,,
FMDBL,--,--,50,,
LBBL,--,--,201,,
LBBL,--,--,299,,
NTC,--,--,10,,
MFIL,--,--,50,,
JFL,--,--,40,,
JFL,--,--,315,,
JFL,--,--,50,,
JBLB,--,--,45,,
MBL,--,--,16,,
AKPL,--,--,50,,
NESDO,--,--,10,,
NABIL,--,--,28,,
CFCL,--,--,208,,
HIDCL,--,--,30,,
MPFL,--,--,120,,
NHPC,--,--,132,,
NHPC,--,--,92,,
NHPC,--,--,26,,
NHPC,--,--,250,,
JFL,--,--,100,,
SAPDBL,--,--,500,,
STC,--,--,30,,
STC,--,--,10,,
STC,--,--,10,,
BHL,--,--,75,,
NESDO,--,--,50,,
NRIC,--,--,50,,
RFPL,--,--,10,,
SFCL,--,--,26,,
FMDBL,--,--,768,,
RLFL,--,--,100,,
PCBL,--,--,121,,
PCBL,--,--,10,,
PCBL,--,--,175,,
UMHL,--,--,10,,
UMHL,--,--,17,,
SFCL,--,--,732,,
SFCL,--,--,20,,
SFCL,--,--,500,,
SFCL,--,--,100,,
SFCL,--,--,200,,
SFCL,--,--,150,,
SFCL,--,--,250,,
SFCL,--,--,20,,
SFCL,--,--,500,,
SFCL,--,--,28,,
SFCL,--,--,50,,
JALPA,--,--,25,,
JALPA,--,--,10,,
JALPA,--,--,40,,
FOWAD,--,--,10,,
MPFL,--,--,74,,
MPFL,--,--,1257,,
MPFL,--,--,20,,
STC,--,--,10,,
HPPL,--,--,230,,
HPPL,--,--,50,,
HPPL,--,--,20,,
MLBL,--,--,200,,
MLBL,--,--,200,,
JFL,--,--,10,,
JFL,--,--,500,,
JFL,--,--,170,,
JFL,--,--,100,,
JFL,--,--,10,,
MBL,--,--,80,,
RLFL,--,--,10,,
CHL,--,--,426,,
CHL,--,--,10,,
CHL,--,--,64,,
RLFL,--,--,50,,
GMFIL,--,--,399,,
GFCL,--,--,150,,
GFCL,--,--,135,,
GFCL,--,--,100,,
GFCL,--,--,60,,
NESDO,--,--,10,,
NESDO,--,--,50,,
NESDO,--,--,10,,
NRIC,--,--,50,,
MFIL,--,--,200,,
MFIL,--,--,50,,
MFIL,--,--,12,,
NUBL,--,--,50,,
GUFL,--,--,50,,
GILB,--,--,15,,
HURJA,--,--,110,,
NABIL,--,--,40,,
AHPC,--,--,100,,
KPCL,--,--,260,,
SHIVM,--,--,30,,
UPCL,--,--,25,,
HDL,--,--,20,,
SHPC,--,--,230,,
NRN,--,--,10,,
NICA,--,--,150,,
SADBL,--,--,270,,
SADBL,--,--,882,,
SAHAS,--,--,30,,
SAHAS,--,--,270,,
HIDCL,--,--,326,,
HIDCL,--,--,37,,
HIDCL,--,--,37,,
HIDCL,--,--,25,,
HIDCL,--,--,20,,
HIDCL,--,--,50,,
HIDCL,--,--,1000,,
HIDCL,--,--,50,,
HIDCL,--,--,50,,
HIDCL,--,--,10,,
HIDCL,--,--,176,,
HIDCL,--,--,10,,
HIDCL,--,--,100,,
HIDCL,--,--,240,,
HIDCL,--,--,50,,
HIDCL,--,--,500,,
HIDCL,--,--,100,,
HIDCL,--,--,500,,
HIDCL,--,--,300,,
HIDCL,--,--,25,,
HIDCL,--,--,100,,
HIDCL,--,--,50,,
HIDCL,--,--,1960,,
HIDCL,--,--,284,,
MNBBL,--,--,50,,
NRN,--,--,270,,
NRN,--,--,50,,
NRN,--,--,30,,
BARUN,--,--,100,,
GBLBS,--,--,185,,
SCB,--,--,200,,
GBLBS,--,--,15,,
JBBL,--,--,333,,
JBBL,--,--,167,,
JFL,--,--,475,,
JFL,--,--,330,,
KRBL,--,--,100,,
JFL,--,--,670,,
GILB,--,--,200,,
AHPC,--,--,150,,
JBLB,--,--,10,,
JBLB,--,--,36,,
NRN,--,--,10,,
SDLBSL,--,--,10,,
SCB,--,--,50,,
CHL,--,--,36,,
RADHI,--,--,50,,
HURJA,--,--,100,,
GUFL,--,--,158,,
GUFL,--,--,223,,
GUFL,--,--,119,,
ILBS,--,--,14,,
NICA,--,--,11,,
ALICL,--,--,90,,
ALICL,--,--,170,,
ALICL,--,--,100,,
ALICL,--,--,80,,
ALICL,--,--,50,,
ALICL,--,--,10,,
SHPC,--,--,125,,
SHIVM,--,--,20,,
NESDO,--,--,100,,
NESDO,--,--,40,,
NESDO,--,--,50,,
NESDO,--,--,10,,
API,--,--,11,,
API,--,--,89,,
API,--,--,11,,
HIDCL,--,--,10,,
UPCL,--,--,639,,
KRBL,--,--,90,,
KRBL,--,--,103,,
KSBBL,--,--,43,,
NMFBS,--,--,10,,
RHPL,--,--,40,,
AHPC,--,--,1178,,
AHPC,--,--,63,,
AHPC,--,--,139,,
SBL,--,--,15,,
STC,--,--,20,,
STC,--,--,70,,
PFL,--,--,500,,
ICFC,--,--,30,,
