0,1,2,3,4,5
AKPL,--,--,25,,
AKPL,--,--,25,,
AKPL,--,--,50,,
API,--,--,200,,
NTC,--,--,10,,
SHINE,--,--,30,,
SHINE,--,--,30,,
SHINE,--,--,11,,
SANIMA,--,--,20,,
UPPER,--,--,15,,
AHPC,--,--,227,,
AHPC,--,--,1000,,
AHPC,--,--,500,,
AHPC,--,--,500,,
AHPC,--,--,500,,
AHPC,--,--,13,,
AHPC,--,--,10,,
AHPC,--,--,1000,,
AHPC,--,--,50,,
AHPC,--,--,100,,
AHPC,--,--,100,,
AHPC,--,--,200,,
AHPC,--,--,300,,
AHPC,--,--,500,,
CFCL,--,--,40,,
AKPL,--,--,100,,
SFCL,--,--,40,,
STC,--,--,19,,
HBL,--,--,15,,
NTC,--,--,10,,
GUFL,--,--,485,,
NHPC,--,--,144,,
NHPC,--,--,200,,
NHPC,--,--,18,,
NHPC,--,--,178,,
NTC,--,--,40,,
SKBBL,--,--,60,,
RLFL,--,--,11,,
SHIVM,--,--,30,,
GUFL,--,--,10,,
SHPC,--,--,348,,
SHIVM,--,--,35,,
SHIVM,--,--,465,,
SANIMA,--,--,10,,
SAPDBL,--,--,34,,
GVL,--,--,10,,
CHCL,--,--,58,,
STC,--,--,10,,
NIFRA,--,--,200,,
LBBL,--,--,50,,
NHPC,--,--,50,,
SKBBL,--,--,30,,
UNHPL,--,--,50,,
LEC,--,--,50,,
DHPL,--,--,100,,
JFL,--,--,98,,
CHDC,--,--,20,,
RSDC,--,--,29,,
NMB,--,--,50,,
NABIL,--,--,58,,
API,--,--,100,,
NABBC,--,--,21,,
SCB,--,--,11,,
HPPL,--,--,500,,
IGI,--,--,20,,
SHIVM,--,--,35,,
SHIVM,--,--,150,,
SHIVM,--,--,100,,
SHIVM,--,--,200,,
SHIVM,--,--,200,,
SHIVM,--,--,25,,
SHIVM,--,--,30,,
SHIVM,--,--,10,,
RFPL,--,--,10,,
GUFL,--,--,200,,
GUFL,--,--,50,,
GUFL,--,--,90,,
LUK,--,--,100,,
HIDCL,--,--,10,,
JOSHI,--,--,490,,
NABIL,--,--,100,,
API,--,--,280,,
