0,1,2,3,4,5
GHL,--,--,80,,
SMFDB,--,--,10,,
AKPL,--,--,10,,
SHIVM,--,--,10,,
SMFDB,--,--,25,,
SMFDB,--,--,30,,
SMFDB,--,--,100,,
HPPL,--,--,500,,
ILBS,--,--,16,,
API,--,--,300,,
SBI,--,--,10,,
MFIL,--,--,100,,
WNLB,--,--,20,,
FOWAD,--,--,130,,
SAPDBL,--,--,50,,
SMFBS,--,--,10,,
NICA,--,--,123,,
BPCL,--,--,13,,
BPCL,--,--,40,,
CCBL,--,--,100,,
HDL,--,--,10,,
PRVU,--,--,100,,
JOSHI,--,--,140,,
IGI,--,--,11,,
MDB,--,--,69,,
MDB,--,--,100,,
MDB,--,--,100,,
MDB,--,--,31,,
LICN,--,--,50,,
SADBL,--,--,10,,
NABIL,--,--,40,,
EDBL,--,--,20,,
GBBL,--,--,50,,
AKPL,--,--,100,,
GUFL,--,--,10,,
MFIL,--,--,292,,
MFIL,--,--,300,,
RFPL,--,--,10,,
UPCL,--,--,150,,
NMFBS,--,--,10,,
UPPER,--,--,68,,
NGPL,--,--,100,,
HIDCL,--,--,108,,
HIDCL,--,--,1000,,
HIDCL,--,--,838,,
HIDCL,--,--,54,,
CFCL,--,--,100,,
SHIVM,--,--,30,,
MFIL,--,--,100,,
UMHL,--,--,220,,
NHDL,--,--,45,,
NHDL,--,--,100,,
UPPER,--,--,20,,
UPPER,--,--,100,,
UPPER,--,--,72,,
UPPER,--,--,20,,
NMFBS,--,--,90,,
GLH,--,--,90,,
AHPC,--,--,27,,
GHL,--,--,30,,
DORDI,--,--,10,,
DORDI,--,--,10,,
FMDBL,--,--,100,,
VLBS,--,--,29,,
SDLBSL,--,--,10,,
SDLBSL,--,--,20,,
SDLBSL,--,--,50,,
SDLBSL,--,--,20,,
HDL,--,--,27,,
RFPL,--,--,10,,
MERO,--,--,200,,
LBBL,--,--,50,,
PRVU,--,--,100,,
RFPL,--,--,10,,
MLBL,--,--,300,,
MLBL,--,--,29,,
MHNL,--,--,10,,
SCB,--,--,50,,
UNHPL,--,--,185,,
CGH,--,--,28,,
SSHL,--,--,70,,
SSHL,--,--,30,,
NIFRA,--,--,54,,
SFCL,--,--,50,,
KSBBL,--,--,280,,
KSBBL,--,--,20,,
JBBL,--,--,120,,
MDB,--,--,19,,
MDB,--,--,326,,
MDB,--,--,10,,
DORDI,--,--,90,,
JALPA,--,--,10,,
ILBS,--,--,10,,
ILBS,--,--,17,,
API,--,--,33,,
API,--,--,40,,
BHL,--,--,50,,
NICA,--,--,10,,
HIDCL,--,--,50,,
SHINE,--,--,15,,
MDB,--,--,90,,
MLBL,--,--,125,,
AKPL,--,--,10,,
NICL,--,--,23,,
EDBL,--,--,80,,
CORBL,--,--,30,,
SICL,--,--,150,,
NIFRA,--,--,16,,
API,--,--,600,,
UPCL,--,--,700,,
API,--,--,10,,
API,--,--,40,,
SHIVM,--,--,50,,
JOSHI,--,--,110,,
JOSHI,--,--,80,,
JOSHI,--,--,10,,
KSBBL,--,--,50,,
SHIVM,--,--,1018,,
SHIVM,--,--,200,,
MBJC,--,--,10,,
PPCL,--,--,200,,
MPFL,--,--,10,,
WNLB,--,--,200,,
NHPC,--,--,50,,
NHPC,--,--,40,,
NHPC,--,--,1000,,
SHIVM,--,--,100,,
AKJCL,--,--,400,,
SHIVM,--,--,100,,
NICLBSL,--,--,41,,
SHIVM,--,--,200,,
SWMF,--,--,14,,
SWMF,--,--,21,,
SWMF,--,--,65,,
GBBL,--,--,50,,
NMFBS,--,--,10,,
SSHL,--,--,100,,
RFPL,--,--,50,,
SHIVM,--,--,10,,
NMBMF,--,--,50,,
NLIC,--,--,10,,
SAPDBL,--,--,100,,
MLBL,--,--,10,,
MLBL,--,--,40,,
UPCL,--,--,100,,
UPCL,--,--,50,,
UPCL,--,--,100,,
HPPL,--,--,100,,
NLIC,--,--,200,,
DORDI,--,--,10,,
HDL,--,--,12,,
NIFRA,--,--,34,,
MBL,--,--,69,,
MBL,--,--,100,,
SINDU,--,--,40,,
SHIVM,--,--,100,,
AKPL,--,--,220,,
AKPL,--,--,120,,
AKPL,--,--,100,,
AKPL,--,--,10,,
AKPL,--,--,36,,
NTC,--,--,10,,
PROFL,--,--,325,,
PROFL,--,--,85,,
PROFL,--,--,90,,
RFPL,--,--,10,,
KBL,--,--,150,,
GMFIL,--,--,1000,,
USLB,--,--,30,,
LICN,--,--,400,,
BHL,--,--,10,,
AKPL,--,--,50,,
PRVU,--,--,10,,
NHPC,--,--,210,,
NHPC,--,--,100,,
NHPC,--,--,30,,
NICLBSL,--,--,10,,
SHIVM,--,--,500,,
KBL,--,--,14,,
AHPC,--,--,100,,
AHPC,--,--,200,,
CFCL,--,--,2,,
JBBL,--,--,450,,
JBBL,--,--,50,,
JBBL,--,--,500,,
AKPL,--,--,10,,
JBBL,--,--,200,,
SHINE,--,--,20,,
GLH,--,--,10,,
HPPL,--,--,100,,
SSHL,--,--,500,,
UPPER,--,--,122,,
SADBL,--,--,62,,
PRVU,--,--,102,,
GUFL,--,--,10,,
GUFL,--,--,10,,
BNHC,--,--,10,,
SSHL,--,--,100,,
SHIVM,--,--,500,,
PROFL,--,--,26,,
PROFL,--,--,74,,
STC,--,--,10,,
NICA,--,--,200,,
JOSHI,--,--,90,,
JOSHI,--,--,10,,
NRIC,--,--,21,,
NRIC,--,--,1000,,
NRIC,--,--,479,,
SFCL,--,--,250,,
SWMF,--,--,35,,
SWMF,--,--,15,,
SRBL,--,--,12,,
SHIVM,--,--,200,,
DORDI,--,--,10,,
MPFL,--,--,26,,
UNHPL,--,--,75,,
UNHPL,--,--,150,,
MBJC,--,--,567,,
MBJC,--,--,200,,
MBJC,--,--,500,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,70,,
MBJC,--,--,543,,
MBJC,--,--,100,,
MNBBL,--,--,202,,
JBLB,--,--,13,,
JBLB,--,--,10,,
HURJA,--,--,50,,
HURJA,--,--,50,,
SAPDBL,--,--,110,,
NABIL,--,--,20,,
NABIL,--,--,30,,
NABIL,--,--,85,,
NABIL,--,--,25,,
NABIL,--,--,10,,
NABIL,--,--,18,,
NIFRA,--,--,26,,
NIFRA,--,--,28,,
NIFRA,--,--,10,,
MLBL,--,--,50,,
KBL,--,--,210,,
KBL,--,--,290,,
SHIVM,--,--,72,,
GLH,--,--,37,,
SHIVM,--,--,1000,,
UMHL,--,--,130,,
UMHL,--,--,20,,
UMHL,--,--,500,,
UMHL,--,--,1000,,
UMHL,--,--,10,,
UMHL,--,--,120,,
UMHL,--,--,220,,
VLBS,--,--,19,,
AKPL,--,--,10,,
UPCL,--,--,20,,
PROFL,--,--,100,,
PROFL,--,--,100,,
CIT,--,--,15,,
CIT,--,--,10,,
NBL,--,--,35,,
NBL,--,--,57,,
AKJCL,--,--,46,,
AKJCL,--,--,300,,
AKJCL,--,--,10,,
AKJCL,--,--,44,,
SRBL,--,--,165,,
SRBL,--,--,825,,
SRBL,--,--,10,,
MERO,--,--,20,,
UIC,--,--,90,,
UIC,--,--,80,,
NLIC,--,--,10,,
MNBBL,--,--,42,,
SHIVM,--,--,100,,
MBJC,--,--,10,,
MHNL,--,--,200,,
AKJCL,--,--,300,,
CBBL,--,--,17,,
CBBL,--,--,10,,
CBBL,--,--,50,,
CBBL,--,--,46,,
CBBL,--,--,10,,
CBBL,--,--,67,,
NICBF,--,--,500,,
MNBBL,--,--,310,,
MNBBL,--,--,90,,
MNBBL,--,--,100,,
NTC,--,--,50,,
NTC,--,--,200,,
ADBL,--,--,200,,
MLBL,--,--,500,,
SAHAS,--,--,150,,
SAHAS,--,--,200,,
SAHAS,--,--,100,,
SAHAS,--,--,50,,
GVL,--,--,26,,
GVL,--,--,10,,
GVL,--,--,35,,
GVL,--,--,56,,
GVL,--,--,10,,
UPPER,--,--,90,,
MBJC,--,--,10,,
ILBS,--,--,33,,
NYADI,--,--,10,,
PROFL,--,--,36,,
PROFL,--,--,200,,
SBI,--,--,17,,
CGH,--,--,10,,
DORDI,--,--,10,,
NBL,--,--,10,,
NBL,--,--,50,,
HDL,--,--,10,,
AKPL,--,--,59,,
FMDBL,--,--,39,,
UNHPL,--,--,700,,
UNHPL,--,--,300,,
EDBL,--,--,50,,
HIDCL,--,--,100,,
MNBBL,--,--,20,,
PRVU,--,--,18,,
NBL,--,--,30,,
LICN,--,--,10,,
NICA,--,--,25,,
RLFL,--,--,90,,
RLFL,--,--,10,,
NIL,--,--,50,,
NMFBS,--,--,20,,
GHL,--,--,410,,
GHL,--,--,100,,
JALPA,--,--,10,,
JBLB,--,--,11,,
MPFL,--,--,50,,
SHIVM,--,--,500,,
LBL,--,--,432,,
MPFL,--,--,50,,
CIT,--,--,20,,
UNHPL,--,--,20,,
AHPC,--,--,300,,
MNBBL,--,--,19,,
MLBS,--,--,10,,
GLH,--,--,13,,
SBI,--,--,200,,
NIFRA,--,--,20,,
GHL,--,--,1550,,
GHL,--,--,100,,
SHINE,--,--,50,,
UMHL,--,--,500,,
UMHL,--,--,280,,
NESDO,--,--,10,,
SLBSL,--,--,50,,
SHIVM,--,--,50,,
RADHI,--,--,10,,
RADHI,--,--,150,,
RADHI,--,--,50,,
SAPDBL,--,--,100,,
UNHPL,--,--,242,,
NMFBS,--,--,13,,
NMFBS,--,--,50,,
NMFBS,--,--,10,,
NMFBS,--,--,27,,
UMHL,--,--,100,,
MFIL,--,--,100,,
AHPC,--,--,100,,
GBBL,--,--,21,,
NABIL,--,--,50,,
UMHL,--,--,380,,
UMHL,--,--,120,,
SAHAS,--,--,44,,
SAHAS,--,--,90,,
AKJCL,--,--,100,,
NTC,--,--,100,,
SHIVM,--,--,500,,
SHIVM,--,--,50,,
NABIL,--,--,117,,
UNHPL,--,--,65,,
UNHPL,--,--,1000,,
UNHPL,--,--,910,,
SPDL,--,--,480,,
HDL,--,--,20,,
SFCL,--,--,1000,,
KBL,--,--,100,,
BPCL,--,--,20,,
JOSHI,--,--,395,,
IGI,--,--,100,,
SFCL,--,--,100,,
PFL,--,--,40,,
PFL,--,--,20,,
SFCL,--,--,75,,
SLCF,--,--,990,,
SLCF,--,--,210,,
DDBL,--,--,108,,
RHPL,--,--,920,,
RHPL,--,--,100,,
RHPL,--,--,70,,
MHNL,--,--,300,,
BFC,--,--,390,,
NIL,--,--,10,,
MBJC,--,--,85,,
MBJC,--,--,15,,
NFS,--,--,150,,
KLBSL,--,--,10,,
UPPER,--,--,35,,
KKHC,--,--,15,,
GLH,--,--,100,,
UPPER,--,--,375,,
UPPER,--,--,625,,
ALICL,--,--,209,,
LBBL,--,--,26,,
AHPC,--,--,10,,
CORBL,--,--,50,,
FOWAD,--,--,10,,
API,--,--,50,,
API,--,--,50,,
API,--,--,100,,
API,--,--,400,,
API,--,--,42,,
HDL,--,--,18,,
PROFL,--,--,250,,
NGPL,--,--,50,,
NGPL,--,--,10,,
NGPL,--,--,50,,
NGPL,--,--,50,,
NGPL,--,--,495,,
AKJCL,--,--,100,,
SAHAS,--,--,10,,
RMDC,--,--,50,,
SHINE,--,--,50,,
NRN,--,--,10,,
SFCL,--,--,300,,
NSLB,--,--,40,,
GHL,--,--,30,,
GHL,--,--,120,,
MBJC,--,--,10,,
AKPL,--,--,50,,
API,--,--,58,,
API,--,--,925,,
API,--,--,500,,
MHNL,--,--,850,,
GVL,--,--,10,,
GVL,--,--,10,,
NMFBS,--,--,10,,
SHPC,--,--,148,,
SHPC,--,--,200,,
SHPC,--,--,152,,
NFS,--,--,25,,
BFC,--,--,110,,
SHIVM,--,--,10,,
SHIVM,--,--,10,,
UPPER,--,--,100,,
MLBL,--,--,11,,
MLBL,--,--,20,,
JFL,--,--,212,,
JFL,--,--,150,,
JFL,--,--,10,,
JFL,--,--,10,,
JFL,--,--,50,,
JFL,--,--,51,,
JFL,--,--,17,,
JOSHI,--,--,105,,
JOSHI,--,--,355,,
JOSHI,--,--,40,,
AKPL,--,--,200,,
NHPC,--,--,50,,
SRBL,--,--,77,,
SRBL,--,--,173,,
RULB,--,--,58,,
RULB,--,--,20,,
SAPDBL,--,--,172,,
SAPDBL,--,--,340,,
SAPDBL,--,--,488,,
NYADI,--,--,10,,
UPCL,--,--,50,,
SPDL,--,--,20,,
JOSHI,--,--,10,,
JOSHI,--,--,490,,
PRVU,--,--,150,,
PRVU,--,--,500,,
PRVU,--,--,100,,
PRVU,--,--,100,,
PRVU,--,--,44,,
PRVU,--,--,56,,
SIFC,--,--,100,,
PRVU,--,--,30,,
RFPL,--,--,10,,
STC,--,--,10,,
RFPL,--,--,10,,
SHPC,--,--,48,,
HDL,--,--,10,,
FOWAD,--,--,20,,
KSBBL,--,--,100,,
KSBBL,--,--,10,,
JALPA,--,--,10,,
AHPC,--,--,100,,
BHL,--,--,950,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
GHL,--,--,80,,
SMFDB,--,--,10,,
AKPL,--,--,10,,
SHIVM,--,--,10,,
SMFDB,--,--,25,,
SMFDB,--,--,30,,
SMFDB,--,--,100,,
HPPL,--,--,500,,
ILBS,--,--,16,,
API,--,--,300,,
SBI,--,--,10,,
MFIL,--,--,100,,
WNLB,--,--,20,,
FOWAD,--,--,130,,
SAPDBL,--,--,50,,
SMFBS,--,--,10,,
NICA,--,--,123,,
BPCL,--,--,13,,
BPCL,--,--,40,,
CCBL,--,--,100,,
HDL,--,--,10,,
PRVU,--,--,100,,
JOSHI,--,--,140,,
IGI,--,--,11,,
MDB,--,--,69,,
MDB,--,--,100,,
MDB,--,--,100,,
MDB,--,--,31,,
LICN,--,--,50,,
SADBL,--,--,10,,
NABIL,--,--,40,,
EDBL,--,--,20,,
GBBL,--,--,50,,
AKPL,--,--,100,,
GUFL,--,--,10,,
MFIL,--,--,292,,
MFIL,--,--,300,,
RFPL,--,--,10,,
UPCL,--,--,150,,
NMFBS,--,--,10,,
UPPER,--,--,68,,
NGPL,--,--,100,,
HIDCL,--,--,108,,
HIDCL,--,--,1000,,
HIDCL,--,--,838,,
HIDCL,--,--,54,,
CFCL,--,--,100,,
SHIVM,--,--,30,,
MFIL,--,--,100,,
UMHL,--,--,220,,
NHDL,--,--,45,,
NHDL,--,--,100,,
UPPER,--,--,20,,
UPPER,--,--,100,,
UPPER,--,--,72,,
UPPER,--,--,20,,
NMFBS,--,--,90,,
GLH,--,--,90,,
AHPC,--,--,27,,
GHL,--,--,30,,
DORDI,--,--,10,,
DORDI,--,--,10,,
FMDBL,--,--,100,,
VLBS,--,--,29,,
SDLBSL,--,--,10,,
SDLBSL,--,--,20,,
SDLBSL,--,--,50,,
SDLBSL,--,--,20,,
HDL,--,--,27,,
RFPL,--,--,10,,
MERO,--,--,200,,
LBBL,--,--,50,,
PRVU,--,--,100,,
RFPL,--,--,10,,
MLBL,--,--,300,,
MLBL,--,--,29,,
MHNL,--,--,10,,
SCB,--,--,50,,
UNHPL,--,--,185,,
CGH,--,--,28,,
SSHL,--,--,70,,
SSHL,--,--,30,,
NIFRA,--,--,54,,
SFCL,--,--,50,,
KSBBL,--,--,280,,
KSBBL,--,--,20,,
JBBL,--,--,120,,
MDB,--,--,19,,
MDB,--,--,326,,
MDB,--,--,10,,
DORDI,--,--,90,,
JALPA,--,--,10,,
ILBS,--,--,10,,
ILBS,--,--,17,,
API,--,--,33,,
API,--,--,40,,
BHL,--,--,50,,
NICA,--,--,10,,
HIDCL,--,--,50,,
SHINE,--,--,15,,
MDB,--,--,90,,
MLBL,--,--,125,,
AKPL,--,--,10,,
NICL,--,--,23,,
EDBL,--,--,80,,
CORBL,--,--,30,,
SICL,--,--,150,,
NIFRA,--,--,16,,
API,--,--,600,,
UPCL,--,--,700,,
API,--,--,10,,
API,--,--,40,,
SHIVM,--,--,50,,
JOSHI,--,--,110,,
JOSHI,--,--,80,,
JOSHI,--,--,10,,
KSBBL,--,--,50,,
SHIVM,--,--,1018,,
SHIVM,--,--,200,,
MBJC,--,--,10,,
PPCL,--,--,200,,
MPFL,--,--,10,,
WNLB,--,--,200,,
NHPC,--,--,50,,
NHPC,--,--,40,,
NHPC,--,--,1000,,
SHIVM,--,--,100,,
AKJCL,--,--,400,,
SHIVM,--,--,100,,
NICLBSL,--,--,41,,
SHIVM,--,--,200,,
SWMF,--,--,14,,
SWMF,--,--,21,,
SWMF,--,--,65,,
GBBL,--,--,50,,
NMFBS,--,--,10,,
SSHL,--,--,100,,
RFPL,--,--,50,,
SHIVM,--,--,10,,
NMBMF,--,--,50,,
NLIC,--,--,10,,
SAPDBL,--,--,100,,
MLBL,--,--,10,,
MLBL,--,--,40,,
UPCL,--,--,100,,
UPCL,--,--,50,,
UPCL,--,--,100,,
HPPL,--,--,100,,
NLIC,--,--,200,,
DORDI,--,--,10,,
HDL,--,--,12,,
NIFRA,--,--,34,,
MBL,--,--,69,,
MBL,--,--,100,,
SINDU,--,--,40,,
SHIVM,--,--,100,,
AKPL,--,--,220,,
AKPL,--,--,120,,
AKPL,--,--,100,,
AKPL,--,--,10,,
AKPL,--,--,36,,
NTC,--,--,10,,
PROFL,--,--,325,,
PROFL,--,--,85,,
PROFL,--,--,90,,
RFPL,--,--,10,,
KBL,--,--,150,,
GMFIL,--,--,1000,,
USLB,--,--,30,,
LICN,--,--,400,,
BHL,--,--,10,,
AKPL,--,--,50,,
PRVU,--,--,10,,
NHPC,--,--,210,,
NHPC,--,--,100,,
NHPC,--,--,30,,
NICLBSL,--,--,10,,
SHIVM,--,--,500,,
KBL,--,--,14,,
AHPC,--,--,100,,
AHPC,--,--,200,,
CFCL,--,--,2,,
JBBL,--,--,450,,
JBBL,--,--,50,,
JBBL,--,--,500,,
AKPL,--,--,10,,
JBBL,--,--,200,,
SHINE,--,--,20,,
GLH,--,--,10,,
HPPL,--,--,100,,
SSHL,--,--,500,,
UPPER,--,--,122,,
SADBL,--,--,62,,
PRVU,--,--,102,,
GUFL,--,--,10,,
GUFL,--,--,10,,
BNHC,--,--,10,,
SSHL,--,--,100,,
SHIVM,--,--,500,,
PROFL,--,--,26,,
PROFL,--,--,74,,
STC,--,--,10,,
NICA,--,--,200,,
JOSHI,--,--,90,,
JOSHI,--,--,10,,
NRIC,--,--,21,,
NRIC,--,--,1000,,
NRIC,--,--,479,,
SFCL,--,--,250,,
SWMF,--,--,35,,
SWMF,--,--,15,,
SRBL,--,--,12,,
SHIVM,--,--,200,,
DORDI,--,--,10,,
MPFL,--,--,26,,
UNHPL,--,--,75,,
UNHPL,--,--,150,,
MBJC,--,--,567,,
MBJC,--,--,200,,
MBJC,--,--,500,,
MBJC,--,--,10,,
MBJC,--,--,10,,
