0,1,2,3,4,5
ULBSL,--,--,10,,
NHPC,--,--,410,,
UPPER,--,--,580,,
RHGCL,--,--,10,,
UMRH,--,--,50,,
CHDC,--,--,160,,
CHDC,--,--,20,,
CHDC,--,--,10,,
CHDC,--,--,200,,
CHDC,--,--,10,,
MBJC,--,--,10,,
BHDC,--,--,10,,
RHGCL,--,--,10,,
SPDL,--,--,400,,
SPDL,--,--,100,,
NBL,--,--,22,,
RHGCL,--,--,10,,
GBBL,--,--,45,,
GBBL,--,--,30,,
GBBL,--,--,50,,
NESDO,--,--,10,,
UHEWA,--,--,200,,
NYADI,--,--,10,,
NYADI,--,--,10,,
NYADI,--,--,10,,
NYADI,--,--,10,,
ICFC,--,--,100,,
NHPC,--,--,90,,
NHPC,--,--,110,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
FOWAD,--,--,10,,
UHEWA,--,--,10,,
NESDO,--,--,10,,
NHPC,--,--,500,,
NTC,--,--,11,,
HDL,--,--,20,,
NICA,--,--,20,,
RHGCL,--,--,10,,
AKPL,--,--,40,,
UHEWA,--,--,80,,
IGI,--,--,50,,
RHGCL,--,--,10,,
HDHPC,--,--,250,,
MKJC,--,--,100,,
MLBSL,--,--,40,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RFPL,--,--,10,,
HIDCL,--,--,50,,
UHEWA,--,--,10,,
BFC,--,--,100,,
NTC,--,--,90,,
NTC,--,--,10,,
RLFL,--,--,30,,
RHGCL,--,--,10,,
NESDO,--,--,10,,
NLICL,--,--,30,,
GLH,--,--,10,,
MHL,--,--,30,,
RHGCL,--,--,10,,
RHPL,--,--,100,,
API,--,--,200,,
UPCL,--,--,40,,
UPCL,--,--,500,,
UPCL,--,--,500,,
UPCL,--,--,60,,
NRIC,--,--,16,,
SGHC,--,--,10,,
SPDL,--,--,200,,
SANIMA,--,--,50,,
TRH,--,--,60,,
RMF1,--,--,125,,
RHGCL,--,--,10,,
MPFL,--,--,30,,
NHPC,--,--,500,,
API,--,--,10,,
API,--,--,200,,
API,--,--,290,,
SPC,--,--,10,,
RFPL,--,--,10,,
RHPL,--,--,200,,
MNBBL,--,--,100,,
NLIC,--,--,13,,
NTC,--,--,38,,
UHEWA,--,--,10,,
SHPC,--,--,10,,
NRIC,--,--,11,,
NESDO,--,--,10,,
UPCL,--,--,100,,
BHL,--,--,10,,
RLFL,--,--,20,,
DORDI,--,--,10,,
GVL,--,--,10,,
RIDI,--,--,150,,
RIDI,--,--,300,,
RIDI,--,--,50,,
API,--,--,250,,
HIDCL,--,--,14,,
SAHAS,--,--,10,,
NHPC,--,--,400,,
NHPC,--,--,500,,
CZBIL,--,--,13,,
RADHI,--,--,75,,
SGHC,--,--,10,,
NBL,--,--,25,,
USHEC,--,--,10,,
NESDO,--,--,10,,
NTC,--,--,12,,
NLICL,--,--,89,,
FOWAD,--,--,10,,
RIDI,--,--,80,,
CFCL,--,--,100,,
CFCL,--,--,500,,
AKPL,--,--,70,,
AKPL,--,--,1000,,
RHGCL,--,--,80,,
RHGCL,--,--,20,,
HIDCL,--,--,1,,
API,--,--,210,,
API,--,--,290,,
NICA,--,--,830,,
NICA,--,--,150,,
RFPL,--,--,150,,
SKBBL,--,--,18,,
BARUN,--,--,10,,
AKPL,--,--,10,,
AKPL,--,--,50,,
NHPC,--,--,200,,
SJCL,--,--,30,,
JBBL,--,--,100,,
ICFC,--,--,100,,
SGHC,--,--,10,,
GHL,--,--,70,,
NESDO,--,--,10,,
MBL,--,--,100,,
GHL,--,--,30,,
GHL,--,--,20,,
UHEWA,--,--,10,,
ICFC,--,--,50,,
ICFC,--,--,230,,
NABIL,--,--,28,,
NABIL,--,--,72,,
AKPL,--,--,50,,
RIDI,--,--,20,,
BHL,--,--,10,,
KBL,--,--,951,,
KBL,--,--,259,,
KBL,--,--,90,,
KBL,--,--,500,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
UMHL,--,--,200,,
USHEC,--,--,10,,
SFCL,--,--,40,,
SAHAS,--,--,10,,
IGI,--,--,38,,
MBJC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
USHEC,--,--,10,,
BHDC,--,--,10,,
UPPER,--,--,100,,
RHPL,--,--,500,,
RHGCL,--,--,10,,
NLIC,--,--,28,,
UPCL,--,--,340,,
NABIL,--,--,10,,
HDL,--,--,20,,
RLFL,--,--,52,,
LEC,--,--,10,,
RIDI,--,--,130,,
RIDI,--,--,20,,
DORDI,--,--,10,,
JALPA,--,--,10,,
RHGCL,--,--,10,,
NIFRA,--,--,30,,
RULB,--,--,10,,
NTC,--,--,10,,
CLBSL,--,--,10,,
CLBSL,--,--,100,,
CLBSL,--,--,10,,
CLBSL,--,--,50,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHPL,--,--,75,,
AKPL,--,--,50,,
RHGCL,--,--,10,,
API,--,--,180,,
API,--,--,50,,
