0,1,2,3,4,5
NRIC,40,34,20,,
NRIC,45,34,100,,
NRIC,28,34,50,,
NRIC,58,34,30,,
NRIC,20,34,10,,
NRIC,44,34,10,,
NRIC,22,34,100,,
NRIC,33,34,50,,
NRIC,51,34,10,,
NRIC,35,34,50,,
NRIC,7,34,20,,
NRIC,41,34,50,,
NRIC,36,34,100,,
NRIC,1,34,80,,
NRIC,51,34,92,,
NRIC,56,34,10,,
NRIC,44,34,200,,
SWBBL,36,52,20,,
SWBBL,36,43,50,,
SWBBL,36,56,10,,
SWBBL,36,33,20,,
UNHPL,11,49,10,,
SHINE,48,56,10,,
NRIC,58,34,156,,
NRIC,17,34,500,,
NRIC,44,34,100,,
NRIC,28,34,50,,
NRIC,42,34,50,,
NRIC,47,34,102,,
NRIC,14,34,60,,
SHPC,5,5,10,,
SHINE,4,18,10,,
NYADI,52,41,10,,
UHEWA,1,54,10,,
SPDL,29,44,90,,
MHL,57,8,20,,
SSHL,49,54,100,,
NCCB,14,38,55,,
KPCL,50,38,10,,
NBL,54,17,10,,
UMHL,42,35,10,,
DDBL,42,50,20,,
PCBL,56,42,89,,
PCBL,56,45,400,,
PCBL,56,40,90,,
PCBL,56,45,174,,
PCBL,56,39,360,,
PCBL,56,34,487,,
NHPC,47,34,18,,
USHEC,34,4,30,,
SLBBL,58,21,320,,
SLBBL,58,45,200,,
RIDI,58,26,960,,
MHL,57,58,300,,
RIDI,58,53,40,,
NICBF,22,10,2398,,
HDHPC,46,44,10,,
NMBMF,18,25,10,,
KMCDB,6,50,23,,
KMCDB,38,50,20,,
KMCDB,7,50,47,,
KMCDB,39,50,40,,
KMCDB,34,50,20,,
ULBSL,50,7,10,,
KMCDB,49,50,50,,
JBBL,53,29,15,,
UHEWA,14,43,10,,
LBBL,38,57,200,,
RIDI,17,53,10,,
TPC,25,43,10,,
NYADI,52,34,25,,
GILB,36,51,10,,
NTC,58,35,181,,
NTC,58,42,100,,
NTC,58,53,100,,
NTC,58,45,100,,
NTC,58,45,19,,
AKPL,58,49,500,,
NIL,41,42,320,,
NIL,41,45,680,,
ALICL,41,4,10,,
MKJC,49,49,10,,
MEN,42,16,10,,
BHDC,34,35,10,,
PFL,58,14,100,,
PFL,58,45,111,,
MFIL,7,41,10,,
MFIL,7,41,20,,
AHPC,57,13,160,,
SBI,5,1,25,,
HHL,5,34,10,,
RBCL,45,39,10,,
NRIC,16,35,200,,
NUBL,55,41,20,,
MLBL,57,25,190,,
MLBL,25,25,100,,
MLBL,45,25,80,,
MKJC,25,49,50,,
RADHI,49,52,10,,
NCCB,48,38,10,,
NLIC,26,28,50,,
NLIC,26,3,100,,
NLIC,26,3,60,,
SBL,52,17,55,,
CIT,32,52,10,,
MPFL,51,28,10,,
RIDI,59,53,50,,
AKJCL,57,28,10,,
HHL,28,34,35,,
HHL,28,58,10,,
HHL,28,38,10,,
HHL,28,58,10,,
HHL,28,49,35,,
HHL,28,52,10,,
HHL,28,22,10,,
HHL,28,52,20,,
HHL,28,49,10,,
OHL,55,56,10,,
AKPL,10,38,50,,
JOSHI,47,6,200,,
JOSHI,47,21,180,,
NHPC,47,43,1000,,
DORDI,56,35,10,,
ICFC,28,11,10,,
SHPC,5,5,950,,
SIFC,32,58,10,,
NRIC,35,49,21,,
CHDC,17,33,10,,
NABIL,34,34,10,,
NABIL,34,28,90,,
PRVU,34,1,15,,
FOWAD,28,45,10,,
HIDCL,39,33,10,,
API,33,33,200,,
NCCB,41,38,71,,
AKPL,38,32,10,,
SFCL,49,38,400,,
SRBL,19,43,360,,
GHL,58,57,10,,
USHEC,58,11,10,,
BNHC,51,34,10,,
BNHC,51,51,10,,
NGPL,49,59,118,,
MHL,35,25,10,,
MHL,35,38,10,,
JALPA,46,25,10,,
ICFC,52,25,100,,
UHEWA,1,43,10,,
NABIL,32,28,10,,
RIDI,58,58,1188,,
RIDI,58,45,500,,
RIDI,58,5,1000,,
RIDI,58,42,32,,
DORDI,58,21,60,,
RIDI,58,33,200,,
DORDI,58,42,10,,
RIDI,58,57,50,,
DORDI,58,34,100,,
RIDI,58,57,30,,
DORDI,58,57,30,,
LICN,25,26,33,,
UPCL,45,54,500,,
SHIVM,17,58,50,,
NGPL,45,14,10,,
SHIVM,17,36,300,,
SHIVM,17,43,200,,
UIC,45,36,10,,
SHIVM,17,42,100,,
SHIVM,17,43,30,,
SHIVM,17,14,340,,
KRBL,42,14,10,,
CGH,42,6,20,,
GBBL,21,16,10,,
SPDL,48,44,10,,
LBBL,58,57,100,,
JALPA,59,25,10,,
ICFC,52,41,90,,
DDBL,42,29,128,,
DDBL,7,29,20,,
DDBL,25,29,12,,
DDBL,13,29,75,,
DDBL,41,29,100,,
DDBL,41,29,40,,
DDBL,17,29,40,,
DDBL,58,29,20,,
RLFL,54,6,50,,
RLFL,57,6,100,,
RLFL,36,6,300,,
UHEWA,14,43,50,,
SANIMA,17,13,90,,
NCCB,7,38,250,,
NCCB,57,38,200,,
HDHPC,37,42,10,,
NHPC,47,16,716,,
NHPC,47,19,94,,
NHPC,47,44,500,,
NHPC,47,47,40,,
NHPC,47,49,260,,
NHPC,47,49,370,,
NHPC,47,38,20,,
NCCB,57,33,10,,
NICA,39,33,10,,
BHL,32,33,240,,
BHL,32,38,10,,
BHL,32,34,20,,
BHL,32,13,200,,
BHL,32,38,10,,
BHL,32,36,10,,
BHL,32,34,10,,
ULBSL,14,49,10,,
DORDI,21,57,170,,
DORDI,21,58,100,,
DORDI,21,1,130,,
SADBL,29,34,50,,
NIBLPF,34,22,500,,
NTC,58,45,11,,
API,38,58,50,,
NRN,5,28,10,,
RADHI,41,16,400,,
RADHI,41,41,30,,
DORDI,14,1,390,,
DORDI,14,41,10,,
NABBC,17,34,10,,
SAHAS,1,38,10,,
MLBL,48,37,330,,
MLBL,48,11,200,,
MLBL,48,13,70,,
USHEC,40,56,100,,
AKJCL,34,28,430,,
AKJCL,34,14,20,,
AKJCL,34,42,50,,
EBL,35,29,320,,
NBL,54,38,100,,
NBL,54,49,151,,
NBL,54,13,204,,
SGHC,4,21,10,,
NABIL,19,5,22,,
CBBL,39,49,18,,
NEF,16,59,497,,
AHPC,29,13,840,,
AHPC,29,25,460,,
GFCL,16,3,12,,
GFCL,29,3,88,,
RULB,32,36,10,,
SHIVM,47,14,50,,
SHIVM,7,14,10,,
KPCL,50,38,10,,
GVL,48,25,10,,
NRIC,34,35,98,,
