0,1,2,3,4,5
SCB,--,--,50,,
SRBL,--,--,83,,
SRBL,--,--,20,,
SRBL,--,--,21,,
SRBL,--,--,10,,
SRBL,--,--,15,,
SRBL,--,--,150,,
SRBL,--,--,2000,,
SRBL,--,--,100,,
SRBL,--,--,100,,
SRBL,--,--,1000,,
SRBL,--,--,111,,
SRBL,--,--,200,,
SRBL,--,--,200,,
SRBL,--,--,1000,,
SRBL,--,--,990,,
NHPC,--,--,100,,
CBBL,--,--,37,,
CBBL,--,--,223,,
NGPL,--,--,16,,
USHEC,--,--,140,,
USHEC,--,--,50,,
USHEC,--,--,320,,
USHEC,--,--,40,,
NICL,--,--,20,,
NBF3,--,--,100,,
CHDC,--,--,10,,
NICA,--,--,20,,
MERO,--,--,100,,
NIL,--,--,200,,
RULB,--,--,10,,
RULB,--,--,10,,
RULB,--,--,21,,
SPDL,--,--,288,,
SPDL,--,--,450,,
SPDL,--,--,50,,
NICA,--,--,10,,
NIFRA,--,--,405,,
NIFRA,--,--,54,,
NIFRA,--,--,1462,,
NIFRA,--,--,79,,
NIFRA,--,--,21,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
BPCL,--,--,10,,
HDHPC,--,--,85,,
HEI,--,--,18,,
NIFRA,--,--,330,,
RHGCL,--,--,10,,
NIFRA,--,--,64,,
NABIL,--,--,15,,
UPCL,--,--,100,,
BARUN,--,--,40,,
SHL,--,--,100,,
JBBL,--,--,20,,
RHGCL,--,--,10,,
MLBSL,--,--,10,,
ENL,--,--,80,,
ENL,--,--,500,,
ENL,--,--,10,,
ENL,--,--,10,,
ENL,--,--,10,,
ENL,--,--,10,,
ENL,--,--,15,,
SSHL,--,--,180,,
SSHL,--,--,120,,
AKJCL,--,--,400,,
HHL,--,--,10,,
JSLBB,--,--,25,,
CHCL,--,--,10,,
USHEC,--,--,10,,
DHPL,--,--,500,,
DHPL,--,--,10,,
DHPL,--,--,60,,
BPCL,--,--,100,,
KDBY,--,--,100,,
UPCL,--,--,100,,
NIFRA,--,--,43,,
CIT,--,--,100,,
CIT,--,--,20,,
CIT,--,--,40,,
ADBL,--,--,155,,
NRIC,--,--,200,,
UPPER,--,--,10,,
CHDC,--,--,10,,
MDB,--,--,100,,
