0,1,2,3,4,5
NTC,55,41,10,,
NESDO,59,49,10,,
CBBL,25,25,10,,
NSLB,28,58,10,,
BFC,28,11,10,,
CZBIL,26,54,50,,
DORDI,14,53,60,,
DORDI,14,18,400,,
DORDI,14,57,10,,
DORDI,14,38,10,,
DORDI,14,35,10,,
DORDI,14,49,10,,
ICFC,48,35,14,,
GBBL,8,11,10,,
MMFDB,10,49,10,,
NCCB,8,33,10,,
NRIC,34,52,45,,
NRIC,34,29,90,,
NRIC,34,22,90,,
NRIC,34,59,175,,
MEN,40,49,10,,
MEN,40,22,10,,
MEN,40,49,10,,
AKJCL,57,57,10,,
SIFC,58,8,80,,
GBBL,58,11,34,,
GBBL,58,42,10,,
GBBL,58,14,56,,
SHINE,4,37,10,,
MKJC,29,13,10,,
SFCL,38,57,70,,
SFCL,38,29,30,,
PCBL,44,59,90,,
PCBL,44,16,40,,
PCBL,44,29,170,,
API,44,41,100,,
RADHI,3,38,300,,
RFPL,55,52,10,,
ICFC,55,35,10,,
RLFL,59,13,10,,
SCB,41,26,100,,
GRDBL,32,32,13,,
GRDBL,32,51,17,,
BHDC,28,17,10,,
SSHL,28,47,10,,
ICFC,28,35,10,,
NCCB,56,33,50,,
NTC,56,41,10,,
RADHI,43,38,100,,
UPPER,42,43,200,,
UPPER,42,34,13,,
CFCL,38,14,10,,
NTC,48,41,10,,
BHL,48,13,175,,
BHL,48,45,10,,
FMDBL,1,22,15,,
BHL,48,50,50,,
DDBL,37,48,190,,
BHL,48,3,40,,
DDBL,21,48,10,,
NIFRA,59,34,267,,
NIFRA,45,34,69,,
AHPC,56,34,25,,
NIFRA,19,34,87,,
NIFRA,38,34,227,,
AHPC,4,34,75,,
SPC,58,49,130,,
SPC,38,49,20,,
HHL,16,49,10,,
SPC,58,49,100,,
SADBL,49,51,120,,
TPC,26,57,10,,
TPC,58,57,40,,
SHL,33,21,100,,
IGI,58,22,10,,
IGI,58,17,50,,
MKJC,29,13,10,,
GMFIL,38,4,100,,
SLBBL,35,53,50,,
MFIL,19,47,10,,
MEN,38,13,10,,
LBBL,36,14,35,,
LBBL,36,56,75,,
LBBL,36,57,190,,
SFCL,28,29,10,,
SHINE,59,56,10,,
CHDC,56,58,10,,
CHDC,56,26,10,,
GLH,14,56,10,,
GLH,14,32,100,,
GLH,14,26,90,,
KRBL,48,1,10,,
BARUN,17,48,22,,
PICL,49,57,10,,
NHPC,57,34,10,,
GUFL,20,28,40,,
BHDC,28,6,10,,
JSLBB,44,11,13,,
JSLBB,44,45,10,,
JSLBB,44,48,92,,
JSLBB,44,26,10,,
CHL,17,55,100,,
CHL,25,55,185,,
PICL,53,19,10,,
JFL,19,17,40,,
PICL,22,19,10,,
PICL,45,57,25,,
DHPL,50,21,10,,
SMATA,38,43,11,,
SMATA,38,58,19,,
BHL,3,3,220,,
BHL,3,22,10,,
BHL,3,4,10,,
BHL,3,58,10,,
NMBMF,25,16,20,,
NMBMF,25,34,68,,
NMBMF,25,39,20,,
NMBMF,25,45,90,,
NUBL,11,53,10,,
ULBSL,19,10,30,,
SMFDB,34,39,10,,
SMFDB,34,39,10,,
SMFDB,34,44,27,,
SMFDB,34,52,50,,
SMFDB,34,4,49,,
BPCL,34,42,60,,
NTC,19,8,25,,
STC,51,34,11,,
CIT,59,57,20,,
CIT,55,57,15,,
CIT,6,57,20,,
AHPC,4,57,575,,
AHPC,4,28,400,,
AHPC,4,52,50,,
MNBBL,49,35,131,,
RIDI,44,56,240,,
RIDI,44,45,260,,
PFL,13,6,10,,
RADHI,58,11,20,,
RADHI,55,11,80,,
CLBSL,48,52,10,,
NTC,19,57,90,,
SHIVM,44,32,100,,
AHPC,55,52,50,,
AHPC,55,29,100,,
NMBMF,18,45,10,,
LBL,41,25,300,,
BHL,11,11,185,,
API,49,56,27,,
MDB,21,42,240,,
SPDL,48,21,920,,
SPDL,48,57,90,,
SPDL,48,21,990,,
RMDC,49,11,80,,
RMDC,49,49,10,,
ULBSL,49,33,20,,
NHDL,50,26,358,,
RADHI,55,38,90,,
CIT,55,21,35,,
CIT,50,21,65,,
GBLBS,21,49,10,,
DDBL,21,39,20,,
HIDCL,41,38,174,,
HIDCL,41,34,160,,
HIDCL,41,56,144,,
HIDCL,41,51,22,,
SLBSL,56,43,10,,
SHEL,48,10,170,,
SHEL,58,10,30,,
UMHL,34,45,1800,,
UMHL,51,45,100,,
UMHL,59,45,100,,
UMHL,42,45,90,,
UMHL,38,45,200,,
UMHL,36,45,20,,
UMHL,8,45,50,,
UMHL,41,45,50,,
UMHL,57,45,100,,
UMHL,42,45,225,,
UMHL,34,45,10,,
UMHL,45,45,100,,
UMHL,53,45,1000,,
UMHL,44,45,2000,,
UMHL,38,45,500,,
UMHL,22,45,5000,,
UMHL,43,45,100,,
UMHL,14,45,1000,,
UMHL,57,45,250,,
UMHL,57,45,50,,
GUFL,48,57,20,,
UMHL,41,45,110,,
NIFRA,45,17,10,,
RIDI,33,45,600,,
HDL,52,45,10,,
MNBBL,49,38,69,,
NABIL,48,6,165,,
NABIL,45,6,45,,
NGPL,6,4,20,,
NABIL,50,6,100,,
NCCB,58,38,350,,
NCCB,56,38,550,,
SPDL,17,21,10,,
NICLBSL,26,49,20,,
CHDC,29,42,30,,
PCBL,6,45,59,,
PCBL,29,45,100,,
PCBL,45,45,220,,
HIDCL,45,51,40,,
UMHL,41,22,140,,
LEC,52,13,40,,
LEC,52,52,120,,
SHPC,5,42,100,,
LBBL,39,34,90,,
GHL,47,45,380,,
NESDO,36,20,10,,
MBL,51,17,63,,
SHIVM,53,32,50,,
LBBL,1,26,100,,
LBBL,35,26,100,,
SHPC,5,14,10,,
UPCL,42,32,100,,
NHPC,58,34,500,,
SWBBL,44,22,11,,
HEI,53,5,10,,
MLBL,52,56,200,,
SPC,56,49,10,,
ACLBSL,13,56,20,,
UIC,5,41,10,,
MNBBL,48,38,57,,
SABSL,6,44,10,,
SABSL,43,44,10,,
SABSL,50,44,10,,
SABSL,37,44,10,,
SABSL,25,44,10,,
SABSL,42,44,65,,
SABSL,6,44,10,,
SABSL,49,44,50,,
SABSL,42,44,20,,
SABSL,52,44,25,,
VLBS,55,11,21,,
VLBS,3,11,10,,
VLBS,56,11,12,,
RADHI,55,26,30,,
SADBL,49,14,180,,
GVL,13,1,10,,
SCB,49,45,290,,
SCB,58,45,500,,
SCB,20,45,50,,
SCB,42,45,10,,
HDHPC,34,37,540,,
BHL,16,11,50,,
MKLB,16,58,77,,
MKLB,34,58,10,,
HHL,16,58,10,,
MKLB,56,58,10,,
SHIVM,49,57,78,,
UMRH,4,1,100,,
SABSL,42,44,48,,
SABSL,49,44,20,,
SABSL,41,44,57,,
SABSL,49,44,13,,
SABSL,42,44,73,,
SABSL,32,44,44,,
BFC,57,11,10,,
GVL,7,6,20,,
GVL,7,21,10,,
NIFRA,38,41,129,,
SINDU,32,32,10,,
RLFL,16,6,95,,
RLFL,53,6,50,,
RLFL,21,6,56,,
RLFL,45,6,89,,
RLFL,41,6,200,,
NFS,44,43,50,,
NFS,44,58,50,,
RFPL,55,38,10,,
CHL,56,22,10,,
GMFBS,48,56,10,,
NRIC,48,59,25,,
NRIC,48,13,25,,
AHPC,49,29,50,,
BHDC,50,43,74,,
BHDC,50,32,10,,
BHDC,50,57,10,,
BHDC,50,58,26,,
BHDC,50,49,10,,
PRVU,38,14,240,,
HIDCL,44,56,56,,
HIDCL,44,59,44,,
GBLBS,49,13,400,,
GBLBS,42,13,125,,
NABBC,18,56,10,,
ICFC,7,11,30,,
JBBL,56,45,54,,
MNBBL,43,28,97,,
PSF,14,42,4000,,
PROFL,14,38,10,,
NRN,16,49,400,,
PRVU,49,14,20,,
NLIC,6,48,10,,
GMFIL,38,6,150,,
GMFIL,38,6,100,,
SJCL,19,44,100,,
CZBIL,22,54,10,,
CZBIL,22,34,490,,
CHDC,29,42,56,,
SAEF,43,17,100,,
CHDC,22,42,100,,
CHDC,44,42,75,,
CHDC,39,42,90,,
CHDC,45,42,10,,
CHDC,33,42,500,,
CHDC,57,42,50,,
CHDC,42,42,140,,
CHDC,49,42,50,,
AKJCL,16,1,200,,
CZBIL,8,34,100,,
SBI,49,33,250,,
CHCL,42,57,100,,
BHL,6,11,10,,
NIFRA,38,8,500,,
NHPC,19,34,10,,
NHPC,19,26,90,,
ENL,42,25,40,,
SHEL,58,10,20,,
SHEL,1,10,500,,
SHEL,35,10,70,,
SHEL,48,10,50,,
SHEL,8,10,100,,
SHEL,45,10,460,,
SHPC,5,34,180,,
SHPC,5,49,200,,
SHPC,5,50,200,,
SHPC,5,42,100,,
SHPC,5,36,158,,
RIDI,48,56,410,,
RIDI,48,5,90,,
JBBL,45,45,400,,
SINDU,34,32,60,,
HHL,51,57,150,,
HHL,51,51,10,,
HHL,51,42,10,,
HHL,51,57,20,,
HHL,51,34,10,,
HHL,51,7,10,,
HHL,51,49,10,,
HIDCL,49,59,26,,
HHL,51,35,20,,
HHL,51,17,10,,
HHL,51,45,10,,
HHL,51,45,200,,
HHL,51,51,10,,
HHL,51,49,10,,
HHL,51,41,10,,
HHL,51,34,10,,
HHL,51,35,60,,
