0,1,2,3,4,5
HURJA,--,--,20,,
HHL,--,--,10,,
RHPL,--,--,70,,
RHPL,--,--,70,,
SHINE,--,--,100,,
SGHC,--,--,10,,
UPPER,--,--,10,,
HDHPC,--,--,40,,
BHDC,--,--,10,,
HDHPC,--,--,10,,
AKPL,--,--,10,,
HDL,--,--,10,,
CIT,--,--,10,,
JFL,--,--,100,,
JFL,--,--,100,,
JFL,--,--,100,,
JFL,--,--,20,,
JFL,--,--,65,,
UPCL,--,--,187,,
DORDI,--,--,53,,
NLIC,--,--,20,,
NLIC,--,--,111,,
GILB,--,--,19,,
HDL,--,--,15,,
DORDI,--,--,10,,
SPC,--,--,10,,
HIDCL,--,--,10,,
SAHAS,--,--,10,,
GMFIL,--,--,50,,
GMFIL,--,--,150,,
HHL,--,--,10,,
PCBL,--,--,19,,
NIFRA,--,--,54,,
USHEC,--,--,10,,
BFC,--,--,100,,
BFC,--,--,30,,
BFC,--,--,50,,
AKPL,--,--,189,,
AKPL,--,--,450,,
AKPL,--,--,61,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
HHL,--,--,10,,
SADBL,--,--,500,,
RADHI,--,--,100,,
NYADI,--,--,10,,
CGH,--,--,10,,
NHPC,--,--,92,,
NHPC,--,--,350,,
BNHC,--,--,20,,
DORDI,--,--,11,,
ICFC,--,--,243,,
USHEC,--,--,10,,
NESDO,--,--,10,,
SGHC,--,--,10,,
GMFIL,--,--,1000,,
GMFIL,--,--,1000,,
GMFIL,--,--,100,,
USHEC,--,--,10,,
SHIVM,--,--,40,,
SHIVM,--,--,290,,
SHIVM,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
RFPL,--,--,1370,,
RFPL,--,--,30,,
MLBL,--,--,50,,
NICA,--,--,15,,
NICA,--,--,10,,
NICA,--,--,75,,
PICL,--,--,38,,
PICL,--,--,52,,
GIMES1,--,--,560,,
RHPL,--,--,50,,
RHPL,--,--,30,,
AKPL,--,--,12,,
JOSHI,--,--,40,,
HURJA,--,--,10,,
HDHPC,--,--,200,,
HDHPC,--,--,300,,
SADBL,--,--,385,,
SADBL,--,--,50,,
SADBL,--,--,15,,
SADBL,--,--,50,,
NLIC,--,--,10,,
SANIMA,--,--,10,,
NESDO,--,--,10,,
HDL,--,--,50,,
HDL,--,--,10,,
HDL,--,--,14,,
HDL,--,--,25,,
HDL,--,--,27,,
NIFRA,--,--,10,,
SHL,--,--,100,,
SHL,--,--,313,,
DORDI,--,--,11,,
SHL,--,--,500,,
HHL,--,--,10,,
MKLB,--,--,300,,
BHDC,--,--,10,,
HHL,--,--,10,,
RIDI,--,--,93,,
NLIC,--,--,45,,
KBL,--,--,60,,
USHEC,--,--,10,,
