BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,1606,AHPC,--,1606
AKPL,--,400,AKPL,--,400
ALICL,--,4724,ALICL,--,4724
API,--,1180,API,--,1180
BARUN,--,5240,BARUN,--,5240
BHL,--,100,BHL,--,100
BPCL,--,28,BPCL,--,28
CBL,--,420,CBL,--,420
CFCL,--,20,CFCL,--,20
CHDC,--,20,CHDC,--,20
CHL,--,40,CHL,--,40
CIT,--,20,CIT,--,20
CZBIL,--,216,CZBIL,--,216
EBL,--,182,EBL,--,182
GBBL,--,60,GBBL,--,60
GUFL,--,100,GUFL,--,100
GVL,--,60,GVL,--,60
HDHPC,--,400,HDHPC,--,400
HDL,--,100,HDL,--,100
HIDCL,--,744,HIDCL,--,744
HPPL,--,80,HPPL,--,80
ILBS,--,32,ILBS,--,32
JALPA,--,20,JALPA,--,20
JBBL,--,80,JBBL,--,80
JBLB,--,20,JBLB,--,20
KBL,--,36,KBL,--,36
KSBBL,--,400,KSBBL,--,400
LBBL,--,1900,LBBL,--,1900
LGIL,--,20,LGIL,--,20
LICN,--,220,LICN,--,220
MBJC,--,20,MBJC,--,20
MFIL,--,268,MFIL,--,268
MHNL,--,1860,MHNL,--,1860
MNBBL,--,800,MNBBL,--,800
NABIL,--,120,NABIL,--,120
NBL,--,550,NBL,--,550
NGPL,--,224,NGPL,--,224
NICA,--,400,NICA,--,400
NICLBSL,--,20,NICLBSL,--,20
NIFRA,--,646,NIFRA,--,646
NLBBL,--,22,NLBBL,--,22
NMB,--,52,NMB,--,52
NTC,--,40,NTC,--,40
NUBL,--,40,NUBL,--,40
PCBL,--,200,PCBL,--,200
RADHI,--,22,RADHI,--,22
RFPL,--,2320,RFPL,--,2320
SAPDBL,--,400,SAPDBL,--,400
SICL,--,1000,SICL,--,1000
SIFC,--,6,SIFC,--,6
SJCL,--,20,SJCL,--,20
SLI,--,40,SLI,--,40
TPC,--,60,TPC,--,60
UIC,--,20,UIC,--,20
UPPER,--,1460,UPPER,--,1460
