BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,315,ACLBSL,--,315
ADBL,--,6177,ADBL,--,6177
ADBLD83,--,100,ADBLD83,--,100
AHPC,--,35658,AHPC,--,35658
AIL,--,988,AIL,--,988
AKBSL,--,90,AKBSL,--,90
AKJCL,--,8444,AKJCL,--,8444
AKPL,--,20083,AKPL,--,20083
ALBSL,--,351,ALBSL,--,351
ALICL,--,10730,ALICL,--,10730
API,--,31371,API,--,31371
BARUN,--,6680,BARUN,--,6680
BBC,--,15,BBC,--,15
BFC,--,5051,BFC,--,5051
BHL,--,2450,BHL,--,2450
BNHC,--,230,BNHC,--,230
BNT,--,10,BNT,--,10
BPCL,--,3873,BPCL,--,3873
CBBL,--,3416,CBBL,--,3416
CBL,--,15080,CBL,--,15080
CCBL,--,10512,CCBL,--,10512
CFCL,--,6422,CFCL,--,6422
CGH,--,514,CGH,--,514
CHCL,--,12923,CHCL,--,12923
CHDC,--,1818,CHDC,--,1818
CHL,--,6510,CHL,--,6510
CIT,--,2807,CIT,--,2807
CLBSL,--,278,CLBSL,--,278
CMF1,--,100,CMF1,--,100
CORBL,--,3097,CORBL,--,3097
CYCL,--,30,CYCL,--,30
CZBIL,--,8045,CZBIL,--,8045
DDBL,--,1363,DDBL,--,1363
DHPL,--,3925,DHPL,--,3925
EBL,--,3282,EBL,--,3282
EDBL,--,1385,EDBL,--,1385
ENL,--,130,ENL,--,130
FMDBL,--,3779,FMDBL,--,3779
FOWAD,--,784,FOWAD,--,784
GBBL,--,7488,GBBL,--,7488
GBLBS,--,300,GBLBS,--,300
GFCL,--,1504,GFCL,--,1504
GHL,--,10235,GHL,--,10235
GIC,--,2080,GIC,--,2080
GILB,--,997,GILB,--,997
GIMES1,--,11791,GIMES1,--,11791
GLBSL,--,70,GLBSL,--,70
GLH,--,540,GLH,--,540
GMFIL,--,1807,GMFIL,--,1807
GRDBL,--,2682,GRDBL,--,2682
GUFL,--,3431,GUFL,--,3431
GVL,--,4716,GVL,--,4716
HBL,--,4450,HBL,--,4450
HDHPC,--,22611,HDHPC,--,22611
HDL,--,4762,HDL,--,4762
HIDCL,--,49699,HIDCL,--,49699
HPPL,--,2069,HPPL,--,2069
HURJA,--,2055,HURJA,--,2055
ICFC,--,10075,ICFC,--,10075
IGI,--,5648,IGI,--,5648
ILBS,--,362,ILBS,--,362
JALPA,--,910,JALPA,--,910
JBBL,--,17846,JBBL,--,17846
JBLB,--,653,JBLB,--,653
JFL,--,2150,JFL,--,2150
JLI,--,2928,JLI,--,2928
JOSHI,--,4244,JOSHI,--,4244
JSLBB,--,164,JSLBB,--,164
KBL,--,13354,KBL,--,13354
KEF,--,300,KEF,--,300
KKHC,--,2938,KKHC,--,2938
KLBSL,--,68,KLBSL,--,68
KMCDB,--,589,KMCDB,--,589
KPCL,--,3020,KPCL,--,3020
KRBL,--,975,KRBL,--,975
KSBBL,--,10937,KSBBL,--,10937
LBBL,--,14303,LBBL,--,14303
LBL,--,7969,LBL,--,7969
LEC,--,1345,LEC,--,1345
LGIL,--,2308,LGIL,--,2308
