BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,610,ACLBSL,--,610
ADBL,--,11726,ADBL,--,11726
ADBLD83,--,100,ADBLD83,--,100
AHPC,--,52132,AHPC,--,52132
AIL,--,1263,AIL,--,1263
AKBSL,--,120,AKBSL,--,120
AKJCL,--,10928,AKJCL,--,10928
AKPL,--,25152,AKPL,--,25152
ALBSL,--,396,ALBSL,--,396
ALICL,--,14435,ALICL,--,14435
API,--,46366,API,--,46366
BARUN,--,7837,BARUN,--,7837
BBC,--,35,BBC,--,35
BFC,--,7370,BFC,--,7370
BHL,--,4320,BHL,--,4320
BNHC,--,330,BNHC,--,330
BNT,--,50,BNT,--,50
BPCL,--,5286,BPCL,--,5286
CBBL,--,6675,CBBL,--,6675
CBL,--,19239,CBL,--,19239
CCBL,--,14098,CCBL,--,14098
CFCL,--,7925,CFCL,--,7925
CGH,--,719,CGH,--,719
CHCL,--,14330,CHCL,--,14330
CHDC,--,2128,CHDC,--,2128
CHL,--,8773,CHL,--,8773
CIT,--,5712,CIT,--,5712
CLBSL,--,1196,CLBSL,--,1196
CMF1,--,5300,CMF1,--,5300
CMF2,--,1200,CMF2,--,1200
CORBL,--,3127,CORBL,--,3127
CYCL,--,20,CYCL,--,20
CZBIL,--,12286,CZBIL,--,12286
DDBL,--,2148,DDBL,--,2148
DHPL,--,4190,DHPL,--,4190
EBL,--,7219,EBL,--,7219
EDBL,--,4137,EDBL,--,4137
ENL,--,330,ENL,--,330
FMDBL,--,6084,FMDBL,--,6084
FOWAD,--,1110,FOWAD,--,1110
GBBL,--,8992,GBBL,--,8992
GBLBS,--,365,GBLBS,--,365
GFCL,--,1604,GFCL,--,1604
GHL,--,10885,GHL,--,10885
GIC,--,2140,GIC,--,2140
GILB,--,4320,GILB,--,4320
GIMES1,--,13047,GIMES1,--,13047
GLBSL,--,70,GLBSL,--,70
GLH,--,3670,GLH,--,3670
GMFBS,--,250,GMFBS,--,250
GMFIL,--,2927,GMFIL,--,2927
GRDBL,--,2903,GRDBL,--,2903
GUFL,--,10531,GUFL,--,10531
GVL,--,9119,GVL,--,9119
HBL,--,4900,HBL,--,4900
HDHPC,--,26773,HDHPC,--,26773
HDL,--,6472,HDL,--,6472
HIDCL,--,64725,HIDCL,--,64725
HPPL,--,2294,HPPL,--,2294
HURJA,--,2401,HURJA,--,2401
ICFC,--,15383,ICFC,--,15383
IGI,--,7739,IGI,--,7739
ILBS,--,471,ILBS,--,471
JALPA,--,1610,JALPA,--,1610
JBBL,--,21082,JBBL,--,21082
JBLB,--,764,JBLB,--,764
JFL,--,2308,JFL,--,2308
JLI,--,4027,JLI,--,4027
JOSHI,--,6109,JOSHI,--,6109
JSLBB,--,104,JSLBB,--,104
KBL,--,20377,KBL,--,20377
KEF,--,400,KEF,--,400
KKHC,--,3556,KKHC,--,3556
KLBSL,--,106,KLBSL,--,106
KMCDB,--,1093,KMCDB,--,1093
KPCL,--,3420,KPCL,--,3420
KRBL,--,1480,KRBL,--,1480
KSBBL,--,13821,KSBBL,--,13821
LBBL,--,15740,LBBL,--,15740
LBL,--,17216,LBL,--,17216
LEC,--,2157,LEC,--,2157
LEMF,--,6200,LEMF,--,6200
LGIL,--,2895,LGIL,--,2895
LICN,--,11428,LICN,--,11428
LLBS,--,315,LLBS,--,315
LUK,--,1000,LUK,--,1000
MBJC,--,5519,MBJC,--,5519
MBL,--,12574,MBL,--,12574
MDB,--,3690,MDB,--,3690
MEN,--,1910,MEN,--,1910
MERO,--,1093,MERO,--,1093
MFIL,--,6690,MFIL,--,6690
MHNL,--,11045,MHNL,--,11045
