BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,387,ACLBSL,--,387
ADBL,--,6248,ADBL,--,6248
ADBLD83,--,100,ADBLD83,--,100
AHPC,--,42954,AHPC,--,42954
AIL,--,1088,AIL,--,1088
AKBSL,--,100,AKBSL,--,100
AKJCL,--,7425,AKJCL,--,7425
AKPL,--,23102,AKPL,--,23102
ALBSL,--,305,ALBSL,--,305
ALICL,--,10910,ALICL,--,10910
API,--,48518,API,--,48518
BARUN,--,6545,BARUN,--,6545
BBC,--,35,BBC,--,35
BFC,--,5935,BFC,--,5935
BHL,--,3650,BHL,--,3650
BNHC,--,240,BNHC,--,240
BNT,--,10,BNT,--,10
BPCL,--,5662,BPCL,--,5662
CBBL,--,3798,CBBL,--,3798
CBL,--,17532,CBL,--,17532
CCBL,--,12232,CCBL,--,12232
CFCL,--,6708,CFCL,--,6708
CGH,--,664,CGH,--,664
CHCL,--,13390,CHCL,--,13390
CHDC,--,1918,CHDC,--,1918
CHL,--,6778,CHL,--,6778
CIT,--,3828,CIT,--,3828
CLBSL,--,333,CLBSL,--,333
CMF1,--,100,CMF1,--,100
CMF2,--,500,CMF2,--,500
CORBL,--,3097,CORBL,--,3097
CYCL,--,20,CYCL,--,20
CZBIL,--,10817,CZBIL,--,10817
DDBL,--,1438,DDBL,--,1438
DHPL,--,3755,DHPL,--,3755
EBL,--,3374,EBL,--,3374
EDBL,--,1013,EDBL,--,1013
ENL,--,120,ENL,--,120
FMDBL,--,4244,FMDBL,--,4244
FOWAD,--,699,FOWAD,--,699
GBBL,--,7258,GBBL,--,7258
GBLBS,--,365,GBLBS,--,365
GFCL,--,1579,GFCL,--,1579
GHL,--,10300,GHL,--,10300
GIC,--,2090,GIC,--,2090
GILB,--,1169,GILB,--,1169
GIMES1,--,12241,GIMES1,--,12241
GLBSL,--,70,GLBSL,--,70
GLH,--,650,GLH,--,650
GMFBS,--,223,GMFBS,--,223
GMFIL,--,1927,GMFIL,--,1927
GRDBL,--,2964,GRDBL,--,2964
GUFL,--,5101,GUFL,--,5101
GVL,--,7219,GVL,--,7219
HBL,--,4780,HBL,--,4780
HDHPC,--,25558,HDHPC,--,25558
HDL,--,5479,HDL,--,5479
HIDCL,--,54809,HIDCL,--,54809
HPPL,--,2069,HPPL,--,2069
HURJA,--,2055,HURJA,--,2055
ICFC,--,10244,ICFC,--,10244
IGI,--,5578,IGI,--,5578
ILBS,--,338,ILBS,--,338
JALPA,--,1100,JALPA,--,1100
JBBL,--,19602,JBBL,--,19602
JBLB,--,704,JBLB,--,704
JFL,--,2130,JFL,--,2130
JLI,--,3536,JLI,--,3536
JOSHI,--,4717,JOSHI,--,4717
JSLBB,--,104,JSLBB,--,104
KBL,--,15910,KBL,--,15910
KEF,--,300,KEF,--,300
KKHC,--,2696,KKHC,--,2696
KLBSL,--,92,KLBSL,--,92
KMCDB,--,601,KMCDB,--,601
KPCL,--,2810,KPCL,--,2810
KRBL,--,1430,KRBL,--,1430
KSBBL,--,12652,KSBBL,--,12652
LBBL,--,14786,LBBL,--,14786
LBL,--,12937,LBL,--,12937
LEC,--,1732,LEC,--,1732
LEMF,--,200,LEMF,--,200
LGIL,--,2732,LGIL,--,2732
LICN,--,8733,LICN,--,8733
LLBS,--,113,LLBS,--,113
LUK,--,1000,LUK,--,1000
MBJC,--,4944,MBJC,--,4944
MBL,--,10323,MBL,--,10323
MDB,--,2490,MDB,--,2490
MEN,--,1650,MEN,--,1650
MERO,--,684,MERO,--,684
MFIL,--,6591,MFIL,--,6591
MHNL,--,10000,MHNL,--,10000
MKJC,--,510,MKJC,--,510
MKLB,--,90,MKLB,--,90
MLBBL,--,80,MLBBL,--,80
MLBL,--,13687,MLBL,--,13687
MLBS,--,100,MLBS,--,100
MLBSL,--,167,MLBSL,--,167
MMF1,--,29133,MMF1,--,29133
MMFDB,--,733,MMFDB,--,733
MNBBL,--,11290,MNBBL,--,11290
MPFL,--,4065,MPFL,--,4065
MSLB,--,185,MSLB,--,185
NABBC,--,1105,NABBC,--,1105
NABIL,--,24647,NABIL,--,24647
NBF2,--,5400,NBF2,--,5400
NBF3,--,2125,NBF3,--,2125
NBL,--,44255,NBL,--,44255
NCCB,--,80230,NCCB,--,80230
NEF,--,2060,NEF,--,2060
NESDO,--,1075,NESDO,--,1075
NFS,--,3992,NFS,--,3992
NGPL,--,8354,NGPL,--,8354
NHDL,--,4017,NHDL,--,4017
NHPC,--,28834,NHPC,--,28834
NIBLPF,--,6500,NIBLPF,--,6500
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,17267,NICA,--,17267
NICBF,--,11100,NICBF,--,11100
NICGF,--,100,NICGF,--,100
NICL,--,1240,NICL,--,1240
NICLBSL,--,1744,NICLBSL,--,1744
NICSF,--,610,NICSF,--,610
NIFRA,--,36300,NIFRA,--,36300
NIL,--,2744,NIL,--,2744
NLBBL,--,239,NLBBL,--,239
NLG,--,1513,NLG,--,1513
NLIC,--,17529,NLIC,--,17529
NLICL,--,9526,NLICL,--,9526
NMB,--,16955,NMB,--,16955
NMB50,--,59600,NMB50,--,59600
NMBHF1,--,8000,NMBHF1,--,8000
NMBMF,--,486,NMBMF,--,486
NMFBS,--,658,NMFBS,--,658
NRIC,--,9474,NRIC,--,9474
NRN,--,1859,NRN,--,1859
NSLB,--,200,NSLB,--,200
NTC,--,124025,NTC,--,124025
NUBL,--,1692,NUBL,--,1692
NYADI,--,1880,NYADI,--,1880
OHL,--,2364,OHL,--,2364
PCBL,--,15022,PCBL,--,15022
PFL,--,4300,PFL,--,4300
PIC,--,699,PIC,--,699
PICL,--,1810,PICL,--,1810
PLI,--,3273,PLI,--,3273
PMHPL,--,909,PMHPL,--,909
PPCL,--,11310,PPCL,--,11310
PRIN,--,1246,PRIN,--,1246
PROFL,--,2755,PROFL,--,2755
PRVU,--,35152,PRVU,--,35152
PSF,--,510,PSF,--,510
RADHI,--,5973,RADHI,--,5973
RBCL,--,110,RBCL,--,110
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,10810,RFPL,--,10810
RHPL,--,10205,RHPL,--,10205
RLFL,--,6756,RLFL,--,6756
RLI,--,6085,RLI,--,6085
RMDC,--,1658,RMDC,--,1658
RMF1,--,1500,RMF1,--,1500
RSDC,--,1001,RSDC,--,1001
RULB,--,670,RULB,--,670
RURU,--,385,RURU,--,385
SABSL,--,86,SABSL,--,86
SADBL,--,9231,SADBL,--,9231
SAHAS,--,3678,SAHAS,--,3678
SANIMA,--,8552,SANIMA,--,8552
SAPDBL,--,5426,SAPDBL,--,5426
SBCF,--,100,SBCF,--,100
SBI,--,3555,SBI,--,3555
SBIBD86,--,30,SBIBD86,--,30
SBL,--,19019,SBL,--,19019
SCB,--,1606,SCB,--,1606
SDLBSL,--,56,SDLBSL,--,56
SEF,--,400,SEF,--,400
SFCL,--,6652,SFCL,--,6652
SFMF,--,67300,SFMF,--,67300
SGI,--,558,SGI,--,558
SHEL,--,2715,SHEL,--,2715
SHINE,--,20006,SHINE,--,20006
SHIVM,--,19362,SHIVM,--,19362
SHL,--,6670,SHL,--,6670
SHPC,--,18669,SHPC,--,18669
SIC,--,500,SIC,--,500
SICL,--,4975,SICL,--,4975
SIFC,--,4623,SIFC,--,4623
SIGS2,--,1000,SIGS2,--,1000
SIL,--,511,SIL,--,511
SINDU,--,2059,SINDU,--,2059
SJCL,--,4950,SJCL,--,4950
SKBBL,--,3264,SKBBL,--,3264
SLBBL,--,862,SLBBL,--,862
SLBSL,--,171,SLBSL,--,171
