BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,578,ACLBSL,--,578
ADBL,--,6918,ADBL,--,6918
ADBLD83,--,100,ADBLD83,--,100
AHPC,--,53755,AHPC,--,53755
AIL,--,1148,AIL,--,1148
AKBSL,--,100,AKBSL,--,100
AKJCL,--,8190,AKJCL,--,8190
AKPL,--,23392,AKPL,--,23392
ALBSL,--,415,ALBSL,--,415
ALICL,--,8858,ALICL,--,8858
API,--,48585,API,--,48585
BARUN,--,6555,BARUN,--,6555
BBC,--,35,BBC,--,35
BFC,--,7050,BFC,--,7050
BHL,--,3740,BHL,--,3740
BNHC,--,290,BNHC,--,290
BNT,--,30,BNT,--,30
BPCL,--,5126,BPCL,--,5126
CBBL,--,4103,CBBL,--,4103
CBL,--,17587,CBL,--,17587
CCBL,--,12544,CCBL,--,12544
CFCL,--,7339,CFCL,--,7339
CGH,--,669,CGH,--,669
CHCL,--,13530,CHCL,--,13530
CHDC,--,2128,CHDC,--,2128
CHL,--,6768,CHL,--,6768
CIT,--,4096,CIT,--,4096
CLBSL,--,1135,CLBSL,--,1135
CMF1,--,100,CMF1,--,100
CMF2,--,500,CMF2,--,500
CORBL,--,3107,CORBL,--,3107
CYCL,--,20,CYCL,--,20
CZBIL,--,10639,CZBIL,--,10639
DDBL,--,1361,DDBL,--,1361
DHPL,--,3855,DHPL,--,3855
EBL,--,3483,EBL,--,3483
EDBL,--,1013,EDBL,--,1013
ENL,--,410,ENL,--,410
FMDBL,--,6104,FMDBL,--,6104
FOWAD,--,764,FOWAD,--,764
GBBL,--,7621,GBBL,--,7621
GBLBS,--,365,GBLBS,--,365
GFCL,--,1504,GFCL,--,1504
GHL,--,10640,GHL,--,10640
GIC,--,2110,GIC,--,2110
GILB,--,3726,GILB,--,3726
GIMES1,--,12241,GIMES1,--,12241
GLBSL,--,70,GLBSL,--,70
GLH,--,1260,GLH,--,1260
GMFBS,--,175,GMFBS,--,175
GMFIL,--,1927,GMFIL,--,1927
GRDBL,--,2853,GRDBL,--,2853
GUFL,--,9601,GUFL,--,9601
GVL,--,8799,GVL,--,8799
HBL,--,4880,HBL,--,4880
HDHPC,--,25758,HDHPC,--,25758
HDL,--,5609,HDL,--,5609
HIDCL,--,54851,HIDCL,--,54851
HPPL,--,2249,HPPL,--,2249
HURJA,--,2055,HURJA,--,2055
ICFC,--,13064,ICFC,--,13064
IGI,--,5790,IGI,--,5790
ILBS,--,371,ILBS,--,371
JALPA,--,1120,JALPA,--,1120
JBBL,--,21222,JBBL,--,21222
JBLB,--,784,JBLB,--,784
JFL,--,2130,JFL,--,2130
JLI,--,3620,JLI,--,3620
JOSHI,--,4917,JOSHI,--,4917
JSLBB,--,104,JSLBB,--,104
KBL,--,17953,KBL,--,17953
KEF,--,500,KEF,--,500
KKHC,--,3346,KKHC,--,3346
KLBSL,--,106,KLBSL,--,106
KMCDB,--,797,KMCDB,--,797
KPCL,--,2910,KPCL,--,2910
KRBL,--,1460,KRBL,--,1460
KSBBL,--,13127,KSBBL,--,13127
LBBL,--,15750,LBBL,--,15750
LBL,--,19277,LBL,--,19277
LEC,--,1547,LEC,--,1547
LEMF,--,200,LEMF,--,200
LGIL,--,2605,LGIL,--,2605
LICN,--,11013,LICN,--,11013
LLBS,--,437,LLBS,--,437
LUK,--,1000,LUK,--,1000
MBJC,--,5339,MBJC,--,5339
MBL,--,11619,MBL,--,11619
MDB,--,4890,MDB,--,4890
MEN,--,1675,MEN,--,1675
MERO,--,685,MERO,--,685
MFIL,--,6563,MFIL,--,6563
MHNL,--,11325,MHNL,--,11325
MKJC,--,680,MKJC,--,680
MKLB,--,100,MKLB,--,100
MLBBL,--,50,MLBBL,--,50
MLBL,--,13987,MLBL,--,13987
MLBS,--,130,MLBS,--,130
MLBSL,--,663,MLBSL,--,663
MMF1,--,37700,MMF1,--,37700
MMFDB,--,713,MMFDB,--,713
MNBBL,--,15439,MNBBL,--,15439
MPFL,--,4445,MPFL,--,4445
MSLB,--,185,MSLB,--,185
NABBC,--,1105,NABBC,--,1105
NABIL,--,26025,NABIL,--,26025
NBF2,--,5200,NBF2,--,5200
NBF3,--,4125,NBF3,--,4125
NBL,--,49955,NBL,--,49955
NCCB,--,83494,NCCB,--,83494
NCCBPO,--,94322,NCCBPO,--,94322
NEF,--,12339,NEF,--,12339
NESDO,--,1415,NESDO,--,1415
NFS,--,4042,NFS,--,4042
NGPL,--,8342,NGPL,--,8342
NHDL,--,4017,NHDL,--,4017
NHPC,--,30712,NHPC,--,30712
NIBLPF,--,6500,NIBLPF,--,6500
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,21394,NICA,--,21394
NICBF,--,23100,NICBF,--,23100
NICGF,--,100,NICGF,--,100
NICL,--,1240,NICL,--,1240
NICLBSL,--,1744,NICLBSL,--,1744
NICSF,--,710,NICSF,--,710
NIFRA,--,37388,NIFRA,--,37388
NIL,--,2919,NIL,--,2919
NLBBL,--,264,NLBBL,--,264
NLG,--,1541,NLG,--,1541
NLIC,--,19723,NLIC,--,19723
NLICL,--,10520,NLICL,--,10520
NMB,--,21728,NMB,--,21728
NMB50,--,62100,NMB50,--,62100
NMBHF1,--,25062,NMBHF1,--,25062
NMBMF,--,521,NMBMF,--,521
NMFBS,--,618,NMFBS,--,618
NRIC,--,9382,NRIC,--,9382
NRN,--,1926,NRN,--,1926
NSLB,--,200,NSLB,--,200
NTC,--,126041,NTC,--,126041
NUBL,--,1498,NUBL,--,1498
NYADI,--,1390,NYADI,--,1390
OHL,--,1302,OHL,--,1302
PCBL,--,16948,PCBL,--,16948
PFL,--,4455,PFL,--,4455
PIC,--,769,PIC,--,769
PICL,--,1830,PICL,--,1830
PLI,--,3353,PLI,--,3353
PMHPL,--,823,PMHPL,--,823
PPCL,--,11210,PPCL,--,11210
PRIN,--,1506,PRIN,--,1506
PROFL,--,5824,PROFL,--,5824
PRVU,--,26505,PRVU,--,26505
PSF,--,510,PSF,--,510
RADHI,--,6091,RADHI,--,6091
RBCL,--,110,RBCL,--,110
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,11660,RFPL,--,11660
RHPL,--,9880,RHPL,--,9880
RLFL,--,10134,RLFL,--,10134
RLI,--,6135,RLI,--,6135
RMDC,--,1648,RMDC,--,1648
RMF1,--,1500,RMF1,--,1500
RSDC,--,870,RSDC,--,870
RULB,--,860,RULB,--,860
