BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,267,ACLBSL,--,267
ADBL,--,2794,ADBL,--,2794
ADBLD83,--,110,ADBLD83,--,110
AHPC,--,19308,AHPC,--,19308
AIL,--,188,AIL,--,188
AKBSL,--,80,AKBSL,--,80
AKJCL,--,2900,AKJCL,--,2900
AKPL,--,11662,AKPL,--,11662
ALBSL,--,73,ALBSL,--,73
ALICL,--,5667,ALICL,--,5667
API,--,19431,API,--,19431
BARUN,--,4380,BARUN,--,4380
BFC,--,3540,BFC,--,3540
BHL,--,1930,BHL,--,1930
BNHC,--,130,BNHC,--,130
BNT,--,10,BNT,--,10
BPCL,--,2678,BPCL,--,2678
CBBL,--,2104,CBBL,--,2104
CBL,--,6054,CBL,--,6054
CCBL,--,6460,CCBL,--,6460
CFCL,--,2113,CFCL,--,2113
CGH,--,70,CGH,--,70
CHCL,--,2515,CHCL,--,2515
CHDC,--,3078,CHDC,--,3078
CHL,--,3455,CHL,--,3455
CIT,--,1727,CIT,--,1727
CLBSL,--,100,CLBSL,--,100
CORBL,--,1587,CORBL,--,1587
CZBIL,--,6734,CZBIL,--,6734
DDBL,--,967,DDBL,--,967
DHPL,--,730,DHPL,--,730
EBL,--,1210,EBL,--,1210
ENL,--,60,ENL,--,60
FMDBL,--,1243,FMDBL,--,1243
FOWAD,--,53,FOWAD,--,53
GBBL,--,1292,GBBL,--,1292
GBLBS,--,75,GBLBS,--,75
GFCL,--,1080,GFCL,--,1080
GHL,--,5650,GHL,--,5650
GIC,--,250,GIC,--,250
GILB,--,61,GILB,--,61
GIMES1,--,800,GIMES1,--,800
GLBSL,--,60,GLBSL,--,60
GLH,--,375,GLH,--,375
GMFIL,--,800,GMFIL,--,800
GRDBL,--,2380,GRDBL,--,2380
GUFL,--,1786,GUFL,--,1786
GVL,--,2491,GVL,--,2491
HBL,--,1288,HBL,--,1288
HDHPC,--,10437,HDHPC,--,10437
HDL,--,2022,HDL,--,2022
HIDCL,--,31597,HIDCL,--,31597
HPPL,--,1399,HPPL,--,1399
HURJA,--,100,HURJA,--,100
ICFC,--,4358,ICFC,--,4358
IGI,--,2249,IGI,--,2249
ILBS,--,42,ILBS,--,42
JALPA,--,270,JALPA,--,270
JBBL,--,7712,JBBL,--,7712
JBLB,--,397,JBLB,--,397
JFL,--,705,JFL,--,705
JLI,--,1469,JLI,--,1469
JOSHI,--,367,JOSHI,--,367
JSLBB,--,10,JSLBB,--,10
KBL,--,6332,KBL,--,6332
KKHC,--,335,KKHC,--,335
KLBSL,--,58,KLBSL,--,58
KMCDB,--,45,KMCDB,--,45
KPCL,--,520,KPCL,--,520
KRBL,--,780,KRBL,--,780
KSBBL,--,6690,KSBBL,--,6690
LBBL,--,4640,LBBL,--,4640
LBL,--,588,LBL,--,588
LEC,--,1190,LEC,--,1190
LGIL,--,1120,LGIL,--,1120
LICN,--,1680,LICN,--,1680
MBJC,--,2000,MBJC,--,2000
MBL,--,7310,MBL,--,7310
MDB,--,470,MDB,--,470
MEN,--,120,MEN,--,120
MERO,--,285,MERO,--,285
MFIL,--,2454,MFIL,--,2454
MHNL,--,8350,MHNL,--,8350
MKJC,--,60,MKJC,--,60
MKLB,--,20,MKLB,--,20
MLBBL,--,20,MLBBL,--,20
MLBL,--,6742,MLBL,--,6742
MLBS,--,10,MLBS,--,10
MLBSL,--,44,MLBSL,--,44
MMFDB,--,230,MMFDB,--,230
MNBBL,--,4518,MNBBL,--,4518
MPFL,--,2090,MPFL,--,2090
NABBC,--,1045,NABBC,--,1045
NABIL,--,13956,NABIL,--,13956
NBF2,--,5000,NBF2,--,5000
NBF3,--,100,NBF3,--,100
NBL,--,4712,NBL,--,4712
NCCB,--,48316,NCCB,--,48316
NEF,--,341,NEF,--,341
NESDO,--,602,NESDO,--,602
NFS,--,1641,NFS,--,1641
NGPL,--,4852,NGPL,--,4852
NHDL,--,1670,NHDL,--,1670
NHPC,--,15895,NHPC,--,15895
NICA,--,6761,NICA,--,6761
NICBF,--,200,NICBF,--,200
NICL,--,620,NICL,--,620
NICLBSL,--,940,NICLBSL,--,940
NICSF,--,100,NICSF,--,100
NIFRA,--,11866,NIFRA,--,11866
NIL,--,511,NIL,--,511
NLBBL,--,131,NLBBL,--,131
NLG,--,60,NLG,--,60
NLIC,--,10248,NLIC,--,10248
NLICL,--,3091,NLICL,--,3091
NMB,--,6198,NMB,--,6198
NMBMF,--,136,NMBMF,--,136
NMFBS,--,325,NMFBS,--,325
NRIC,--,3556,NRIC,--,3556
NRN,--,920,NRN,--,920
NSLB,--,50,NSLB,--,50
NTC,--,116860,NTC,--,116860
NUBL,--,470,NUBL,--,470
NYADI,--,470,NYADI,--,470
OHL,--,35,OHL,--,35
PCBL,--,7671,PCBL,--,7671
PFL,--,461,PFL,--,461
PIC,--,196,PIC,--,196
PICL,--,514,PICL,--,514
PLI,--,3840,PLI,--,3840
PMHPL,--,370,PMHPL,--,370
PPCL,--,3810,PPCL,--,3810
PRIN,--,180,PRIN,--,180
PROFL,--,470,PROFL,--,470
PRVU,--,6981,PRVU,--,6981
PSF,--,100,PSF,--,100
RADHI,--,2715,RADHI,--,2715
RBCL,--,60,RBCL,--,60
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,4770,RFPL,--,4770
RHPL,--,3035,RHPL,--,3035
RLFL,--,2583,RLFL,--,2583
RLI,--,920,RLI,--,920
RMDC,--,650,RMDC,--,650
RSDC,--,74,RSDC,--,74
RULB,--,113,RULB,--,113
RURU,--,273,RURU,--,273
SABSL,--,12,SABSL,--,12
SADBL,--,4212,SADBL,--,4212
SAHAS,--,1016,SAHAS,--,1016
SANIMA,--,2833,SANIMA,--,2833
SAPDBL,--,2629,SAPDBL,--,2629
SBI,--,200,SBI,--,200
SBL,--,5909,SBL,--,5909
SCB,--,457,SCB,--,457
SFCL,--,1875,SFCL,--,1875
SGI,--,40,SGI,--,40
SHEL,--,325,SHEL,--,325
SHINE,--,6277,SHINE,--,6277
SHIVM,--,6977,SHIVM,--,6977
SHL,--,4000,SHL,--,4000
SHPC,--,9050,SHPC,--,9050
SIC,--,100,SIC,--,100
SICL,--,2427,SICL,--,2427
SIFC,--,1203,SIFC,--,1203
SIL,--,286,SIL,--,286
SINDU,--,1335,SINDU,--,1335
SJCL,--,940,SJCL,--,940
SKBBL,--,188,SKBBL,--,188
SLBBL,--,60,SLBBL,--,60
SLBSL,--,33,SLBSL,--,33
SLI,--,567,SLI,--,567
SLICL,--,1400,SLICL,--,1400
SMB,--,1,SMB,--,1
SPC,--,150,SPC,--,150
SPDL,--,7912,SPDL,--,7912
SRBL,--,1964,SRBL,--,1964
SSHL,--,3396,SSHL,--,3396
STC,--,287,STC,--,287
SWBBL,--,264,SWBBL,--,264
SWMF,--,120,SWMF,--,120
TPC,--,580,TPC,--,580
TRH,--,2030,TRH,--,2030
UIC,--,610,UIC,--,610
ULBSL,--,280,ULBSL,--,280
UMHL,--,4750,UMHL,--,4750
UMRH,--,250,UMRH,--,250
UNHPL,--,4050,UNHPL,--,4050
UPCL,--,10363,UPCL,--,10363
UPPER,--,8136,UPPER,--,8136
USLB,--,164,USLB,--,164
VLBS,--,10,VLBS,--,10
WNLB,--,20,WNLB,--,20
