BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,860,ACLBSL,--,860
ADBL,--,15516,ADBL,--,15516
ADBLD83,--,368,ADBLD83,--,368
AHPC,--,70816,AHPC,--,70816
AIL,--,1425,AIL,--,1425
AKBSL,--,130,AKBSL,--,130
AKJCL,--,15364,AKJCL,--,15364
AKPL,--,32244,AKPL,--,32244
ALBSL,--,496,ALBSL,--,496
ALICL,--,39302,ALICL,--,39302
API,--,53087,API,--,53087
BARUN,--,10702,BARUN,--,10702
BBC,--,65,BBC,--,65
BFC,--,8809,BFC,--,8809
BHL,--,5150,BHL,--,5150
BNHC,--,390,BNHC,--,390
BNT,--,60,BNT,--,60
BPCL,--,5644,BPCL,--,5644
CBBL,--,10465,CBBL,--,10465
CBL,--,24297,CBL,--,24297
CCBL,--,22288,CCBL,--,22288
CFCL,--,9767,CFCL,--,9767
CGH,--,959,CGH,--,959
CHCL,--,15158,CHCL,--,15158
CHDC,--,2528,CHDC,--,2528
CHL,--,11211,CHL,--,11211
CIT,--,6374,CIT,--,6374
CLBSL,--,1330,CLBSL,--,1330
CMF1,--,5300,CMF1,--,5300
CMF2,--,1200,CMF2,--,1200
CORBL,--,4842,CORBL,--,4842
CYCL,--,60,CYCL,--,60
CZBIL,--,15808,CZBIL,--,15808
DDBL,--,4864,DDBL,--,4864
DHPL,--,6045,DHPL,--,6045
EBL,--,8243,EBL,--,8243
EDBL,--,3850,EDBL,--,3850
ENL,--,630,ENL,--,630
FMDBL,--,11543,FMDBL,--,11543
FOWAD,--,967,FOWAD,--,967
GBBL,--,18340,GBBL,--,18340
GBLBS,--,2411,GBLBS,--,2411
GFCL,--,2384,GFCL,--,2384
GHL,--,13115,GHL,--,13115
GIC,--,2170,GIC,--,2170
GILB,--,4911,GILB,--,4911
GIMES1,--,23843,GIMES1,--,23843
GLBSL,--,80,GLBSL,--,80
GLH,--,3850,GLH,--,3850
GMFBS,--,250,GMFBS,--,250
GMFIL,--,3305,GMFIL,--,3305
GRDBL,--,5872,GRDBL,--,5872
GUFL,--,10781,GUFL,--,10781
GVL,--,10754,GVL,--,10754
HBL,--,6670,HBL,--,6670
HDHPC,--,32866,HDHPC,--,32866
HDL,--,7818,HDL,--,7818
HIDCL,--,75806,HIDCL,--,75806
HPPL,--,2979,HPPL,--,2979
HURJA,--,3590,HURJA,--,3590
ICFC,--,15798,ICFC,--,15798
IGI,--,8837,IGI,--,8837
ILBS,--,1190,ILBS,--,1190
JALPA,--,1957,JALPA,--,1957
JBBL,--,33230,JBBL,--,33230
JBLB,--,1094,JBLB,--,1094
JFL,--,3433,JFL,--,3433
JLI,--,4072,JLI,--,4072
