BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,22,ACLBSL,--,22
ADBL,--,1464,ADBL,--,1464
AHPC,--,10487,AHPC,--,10487
AIL,--,158,AIL,--,158
AKJCL,--,2720,AKJCL,--,2720
AKPL,--,8147,AKPL,--,8147
ALBSL,--,71,ALBSL,--,71
ALICL,--,3127,ALICL,--,3127
API,--,13664,API,--,13664
BARUN,--,4480,BARUN,--,4480
BFC,--,2150,BFC,--,2150
BHL,--,985,BHL,--,985
BNHC,--,40,BNHC,--,40
BNT,--,10,BNT,--,10
BPCL,--,658,BPCL,--,658
CBBL,--,2280,CBBL,--,2280
CBL,--,3655,CBL,--,3655
CCBL,--,5648,CCBL,--,5648
CFCL,--,1995,CFCL,--,1995
CGH,--,40,CGH,--,40
CHCL,--,4184,CHCL,--,4184
CHDC,--,260,CHDC,--,260
CHL,--,2772,CHL,--,2772
CIT,--,1367,CIT,--,1367
CORBL,--,1847,CORBL,--,1847
CZBIL,--,7476,CZBIL,--,7476
DDBL,--,935,DDBL,--,935
DHPL,--,670,DHPL,--,670
EBL,--,884,EBL,--,884
ENL,--,50,ENL,--,50
FMDBL,--,391,FMDBL,--,391
FOWAD,--,60,FOWAD,--,60
GBBL,--,1292,GBBL,--,1292
GBLBS,--,15,GBLBS,--,15
GFCL,--,1080,GFCL,--,1080
GHL,--,3495,GHL,--,3495
GIC,--,80,GIC,--,80
GILB,--,2,GILB,--,2
GIMES1,--,800,GIMES1,--,800
GLBSL,--,60,GLBSL,--,60
GLH,--,230,GLH,--,230
GMFIL,--,970,GMFIL,--,970
GRDBL,--,1100,GRDBL,--,1100
GUFL,--,1692,GUFL,--,1692
GVL,--,941,GVL,--,941
HBL,--,1022,HBL,--,1022
HDHPC,--,9907,HDHPC,--,9907
HDL,--,2457,HDL,--,2457
HIDCL,--,30528,HIDCL,--,30528
HPPL,--,1599,HPPL,--,1599
HURJA,--,100,HURJA,--,100
ICFC,--,2945,ICFC,--,2945
IGI,--,2151,IGI,--,2151
ILBS,--,32,ILBS,--,32
JALPA,--,300,JALPA,--,300
JBBL,--,7617,JBBL,--,7617
JBLB,--,327,JBLB,--,327
JFL,--,465,JFL,--,465
JLI,--,1926,JLI,--,1926
JOSHI,--,107,JOSHI,--,107
JSLBB,--,10,JSLBB,--,10
KBL,--,5169,KBL,--,5169
KKHC,--,50,KKHC,--,50
KLBSL,--,58,KLBSL,--,58
KMCDB,--,45,KMCDB,--,45
KPCL,--,1010,KPCL,--,1010
KRBL,--,310,KRBL,--,310
KSBBL,--,6260,KSBBL,--,6260
LBBL,--,4270,LBBL,--,4270
LBL,--,588,LBL,--,588
LEC,--,1140,LEC,--,1140
LGIL,--,70,LGIL,--,70
LICN,--,1200,LICN,--,1200
MBJC,--,1140,MBJC,--,1140
MBL,--,7310,MBL,--,7310
MDB,--,470,MDB,--,470
MEN,--,50,MEN,--,50
MERO,--,130,MERO,--,130
MFIL,--,2066,MFIL,--,2066
MHNL,--,6620,MHNL,--,6620
MKJC,--,60,MKJC,--,60
MKLB,--,20,MKLB,--,20
MLBBL,--,20,MLBBL,--,20
MLBL,--,7088,MLBL,--,7088
MLBSL,--,14,MLBSL,--,14
MMFDB,--,200,MMFDB,--,200
MNBBL,--,2233,MNBBL,--,2233
MPFL,--,90,MPFL,--,90
NABBC,--,1045,NABBC,--,1045
NABIL,--,16584,NABIL,--,16584
NBF3,--,100,NBF3,--,100
NBL,--,3142,NBL,--,3142
NCCB,--,37672,NCCB,--,37672
NEF,--,341,NEF,--,341
NESDO,--,442,NESDO,--,442
NFS,--,2158,NFS,--,2158
NGPL,--,1512,NGPL,--,1512
NHDL,--,1710,NHDL,--,1710
NHPC,--,8690,NHPC,--,8690
NICA,--,7589,NICA,--,7589
NICL,--,530,NICL,--,530
NICLBSL,--,525,NICLBSL,--,525
NICSF,--,100,NICSF,--,100
NIFRA,--,8983,NIFRA,--,8983
NIL,--,701,NIL,--,701
NLBBL,--,171,NLBBL,--,171
NLG,--,40,NLG,--,40
NLIC,--,4108,NLIC,--,4108
NLICL,--,4503,NLICL,--,4503
NMB,--,5739,NMB,--,5739
NMBMF,--,272,NMBMF,--,272
NMFBS,--,115,NMFBS,--,115
NRIC,--,2677,NRIC,--,2677
NRN,--,680,NRN,--,680
NSLB,--,50,NSLB,--,50
NTC,--,116480,NTC,--,116480
NUBL,--,550,NUBL,--,550
NYADI,--,400,NYADI,--,400
OHL,--,35,OHL,--,35
PCBL,--,5087,PCBL,--,5087
PFL,--,211,PFL,--,211
PIC,--,84,PIC,--,84
PICL,--,614,PICL,--,614
PLI,--,390,PLI,--,390
PMHPL,--,720,PMHPL,--,720
PPCL,--,4710,PPCL,--,4710
PRIN,--,180,PRIN,--,180
PROFL,--,450,PROFL,--,450
PRVU,--,5390,PRVU,--,5390
PSF,--,100,PSF,--,100
RADHI,--,2797,RADHI,--,2797
RBCL,--,90,RBCL,--,90
RBCLPO,--,90,RBCLPO,--,90
RFPL,--,4000,RFPL,--,4000
RHPL,--,3075,RHPL,--,3075
RLFL,--,3183,RLFL,--,3183
RLI,--,90,RLI,--,90
RMDC,--,500,RMDC,--,500
RSDC,--,124,RSDC,--,124
RULB,--,96,RULB,--,96
RURU,--,203,RURU,--,203
SADBL,--,3634,SADBL,--,3634
SAHAS,--,1256,SAHAS,--,1256
SANIMA,--,1381,SANIMA,--,1381
SAPDBL,--,2716,SAPDBL,--,2716
SBL,--,6572,SBL,--,6572
SCB,--,440,SCB,--,440
SFCL,--,1795,SFCL,--,1795
SGI,--,20,SGI,--,20
SHEL,--,50,SHEL,--,50
SHINE,--,5316,SHINE,--,5316
SHIVM,--,4950,SHIVM,--,4950
SHL,--,1500,SHL,--,1500
SHPC,--,6110,SHPC,--,6110
SICL,--,1451,SICL,--,1451
SIFC,--,1043,SIFC,--,1043
SIL,--,322,SIL,--,322
SINDU,--,1310,SINDU,--,1310
SJCL,--,830,SJCL,--,830
SKBBL,--,138,SKBBL,--,138
SLBBL,--,60,SLBBL,--,60
SLI,--,357,SLI,--,357
SLICL,--,1450,SLICL,--,1450
SMB,--,2,SMB,--,2
SPC,--,30,SPC,--,30
SPDL,--,8387,SPDL,--,8387
SRBL,--,1870,SRBL,--,1870
SSHL,--,5070,SSHL,--,5070
STC,--,55,STC,--,55
SWBBL,--,100,SWBBL,--,100
