BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,978,ACLBSL,--,978
ADBL,--,20818,ADBL,--,20818
ADBLD83,--,358,ADBLD83,--,358
AHPC,--,76461,AHPC,--,76461
AIL,--,1585,AIL,--,1585
AKBSL,--,130,AKBSL,--,130
AKJCL,--,20564,AKJCL,--,20564
AKPL,--,34384,AKPL,--,34384
ALBSL,--,496,ALBSL,--,496
ALICL,--,41159,ALICL,--,41159
API,--,74159,API,--,74159
BARUN,--,11952,BARUN,--,11952
BBC,--,65,BBC,--,65
BFC,--,9156,BFC,--,9156
BHL,--,5420,BHL,--,5420
BNHC,--,570,BNHC,--,570
BNT,--,80,BNT,--,80
BPCL,--,7672,BPCL,--,7672
CBBL,--,10205,CBBL,--,10205
CBL,--,27971,CBL,--,27971
CCBL,--,28348,CCBL,--,28348
CFCL,--,11350,CFCL,--,11350
CGH,--,1529,CGH,--,1529
CHCL,--,17802,CHCL,--,17802
CHDC,--,3218,CHDC,--,3218
CHL,--,11498,CHL,--,11498
CIT,--,7243,CIT,--,7243
CLBSL,--,1551,CLBSL,--,1551
CMF1,--,7800,CMF1,--,7800
CMF2,--,1200,CMF2,--,1200
CORBL,--,5341,CORBL,--,5341
CYCL,--,60,CYCL,--,60
CZBIL,--,24595,CZBIL,--,24595
DDBL,--,4899,DDBL,--,4899
DHPL,--,6565,DHPL,--,6565
EBL,--,12398,EBL,--,12398
EDBL,--,6338,EDBL,--,6338
ENL,--,660,ENL,--,660
FMDBL,--,11218,FMDBL,--,11218
FOWAD,--,1702,FOWAD,--,1702
GBBL,--,19000,GBBL,--,19000
GBLBS,--,2111,GBLBS,--,2111
GFCL,--,2759,GFCL,--,2759
GHL,--,14680,GHL,--,14680
GIC,--,2400,GIC,--,2400
GILB,--,4995,GILB,--,4995
GIMES1,--,23366,GIMES1,--,23366
GLBSL,--,80,GLBSL,--,80
GLH,--,5660,GLH,--,5660
GMFBS,--,250,GMFBS,--,250
GMFIL,--,3755,GMFIL,--,3755
GRDBL,--,4922,GRDBL,--,4922
GUFL,--,14338,GUFL,--,14338
GVL,--,11389,GVL,--,11389
HBL,--,7988,HBL,--,7988
HDHPC,--,46641,HDHPC,--,46641
HDL,--,8778,HDL,--,8778
HIDCL,--,88530,HIDCL,--,88530
HPPL,--,2979,HPPL,--,2979
HURJA,--,3590,HURJA,--,3590
ICFC,--,18209,ICFC,--,18209
IGI,--,9170,IGI,--,9170
ILBS,--,1760,ILBS,--,1760
JALPA,--,2057,JALPA,--,2057
JBBL,--,33130,JBBL,--,33130
JBLB,--,1174,JBLB,--,1174
JFL,--,5152,JFL,--,5152
JLI,--,4185,JLI,--,4185
JOSHI,--,11518,JOSHI,--,11518
JSLBB,--,104,JSLBB,--,104
KBL,--,38268,KBL,--,38268
KEF,--,550,KEF,--,550
KKHC,--,5773,KKHC,--,5773
KLBSL,--,176,KLBSL,--,176
KMCDB,--,1161,KMCDB,--,1161
KPCL,--,5560,KPCL,--,5560
KRBL,--,3410,KRBL,--,3410
KSBBL,--,19969,KSBBL,--,19969
LBBL,--,26062,LBBL,--,26062
LBL,--,17846,LBL,--,17846
LEC,--,3287,LEC,--,3287
LEMF,--,6700,LEMF,--,6700
LGIL,--,3858,LGIL,--,3858
LICN,--,15548,LICN,--,15548
LLBS,--,315,LLBS,--,315
LUK,--,1000,LUK,--,1000
MBJC,--,12420,MBJC,--,12420
MBL,--,15809,MBL,--,15809
MDB,--,6891,MDB,--,6891
MEN,--,2880,MEN,--,2880
MERO,--,2604,MERO,--,2604
MFIL,--,13737,MFIL,--,13737
MHNL,--,16260,MHNL,--,16260
MKJC,--,770,MKJC,--,770
MKLB,--,610,MKLB,--,610
MLBBL,--,265,MLBBL,--,265
MLBL,--,20605,MLBL,--,20605
MLBS,--,280,MLBS,--,280
MLBSL,--,1134,MLBSL,--,1134
MMF1,--,33775,MMF1,--,33775
MMFDB,--,1708,MMFDB,--,1708
MNBBL,--,22989,MNBBL,--,22989
