BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,213,ACLBSL,--,213
ADBL,--,5721,ADBL,--,5721
ADBLD83,--,100,ADBLD83,--,100
AHPC,--,27605,AHPC,--,27605
AIL,--,1148,AIL,--,1148
AKBSL,--,80,AKBSL,--,80
AKJCL,--,5087,AKJCL,--,5087
AKPL,--,17745,AKPL,--,17745
ALBSL,--,193,ALBSL,--,193
ALICL,--,11567,ALICL,--,11567
API,--,25958,API,--,25958
BARUN,--,6000,BARUN,--,6000
BBC,--,15,BBC,--,15
BFC,--,5168,BFC,--,5168
BHL,--,2210,BHL,--,2210
BNHC,--,170,BNHC,--,170
BNT,--,10,BNT,--,10
BPCL,--,3773,BPCL,--,3773
CBBL,--,2811,CBBL,--,2811
CBL,--,19893,CBL,--,19893
CCBL,--,9343,CCBL,--,9343
CFCL,--,7474,CFCL,--,7474
CGH,--,250,CGH,--,250
CHCL,--,10267,CHCL,--,10267
CHDC,--,1808,CHDC,--,1808
CHL,--,5222,CHL,--,5222
CIT,--,2442,CIT,--,2442
CLBSL,--,205,CLBSL,--,205
CORBL,--,2827,CORBL,--,2827
CYCL,--,10,CYCL,--,10
CZBIL,--,8025,CZBIL,--,8025
DDBL,--,1010,DDBL,--,1010
DHPL,--,2685,DHPL,--,2685
EBL,--,3121,EBL,--,3121
EDBL,--,695,EDBL,--,695
ENL,--,100,ENL,--,100
FMDBL,--,2919,FMDBL,--,2919
FOWAD,--,643,FOWAD,--,643
GBBL,--,5722,GBBL,--,5722
GBLBS,--,260,GBLBS,--,260
GFCL,--,1314,GFCL,--,1314
GHL,--,9635,GHL,--,9635
GIC,--,2060,GIC,--,2060
GILB,--,986,GILB,--,986
GIMES1,--,9291,GIMES1,--,9291
GLBSL,--,60,GLBSL,--,60
GLH,--,470,GLH,--,470
GMFIL,--,1875,GMFIL,--,1875
GRDBL,--,2632,GRDBL,--,2632
GUFL,--,3195,GUFL,--,3195
GVL,--,4406,GVL,--,4406
HBL,--,4175,HBL,--,4175
HDHPC,--,19880,HDHPC,--,19880
HDL,--,4302,HDL,--,4302
HIDCL,--,49291,HIDCL,--,49291
HPPL,--,2069,HPPL,--,2069
HURJA,--,1982,HURJA,--,1982
ICFC,--,9186,ICFC,--,9186
IGI,--,5319,IGI,--,5319
ILBS,--,468,ILBS,--,468
JALPA,--,810,JALPA,--,810
JBBL,--,18840,JBBL,--,18840
JBLB,--,613,JBLB,--,613
JFL,--,1940,JFL,--,1940
JLI,--,2989,JLI,--,2989
JOSHI,--,3695,JOSHI,--,3695
JSLBB,--,54,JSLBB,--,54
KBL,--,14226,KBL,--,14226
KEF,--,100,KEF,--,100
KKHC,--,1888,KKHC,--,1888
KLBSL,--,68,KLBSL,--,68
KMCDB,--,569,KMCDB,--,569
KPCL,--,2450,KPCL,--,2450
KRBL,--,930,KRBL,--,930
KSBBL,--,10232,KSBBL,--,10232
LBBL,--,13718,LBBL,--,13718
LBL,--,4059,LBL,--,4059
LEC,--,1275,LEC,--,1275
LGIL,--,1938,LGIL,--,1938
LICN,--,6666,LICN,--,6666
LLBS,--,178,LLBS,--,178
MBJC,--,4860,MBJC,--,4860
MBL,--,8828,MBL,--,8828
MDB,--,2740,MDB,--,2740
MEN,--,750,MEN,--,750
MERO,--,682,MERO,--,682
MFIL,--,5626,MFIL,--,5626
MHNL,--,8490,MHNL,--,8490
MKJC,--,110,MKJC,--,110
MKLB,--,30,MKLB,--,30
MLBBL,--,20,MLBBL,--,20
MLBL,--,12012,MLBL,--,12012
MLBS,--,10,MLBS,--,10
MLBSL,--,126,MLBSL,--,126
MMF1,--,2055,MMF1,--,2055
MMFDB,--,230,MMFDB,--,230
MNBBL,--,7581,MNBBL,--,7581
MPFL,--,1825,MPFL,--,1825
MSLB,--,40,MSLB,--,40
NABBC,--,1105,NABBC,--,1105
NABIL,--,19439,NABIL,--,19439
NBF2,--,5000,NBF2,--,5000
NBF3,--,400,NBF3,--,400
