BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,14,13.0
ACLBSL,19,10,ACLBSL,20,1.0
ACLBSL,20,1,ACLBSL,28,27.0
ACLBSL,22,69,ACLBSL,3,10.0
ACLBSL,34,53,ACLBSL,39,10.0
ACLBSL,35,20,ACLBSL,40,10.0
ACLBSL,37,10,ACLBSL,48,13.0
ACLBSL,47,30,ACLBSL,49,10.0
ACLBSL,48,10,ACLBSL,50,89.0
ACLBSL,49,10,ACLBSL,51,10.0
ACLBSL,58,20,ACLBSL,54,10.0
ADBL,1,80,ACLBSL,58,40.0
ADBL,11,400,ADBL,1,624.0
ADBL,13,20,ADBL,10,85.0
ADBL,14,1863,ADBL,13,41.0
ADBL,16,38,ADBL,14,1240.0
ADBL,17,621,ADBL,17,1100.0
ADBL,19,247,ADBL,21,80.0
ADBL,21,61,ADBL,22,57.0
ADBL,22,100,ADBL,3,570.0
ADBL,25,395,ADBL,32,500.0
ADBL,3,98,ADBL,33,659.0
ADBL,32,1560,ADBL,34,475.0
ADBL,34,1475,ADBL,38,442.0
ADBL,35,40,ADBL,4,744.0
ADBL,36,100,ADBL,41,80.0
ADBL,38,480,ADBL,42,17.0
ADBL,4,186,ADBL,44,290.0
ADBL,41,74,ADBL,45,58.0
ADBL,42,478,ADBL,47,1137.0
ADBL,44,120,ADBL,49,173.0
ADBL,45,1297,ADBL,50,50.0
ADBL,46,218,ADBL,55,36.0
ADBL,47,100,ADBL,56,986.0
ADBL,49,214,ADBL,57,145.0
ADBL,5,230,ADBL,58,3006.0
ADBL,50,50,ADBL,6,180.0
ADBL,51,160,ADBL,7,35.0
ADBL,52,40,AHPC,1,400.0
ADBL,53,50,AHPC,11,82.0
ADBL,54,129,AHPC,16,21.0
ADBL,56,126,AHPC,21,1459.0
ADBL,57,342,AHPC,22,800.0
ADBL,58,762,AHPC,25,2023.0
ADBL,59,500,AHPC,28,1000.0
ADBL,8,156,AHPC,29,500.0
AHPC,1,10,AHPC,3,500.0
AHPC,11,96,AHPC,34,2090.0
AHPC,13,100,AHPC,35,3400.0
AHPC,14,300,AHPC,36,50.0
AHPC,16,450,AHPC,38,2200.0
AHPC,17,226,AHPC,4,2515.0
AHPC,19,1530,AHPC,41,200.0
AHPC,21,1700,AHPC,42,100.0
AHPC,22,2010,AHPC,43,2200.0
AHPC,25,200,AHPC,45,1410.0
AHPC,26,60,AHPC,47,1027.0
AHPC,28,600,AHPC,49,50.0
AHPC,32,2020,AHPC,51,160.0
AHPC,33,40,AHPC,52,513.0
AHPC,34,4300,AHPC,53,200.0
AHPC,4,205,AHPC,55,170.0
AHPC,40,40,AHPC,56,1190.0
AHPC,41,338,AHPC,58,120.0
AHPC,42,1850,AHPC,7,200.0
AHPC,43,1300,AKJCL,14,910.0
AHPC,44,104,AKJCL,16,50.0
AHPC,45,2945,AKJCL,19,1230.0
AHPC,47,200,AKJCL,21,2102.0
AHPC,48,160,AKJCL,22,50.0
AHPC,49,942,AKJCL,25,1000.0
AHPC,5,20,AKJCL,26,254.0
AHPC,51,400,AKJCL,29,1000.0
AHPC,52,665,AKJCL,3,150.0
AHPC,54,10,AKJCL,34,4000.0
AHPC,55,23,AKJCL,35,60.0
AHPC,56,10,AKJCL,38,1105.0
AHPC,57,31,AKJCL,39,200.0
AHPC,58,1350,AKJCL,40,20.0
AHPC,7,45,AKJCL,41,100.0
AHPC,8,300,AKJCL,42,110.0
AKJCL,13,100,AKJCL,45,150.0
AKJCL,16,10,AKJCL,46,932.0
AKJCL,17,20,AKJCL,48,252.0
AKJCL,20,20,AKJCL,50,500.0
AKJCL,22,10,AKJCL,51,10.0
AKJCL,25,560,AKJCL,52,1130.0
AKJCL,26,90,AKJCL,54,218.0
AKJCL,28,200,AKJCL,55,200.0
AKJCL,32,5000,AKJCL,57,150.0
AKJCL,33,50,AKJCL,58,1630.0
AKJCL,34,2752,AKJCL,6,1118.0
AKJCL,35,320,AKJCL,7,297.0
AKJCL,36,900,AKJCL,8,100.0
AKJCL,38,50,AKPL,14,1600.0
AKJCL,41,655,AKPL,16,80.0
AKJCL,42,214,AKPL,17,300.0
AKJCL,43,1430,AKPL,19,40.0
AKJCL,44,450,AKPL,22,338.0
AKJCL,45,440,AKPL,26,100.0
AKJCL,46,36,AKPL,28,3000.0
AKJCL,49,81,AKPL,3,73.0
AKJCL,50,100,AKPL,32,470.0
AKJCL,51,150,AKPL,33,544.0
AKJCL,52,30,AKPL,34,390.0
AKJCL,53,520,AKPL,35,880.0
AKJCL,54,100,AKPL,39,10.0
AKJCL,55,1600,AKPL,4,110.0
AKJCL,56,90,AKPL,40,1000.0
AKJCL,57,2210,AKPL,41,425.0
AKJCL,58,280,AKPL,42,240.0
AKJCL,7,130,AKPL,45,200.0
AKJCL,8,430,AKPL,47,1348.0
AKPL,1,114,AKPL,48,5569.0
AKPL,10,1050,AKPL,49,373.0
AKPL,11,66,AKPL,50,23.0
AKPL,13,750,AKPL,53,2295.0
AKPL,14,320,AKPL,56,60.0
AKPL,16,900,AKPL,57,1707.0
AKPL,17,490,AKPL,58,300.0
AKPL,18,110,AKPL,59,680.0
