BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,240,ACLBSL,--,240
ADBL,--,9663,ADBL,--,9663
AHPC,--,19077,AHPC,--,19077
AKJCL,--,13799,AKJCL,--,13799
AKPL,--,14255,AKPL,--,14255
ALBSL,--,523,ALBSL,--,523
ALICL,--,1031,ALICL,--,1031
API,--,27725,API,--,27725
AVYAN,--,38322,AVYAN,--,38322
BARUN,--,1793,BARUN,--,1793
BBC,--,20,BBC,--,20
BFC,--,3784,BFC,--,3784
BHDC,--,1106,BHDC,--,1106
BHL,--,780,BHL,--,780
BNHC,--,170,BNHC,--,170
BPCL,--,3802,BPCL,--,3802
CBBL,--,4314,CBBL,--,4314
CBLD88,--,25,CBLD88,--,25
CCBD88,--,105,CCBD88,--,105
CFCL,--,4809,CFCL,--,4809
CGH,--,3020,CGH,--,3020
CHCL,--,4720,CHCL,--,4720
CHDC,--,1117,CHDC,--,1117
CHL,--,160,CHL,--,160
CIT,--,4388,CIT,--,4388
CLBSL,--,345,CLBSL,--,345
CMF1,--,1900,CMF1,--,1900
CMF2,--,700,CMF2,--,700
CORBL,--,1260,CORBL,--,1260
CZBIL,--,13273,CZBIL,--,13273
DDBL,--,1503,DDBL,--,1503
DHPL,--,1670,DHPL,--,1670
DORDI,--,2121,DORDI,--,2121
EBL,--,40268,EBL,--,40268
EDBL,--,572,EDBL,--,572
ENL,--,70,ENL,--,70
FMDBL,--,3970,FMDBL,--,3970
FOWAD,--,2097,FOWAD,--,2097
GBBD85,--,150,GBBD85,--,150
GBBL,--,44482,GBBL,--,44482
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,485,GBLBS,--,485
GFCL,--,2512,GFCL,--,2512
GHL,--,3260,GHL,--,3260
GILB,--,905,GILB,--,905
GIMES1,--,4000,GIMES1,--,4000
GLH,--,175,GLH,--,175
GMFBS,--,133,GMFBS,--,133
GMFIL,--,3309,GMFIL,--,3309
GRDBL,--,2533,GRDBL,--,2533
GUFL,--,6970,GUFL,--,6970
GVL,--,7820,GVL,--,7820
HBL,--,1680,HBL,--,1680
HDHPC,--,9338,HDHPC,--,9338
HDL,--,2045,HDL,--,2045
HEI,--,2623,HEI,--,2623
HEIP,--,239,HEIP,--,239
HHL,--,3159,HHL,--,3159
HIDCL,--,27561,HIDCL,--,27561
HIDCLP,--,4030,HIDCLP,--,4030
HPPL,--,3937,HPPL,--,3937
HURJA,--,2355,HURJA,--,2355
ICFC,--,6419,ICFC,--,6419
IGI,--,3150,IGI,--,3150
ILBS,--,581,ILBS,--,581
JALPA,--,675,JALPA,--,675
JBBL,--,9578,JBBL,--,9578
JBLB,--,1274,JBLB,--,1274
JFL,--,1874,JFL,--,1874
JOSHI,--,957,JOSHI,--,957
JSLBB,--,134,JSLBB,--,134
KDBY,--,500,KDBY,--,500
KEF,--,6380,KEF,--,6380
KKHC,--,880,KKHC,--,880
KLBSL,--,25,KLBSL,--,25
KMCDB,--,997,KMCDB,--,997
KPCL,--,154,KPCL,--,154
KRBL,--,2614,KRBL,--,2614
KSBBL,--,7372,KSBBL,--,7372
LBBL,--,12132,LBBL,--,12132
LBL,--,5269,LBL,--,5269
LEC,--,920,LEC,--,920
LEMF,--,1175,LEMF,--,1175
LICN,--,1912,LICN,--,1912
LLBS,--,50,LLBS,--,50
LUK,--,15100,LUK,--,15100
MBJC,--,2860,MBJC,--,2860
MBL,--,5619,MBL,--,5619
MDB,--,310,MDB,--,310
MEN,--,430,MEN,--,430
MERO,--,899,MERO,--,899
