BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,50,ACLBSL,--,50
ADBL,--,2607,ADBL,--,2607
AHPC,--,340,AHPC,--,340
AKJCL,--,8584,AKJCL,--,8584
AKPL,--,1310,AKPL,--,1310
ALBSL,--,225,ALBSL,--,225
ALICL,--,42,ALICL,--,42
API,--,10564,API,--,10564
AVYAN,--,27527,AVYAN,--,27527
BARUN,--,410,BARUN,--,410
BHDC,--,212,BHDC,--,212
BHL,--,270,BHL,--,270
BPCL,--,265,BPCL,--,265
CBBL,--,1735,CBBL,--,1735
CCBD88,--,25,CCBD88,--,25
CFCL,--,1360,CFCL,--,1360
CGH,--,370,CGH,--,370
CHCL,--,972,CHCL,--,972
CHDC,--,537,CHDC,--,537
CIT,--,1254,CIT,--,1254
CLBSL,--,10,CLBSL,--,10
CMF2,--,200,CMF2,--,200
CORBL,--,65,CORBL,--,65
CZBIL,--,3795,CZBIL,--,3795
DDBL,--,70,DDBL,--,70
DORDI,--,315,DORDI,--,315
EBL,--,1915,EBL,--,1915
EDBL,--,114,EDBL,--,114
ENL,--,10,ENL,--,10
FMDBL,--,1180,FMDBL,--,1180
FOWAD,--,100,FOWAD,--,100
GBBD85,--,25,GBBD85,--,25
GBBL,--,10800,GBBL,--,10800
GBLBS,--,10,GBLBS,--,10
GFCL,--,122,GFCL,--,122
GHL,--,300,GHL,--,300
GILB,--,130,GILB,--,130
GLH,--,20,GLH,--,20
GMFIL,--,55,GMFIL,--,55
GRDBL,--,100,GRDBL,--,100
GUFL,--,1700,GUFL,--,1700
GVL,--,4830,GVL,--,4830
HBL,--,684,HBL,--,684
HDHPC,--,6410,HDHPC,--,6410
HDL,--,616,HDL,--,616
HEIP,--,129,HEIP,--,129
HHL,--,480,HHL,--,480
HIDCL,--,3510,HIDCL,--,3510
HPPL,--,874,HPPL,--,874
HURJA,--,121,HURJA,--,121
ICFC,--,470,ICFC,--,470
IGI,--,575,IGI,--,575
ILBS,--,40,ILBS,--,40
JALPA,--,80,JALPA,--,80
JBBL,--,2187,JBBL,--,2187
JBLB,--,370,JBLB,--,370
JFL,--,884,JFL,--,884
JOSHI,--,100,JOSHI,--,100
JSLBB,--,46,JSLBB,--,46
KEF,--,5600,KEF,--,5600
KKHC,--,70,KKHC,--,70
KMCDB,--,1,KMCDB,--,1
KPCL,--,35,KPCL,--,35
KRBL,--,100,KRBL,--,100
KSBBL,--,1311,KSBBL,--,1311
LBBL,--,1569,LBBL,--,1569
LBL,--,272,LBL,--,272
LEC,--,370,LEC,--,370
LEMF,--,1175,LEMF,--,1175
LICN,--,100,LICN,--,100
LUK,--,900,LUK,--,900
MBJC,--,370,MBJC,--,370
MBL,--,256,MBL,--,256
MEN,--,20,MEN,--,20
