BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,10,ACLBSL,--,10
ADBL,--,575,ADBL,--,575
AKJCL,--,190,AKJCL,--,190
AKPL,--,777,AKPL,--,777
API,--,7962,API,--,7962
AVYAN,--,24487,AVYAN,--,24487
BHDC,--,50,BHDC,--,50
BHL,--,180,BHL,--,180
BPCL,--,50,BPCL,--,50
CBBL,--,238,CBBL,--,238
CFCL,--,1710,CFCL,--,1710
CGH,--,250,CGH,--,250
CHCL,--,1100,CHCL,--,1100
CHDC,--,1004,CHDC,--,1004
CIT,--,574,CIT,--,574
CLBSL,--,10,CLBSL,--,10
CMF2,--,200,CMF2,--,200
CORBL,--,130,CORBL,--,130
CZBIL,--,75,CZBIL,--,75
DORDI,--,80,DORDI,--,80
EBL,--,280,EBL,--,280
FOWAD,--,100,FOWAD,--,100
GBBD85,--,25,GBBD85,--,25
GBBL,--,10200,GBBL,--,10200
GFCL,--,110,GFCL,--,110
GHL,--,200,GHL,--,200
GLH,--,40,GLH,--,40
GUFL,--,99,GUFL,--,99
GVL,--,80,GVL,--,80
HBL,--,80,HBL,--,80
HDHPC,--,1468,HDHPC,--,1468
HDL,--,382,HDL,--,382
HEIP,--,20,HEIP,--,20
HHL,--,80,HHL,--,80
HIDCL,--,1523,HIDCL,--,1523
HPPL,--,20,HPPL,--,20
HURJA,--,178,HURJA,--,178
ICFC,--,20,ICFC,--,20
IGI,--,900,IGI,--,900
JALPA,--,30,JALPA,--,30
JBBL,--,100,JBBL,--,100
JBLB,--,116,JBLB,--,116
JFL,--,230,JFL,--,230
KEF,--,10000,KEF,--,10000
KPCL,--,40,KPCL,--,40
KSBBL,--,2122,KSBBL,--,2122
LBBL,--,2459,LBBL,--,2459
LBL,--,53,LBL,--,53
LEC,--,10,LEC,--,10
LEMF,--,1175,LEMF,--,1175
LICN,--,10,LICN,--,10
LUK,--,700,LUK,--,700
MBJC,--,150,MBJC,--,150
MBL,--,192,MBL,--,192
MEN,--,10,MEN,--,10
MERO,--,120,MERO,--,120
MFIL,--,30,MFIL,--,30
MHL,--,620,MHL,--,620
MHNL,--,500,MHNL,--,500
MKJC,--,2400,MKJC,--,2400
MLBL,--,200,MLBL,--,200
MLBS,--,50,MLBS,--,50
MMFDB,--,61,MMFDB,--,61
MNBBL,--,220,MNBBL,--,220
MPFL,--,200,MPFL,--,200
NABIL,--,4417,NABIL,--,4417
NBL,--,226,NBL,--,226
NESDO,--,150,NESDO,--,150
NFS,--,327,NFS,--,327
NGPL,--,6011,NGPL,--,6011
NHPC,--,1725,NHPC,--,1725
NICLBSL,--,30,NICLBSL,--,30
NICSF,--,610,NICSF,--,610
NIFRA,--,2154,NIFRA,--,2154
NIL,--,25,NIL,--,25
NLG,--,40,NLG,--,40
NLIC,--,2487,NLIC,--,2487
NMB,--,176,NMB,--,176
NRIC,--,1327,NRIC,--,1327
NRN,--,10,NRN,--,10
NTC,--,100,NTC,--,100
NUBL,--,70,NUBL,--,70
NYADI,--,30,NYADI,--,30
OHL,--,490,OHL,--,490
PCBL,--,2884,PCBL,--,2884
PFL,--,1010,PFL,--,1010
PPL,--,3220,PPL,--,3220
PROFL,--,10,PROFL,--,10
PRVU,--,360,PRVU,--,360
RFPL,--,200,RFPL,--,200
RHGCL,--,290,RHGCL,--,290
RHPL,--,460,RHPL,--,460
RIDI,--,502,RIDI,--,502
RSDC,--,2171,RSDC,--,2171
RULB,--,10,RULB,--,10
RURU,--,80,RURU,--,80
SAEF,--,6400,SAEF,--,6400
SAHAS,--,490,SAHAS,--,490
SANIMA,--,574,SANIMA,--,574
SAPDBL,--,22,SAPDBL,--,22
SBL,--,50,SBL,--,50
SCB,--,24,SCB,--,24
SFCL,--,300,SFCL,--,300
SGHC,--,200,SGHC,--,200
SHINE,--,550,SHINE,--,550
SHIVM,--,879,SHIVM,--,879
SHL,--,7100,SHL,--,7100
SHPC,--,1861,SHPC,--,1861
SJCL,--,40,SJCL,--,40
SLBSL,--,30,SLBSL,--,30
SPC,--,40,SPC,--,40
SPHL,--,3164,SPHL,--,3164
SRBL,--,220,SRBL,--,220
SSHL,--,215,SSHL,--,215
TPC,--,120,TPC,--,120
UHEWA,--,2530,UHEWA,--,2530
UMHL,--,1404,UMHL,--,1404
UMRH,--,220,UMRH,--,220
UPCL,--,1220,UPCL,--,1220
UPPER,--,1040,UPPER,--,1040
USHEC,--,90,USHEC,--,90
VLBS,--,260,VLBS,--,260
