BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,206,ACLBSL,--,206
ADBL,--,8813,ADBL,--,8813
AHPC,--,15277,AHPC,--,15277
AKJCL,--,14579,AKJCL,--,14579
AKPL,--,10779,AKPL,--,10779
ALBSL,--,250,ALBSL,--,250
ALICL,--,1001,ALICL,--,1001
API,--,24190,API,--,24190
AVYAN,--,36562,AVYAN,--,36562
BARUN,--,990,BARUN,--,990
BFC,--,2121,BFC,--,2121
BHDC,--,1056,BHDC,--,1056
BHL,--,490,BHL,--,490
BNHC,--,130,BNHC,--,130
BPCL,--,2035,BPCL,--,2035
CBBL,--,3999,CBBL,--,3999
CBLD88,--,25,CBLD88,--,25
CCBD88,--,50,CCBD88,--,50
CFCL,--,4385,CFCL,--,4385
CGH,--,1210,CGH,--,1210
CHCL,--,2354,CHCL,--,2354
CHDC,--,1047,CHDC,--,1047
CHL,--,160,CHL,--,160
CIT,--,3318,CIT,--,3318
CLBSL,--,210,CLBSL,--,210
CMF1,--,1900,CMF1,--,1900
CMF2,--,700,CMF2,--,700
CORBL,--,650,CORBL,--,650
CZBIL,--,8687,CZBIL,--,8687
DDBL,--,925,DDBL,--,925
DHPL,--,310,DHPL,--,310
DORDI,--,1701,DORDI,--,1701
EBL,--,34562,EBL,--,34562
EDBL,--,532,EDBL,--,532
ENL,--,70,ENL,--,70
FMDBL,--,2080,FMDBL,--,2080
FOWAD,--,1652,FOWAD,--,1652
GBBD85,--,150,GBBD85,--,150
GBBL,--,34221,GBBL,--,34221
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,435,GBLBS,--,435
GFCL,--,2512,GFCL,--,2512
GHL,--,2910,GHL,--,2910
GILB,--,866,GILB,--,866
GIMES1,--,4000,GIMES1,--,4000
GLH,--,155,GLH,--,155
GMFBS,--,133,GMFBS,--,133
GMFIL,--,545,GMFIL,--,545
GRDBL,--,1223,GRDBL,--,1223
GUFL,--,6660,GUFL,--,6660
GVL,--,6710,GVL,--,6710
HBL,--,1448,HBL,--,1448
HDHPC,--,8983,HDHPC,--,8983
HDL,--,1600,HDL,--,1600
HEI,--,2358,HEI,--,2358
HEIP,--,339,HEIP,--,339
HHL,--,3849,HHL,--,3849
HIDCL,--,22572,HIDCL,--,22572
HIDCLP,--,3950,HIDCLP,--,3950
HPPL,--,559,HPPL,--,559
HURJA,--,1155,HURJA,--,1155
ICFC,--,5670,ICFC,--,5670
IGI,--,2562,IGI,--,2562
ILBS,--,531,ILBS,--,531
JALPA,--,285,JALPA,--,285
JBBL,--,9117,JBBL,--,9117
JBLB,--,1190,JBLB,--,1190
JFL,--,1874,JFL,--,1874
JOSHI,--,984,JOSHI,--,984
JSLBB,--,76,JSLBB,--,76
KDBY,--,200,KDBY,--,200
KEF,--,6380,KEF,--,6380
KKHC,--,850,KKHC,--,850
KLBSL,--,25,KLBSL,--,25
KMCDB,--,573,KMCDB,--,573
KPCL,--,154,KPCL,--,154
KRBL,--,2217,KRBL,--,2217
KSBBL,--,7581,KSBBL,--,7581
LBBL,--,8261,LBBL,--,8261
LBL,--,3945,LBL,--,3945
LEC,--,870,LEC,--,870
LEMF,--,1175,LEMF,--,1175
LICN,--,1271,LICN,--,1271
LLBS,--,20,LLBS,--,20
LUK,--,14900,LUK,--,14900
MBJC,--,2750,MBJC,--,2750
MBL,--,6061,MBL,--,6061
MDB,--,310,MDB,--,310
MEN,--,189,MEN,--,189
MERO,--,358,MERO,--,358
MFIL,--,2728,MFIL,--,2728
MHL,--,1350,MHL,--,1350
MHNL,--,2255,MHNL,--,2255
MKJC,--,1385,MKJC,--,1385
MKLB,--,40,MKLB,--,40
MLBBL,--,127,MLBBL,--,127
MLBL,--,4506,MLBL,--,4506
MLBS,--,140,MLBS,--,140
MLBSL,--,105,MLBSL,--,105
MMF1,--,4300,MMF1,--,4300
MMFDB,--,82,MMFDB,--,82
MNBBL,--,3256,MNBBL,--,3256
MPFL,--,580,MPFL,--,580
NABBC,--,705,NABBC,--,705
NABIL,--,15763,NABIL,--,15763
NBF3,--,2900,NBF3,--,2900
NBL,--,4385,NBL,--,4385
NESDO,--,715,NESDO,--,715
NFS,--,3370,NFS,--,3370
NGPL,--,5668,NGPL,--,5668
NHDL,--,4095,NHDL,--,4095
NHPC,--,5508,NHPC,--,5508
NIBLPF,--,7394,NIBLPF,--,7394
NIBSF2,--,955,NIBSF2,--,955
NICA,--,9991,NICA,--,9991
NICAP,--,1000,NICAP,--,1000
NICBF,--,6450,NICBF,--,6450
NICFC,--,200,NICFC,--,200
NICGF,--,3700,NICGF,--,3700
NICL,--,2162,NICL,--,2162
NICLBSL,--,848,NICLBSL,--,848
NICSF,--,1710,NICSF,--,1710
NIFRA,--,19433,NIFRA,--,19433
NIL,--,1146,NIL,--,1146
NLBBL,--,1474,NLBBL,--,1474
NLG,--,30,NLG,--,30
NLIC,--,5714,NLIC,--,5714
NLICL,--,3881,NLICL,--,3881
NMB,--,6566,NMB,--,6566
NMB50,--,2600,NMB50,--,2600
NMBMF,--,133,NMBMF,--,133
NRIC,--,3673,NRIC,--,3673
NRN,--,1260,NRN,--,1260
NSLB,--,45,NSLB,--,45
NTC,--,3501,NTC,--,3501
NUBL,--,2025,NUBL,--,2025
NYADI,--,468,NYADI,--,468
OHL,--,510,OHL,--,510
PBD88,--,25,PBD88,--,25
PCBL,--,17884,PCBL,--,17884
PFL,--,3195,PFL,--,3195
PICL,--,536,PICL,--,536
PMHPL,--,1985,PMHPL,--,1985
PPCL,--,1910,PPCL,--,1910
PPL,--,12041,PPL,--,12041
PROFL,--,466,PROFL,--,466
PRVU,--,4344,PRVU,--,4344
PSF,--,1800,PSF,--,1800
RADHI,--,2000,RADHI,--,2000
RFPL,--,1710,RFPL,--,1710
RHGCL,--,2643,RHGCL,--,2643
RHPL,--,3871,RHPL,--,3871
RIDI,--,9979,RIDI,--,9979
RLFL,--,3978,RLFL,--,3978
RMF1,--,1200,RMF1,--,1200
RSDC,--,5039,RSDC,--,5039
RULB,--,940,RULB,--,940
RURU,--,181,RURU,--,181
SABSL,--,132,SABSL,--,132
SADBL,--,6615,SADBL,--,6615
SAEF,--,3700,SAEF,--,3700
SAHAS,--,1850,SAHAS,--,1850
SANIMA,--,5744,SANIMA,--,5744
SAPDBL,--,713,SAPDBL,--,713
SBCF,--,200,SBCF,--,200
SBI,--,4505,SBI,--,4505
SBL,--,11775,SBL,--,11775
SCB,--,534,SCB,--,534
SDLBSL,--,109,SDLBSL,--,109
SFCL,--,2869,SFCL,--,2869
SFMF,--,1200,SFMF,--,1200
SGHC,--,1210,SGHC,--,1210
SHEL,--,676,SHEL,--,676
SHINE,--,4501,SHINE,--,4501
SHIVM,--,10312,SHIVM,--,10312
SHL,--,22264,SHL,--,22264
SHPC,--,2975,SHPC,--,2975
SICL,--,1703,SICL,--,1703
SIFC,--,2000,SIFC,--,2000
SIGS2,--,42975,SIGS2,--,42975
SINDU,--,340,SINDU,--,340
SJCL,--,814,SJCL,--,814
SLBBL,--,805,SLBBL,--,805
SLBSL,--,283,SLBSL,--,283
SLCF,--,700,SLCF,--,700
SMATA,--,122,SMATA,--,122
SMB,--,20,SMB,--,20
SPC,--,200,SPC,--,200
SPDL,--,437,SPDL,--,437
SPHL,--,3934,SPHL,--,3934
SRBL,--,3698,SRBL,--,3698
SSHL,--,2330,SSHL,--,2330
STC,--,10,STC,--,10
SWBBL,--,721,SWBBL,--,721
SWMF,--,395,SWMF,--,395
TPC,--,1331,TPC,--,1331
TRH,--,2712,TRH,--,2712
UHEWA,--,11215,UHEWA,--,11215
UIC,--,6092,UIC,--,6092
ULBSL,--,105,ULBSL,--,105
UMHL,--,7526,UMHL,--,7526
UMRH,--,415,UMRH,--,415
UNHPL,--,3566,UNHPL,--,3566
UNL,--,10,UNL,--,10
UPCL,--,9450,UPCL,--,9450
UPPER,--,7415,UPPER,--,7415
USHEC,--,920,USHEC,--,920
USLB,--,296,USLB,--,296
VLBS,--,299,VLBS,--,299
VLBSPO,--,4500,VLBSPO,--,4500
WNLB,--,10,WNLB,--,10
