BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,253,ACLBSL,--,253
ADBL,--,11088,ADBL,--,11088
AHPC,--,21049,AHPC,--,21049
AKJCL,--,17067,AKJCL,--,17067
AKPL,--,20443,AKPL,--,20443
ALBSL,--,1419,ALBSL,--,1419
ALICL,--,1331,ALICL,--,1331
API,--,33425,API,--,33425
AVYAN,--,39752,AVYAN,--,39752
BARUN,--,1943,BARUN,--,1943
BBC,--,20,BBC,--,20
BFC,--,4709,BFC,--,4709
BHDC,--,2421,BHDC,--,2421
BHL,--,950,BHL,--,950
BNHC,--,220,BNHC,--,220
BPCL,--,3937,BPCL,--,3937
CBBL,--,5540,CBBL,--,5540
CBLD88,--,25,CBLD88,--,25
CCBD88,--,105,CCBD88,--,105
CFCL,--,6499,CFCL,--,6499
CGH,--,3180,CGH,--,3180
CHCL,--,4040,CHCL,--,4040
CHDC,--,1337,CHDC,--,1337
CHL,--,160,CHL,--,160
CIT,--,4658,CIT,--,4658
CLBSL,--,710,CLBSL,--,710
CMF1,--,2500,CMF1,--,2500
CMF2,--,600,CMF2,--,600
CORBL,--,1130,CORBL,--,1130
CZBIL,--,14420,CZBIL,--,14420
DDBL,--,1872,DDBL,--,1872
DHPL,--,1670,DHPL,--,1670
DORDI,--,2661,DORDI,--,2661
EBL,--,48716,EBL,--,48716
EDBL,--,572,EDBL,--,572
ENL,--,85,ENL,--,85
FMDBL,--,4055,FMDBL,--,4055
FOWAD,--,2671,FOWAD,--,2671
GBBD85,--,125,GBBD85,--,125
GBBL,--,60699,GBBL,--,60699
GBILD86/87,--,30,GBILD86/87,--,30
GBLBS,--,1515,GBLBS,--,1515
GFCL,--,4291,GFCL,--,4291
GHL,--,3290,GHL,--,3290
GILB,--,905,GILB,--,905
GIMES1,--,5000,GIMES1,--,5000
GLH,--,165,GLH,--,165
GMFBS,--,133,GMFBS,--,133
GMFIL,--,3849,GMFIL,--,3849
GRDBL,--,2533,GRDBL,--,2533
GUFL,--,8724,GUFL,--,8724
GVL,--,8320,GVL,--,8320
HBL,--,1688,HBL,--,1688
HDHPC,--,14582,HDHPC,--,14582
HDL,--,2665,HDL,--,2665
HEI,--,3977,HEI,--,3977
HEIP,--,399,HEIP,--,399
HHL,--,3466,HHL,--,3466
HIDCL,--,53374,HIDCL,--,53374
HIDCLP,--,20483,HIDCLP,--,20483
HPPL,--,7327,HPPL,--,7327
HURJA,--,1895,HURJA,--,1895
ICFC,--,9050,ICFC,--,9050
IGI,--,3634,IGI,--,3634
ILBS,--,561,ILBS,--,561
JALPA,--,485,JALPA,--,485
JBBL,--,12659,JBBL,--,12659
JBLB,--,1534,JBLB,--,1534
JFL,--,2894,JFL,--,2894
JOSHI,--,1257,JOSHI,--,1257
JSLBB,--,327,JSLBB,--,327
KDBY,--,700,KDBY,--,700
KEF,--,6380,KEF,--,6380
KKHC,--,1880,KKHC,--,1880
KLBSL,--,25,KLBSL,--,25
