BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,206,ACLBSL,--,206
ADBL,--,8723,ADBL,--,8723
AHPC,--,14877,AHPC,--,14877
AKJCL,--,11505,AKJCL,--,11505
AKPL,--,9679,AKPL,--,9679
ALBSL,--,251,ALBSL,--,251
ALICL,--,1211,ALICL,--,1211
API,--,19890,API,--,19890
AVYAN,--,35292,AVYAN,--,35292
BARUN,--,1230,BARUN,--,1230
BFC,--,350,BFC,--,350
BHDC,--,816,BHDC,--,816
BHL,--,440,BHL,--,440
BNHC,--,140,BNHC,--,140
BPCL,--,995,BPCL,--,995
CBBL,--,3809,CBBL,--,3809
CBLD88,--,25,CBLD88,--,25
CCBD88,--,50,CCBD88,--,50
CFCL,--,4459,CFCL,--,4459
CGH,--,1210,CGH,--,1210
CHCL,--,1527,CHCL,--,1527
CHDC,--,877,CHDC,--,877
CHL,--,150,CHL,--,150
CIT,--,3130,CIT,--,3130
CLBSL,--,75,CLBSL,--,75
CMF1,--,1900,CMF1,--,1900
CMF2,--,700,CMF2,--,700
CORBL,--,965,CORBL,--,965
CZBIL,--,8596,CZBIL,--,8596
DDBL,--,570,DDBL,--,570
DHPL,--,210,DHPL,--,210
DORDI,--,1711,DORDI,--,1711
EBL,--,33404,EBL,--,33404
EDBL,--,532,EDBL,--,532
ENL,--,50,ENL,--,50
FMDBL,--,920,FMDBL,--,920
FOWAD,--,1198,FOWAD,--,1198
GBBD85,--,150,GBBD85,--,150
GBBL,--,36621,GBBL,--,36621
GBILD86/87,--,15,GBILD86/87,--,15
GBLBS,--,25,GBLBS,--,25
GFCL,--,1887,GFCL,--,1887
GHL,--,1115,GHL,--,1115
GILB,--,775,GILB,--,775
GIMES1,--,4000,GIMES1,--,4000
GLH,--,95,GLH,--,95
GMFBS,--,133,GMFBS,--,133
GMFIL,--,95,GMFIL,--,95
GRDBL,--,973,GRDBL,--,973
GUFL,--,6492,GUFL,--,6492
GVL,--,7690,GVL,--,7690
HBL,--,1193,HBL,--,1193
HDHPC,--,6923,HDHPC,--,6923
HDL,--,1480,HDL,--,1480
HEI,--,1832,HEI,--,1832
HEIP,--,139,HEIP,--,139
HHL,--,2159,HHL,--,2159
HIDCL,--,12499,HIDCL,--,12499
HIDCLP,--,450,HIDCLP,--,450
HPPL,--,497,HPPL,--,497
HURJA,--,1761,HURJA,--,1761
ICFC,--,3879,ICFC,--,3879
IGI,--,1837,IGI,--,1837
ILBS,--,390,ILBS,--,390
JALPA,--,195,JALPA,--,195
JBBL,--,5581,JBBL,--,5581
JBLB,--,1007,JBLB,--,1007
JFL,--,1677,JFL,--,1677
JOSHI,--,1155,JOSHI,--,1155
JSLBB,--,76,JSLBB,--,76
KEF,--,6860,KEF,--,6860
KKHC,--,1310,KKHC,--,1310
KLBSL,--,25,KLBSL,--,25
KMCDB,--,573,KMCDB,--,573
KPCL,--,224,KPCL,--,224
KRBL,--,1477,KRBL,--,1477
KSBBL,--,6510,KSBBL,--,6510
LBBL,--,7106,LBBL,--,7106
LBL,--,2859,LBL,--,2859
LEC,--,260,LEC,--,260
LEMF,--,1175,LEMF,--,1175
LICN,--,772,LICN,--,772
LLBS,--,20,LLBS,--,20
LUK,--,11900,LUK,--,11900
MBJC,--,2500,MBJC,--,2500
MBL,--,5979,MBL,--,5979
MDB,--,250,MDB,--,250
MEN,--,179,MEN,--,179
MERO,--,330,MERO,--,330
MFIL,--,1098,MFIL,--,1098
MHL,--,1120,MHL,--,1120
MHNL,--,1031,MHNL,--,1031
MKJC,--,1350,MKJC,--,1350
MKLB,--,40,MKLB,--,40
MLBBL,--,127,MLBBL,--,127
MLBL,--,3281,MLBL,--,3281
MLBS,--,80,MLBS,--,80
MLBSL,--,47,MLBSL,--,47
MMF1,--,1700,MMF1,--,1700
MMFDB,--,82,MMFDB,--,82
MNBBL,--,2806,MNBBL,--,2806
MPFL,--,660,MPFL,--,660
NABBC,--,135,NABBC,--,135
NABIL,--,13630,NABIL,--,13630
NBF3,--,3300,NBF3,--,3300
NBL,--,2709,NBL,--,2709
NESDO,--,660,NESDO,--,660
NFS,--,1910,NFS,--,1910
NGPL,--,6384,NGPL,--,6384
NHDL,--,3105,NHDL,--,3105
NHPC,--,5052,NHPC,--,5052
NIBLPF,--,7194,NIBLPF,--,7194
NIBSF2,--,755,NIBSF2,--,755
NICA,--,11648,NICA,--,11648
NICAP,--,2000,NICAP,--,2000
NICBF,--,1450,NICBF,--,1450
NICFC,--,300,NICFC,--,300
NICGF,--,2900,NICGF,--,2900
NICL,--,2162,NICL,--,2162
NICLBSL,--,396,NICLBSL,--,396
NICSF,--,1710,NICSF,--,1710
NIFRA,--,17098,NIFRA,--,17098
NIL,--,974,NIL,--,974
NLBBL,--,1298,NLBBL,--,1298
NLG,--,30,NLG,--,30
NLIC,--,5248,NLIC,--,5248
NLICL,--,3871,NLICL,--,3871
NMB,--,5509,NMB,--,5509
NMB50,--,1000,NMB50,--,1000
NMBMF,--,121,NMBMF,--,121
NRIC,--,2629,NRIC,--,2629
NRN,--,2070,NRN,--,2070
NSLB,--,45,NSLB,--,45
NTC,--,2781,NTC,--,2781
NUBL,--,1855,NUBL,--,1855
NYADI,--,408,NYADI,--,408
OHL,--,510,OHL,--,510
PBD88,--,25,PBD88,--,25
PCBL,--,15845,PCBL,--,15845
PFL,--,2011,PFL,--,2011
PICL,--,300,PICL,--,300
PMHPL,--,140,PMHPL,--,140
PPCL,--,2395,PPCL,--,2395
PPL,--,10621,PPL,--,10621
PROFL,--,561,PROFL,--,561
PRVU,--,4606,PRVU,--,4606
PSF,--,800,PSF,--,800
RADHI,--,2176,RADHI,--,2176
RFPL,--,2050,RFPL,--,2050
RHGCL,--,2523,RHGCL,--,2523
RHPL,--,3871,RHPL,--,3871
RIDI,--,8939,RIDI,--,8939
RLFL,--,3333,RLFL,--,3333
RMF1,--,100,RMF1,--,100
RSDC,--,5065,RSDC,--,5065
RULB,--,840,RULB,--,840
RURU,--,151,RURU,--,151
SABSL,--,122,SABSL,--,122
SADBL,--,4037,SADBL,--,4037
SAEF,--,3700,SAEF,--,3700
SAHAS,--,1760,SAHAS,--,1760
SANIMA,--,8644,SANIMA,--,8644
SAPDBL,--,301,SAPDBL,--,301
SBCF,--,200,SBCF,--,200
SBI,--,2074,SBI,--,2074
SBL,--,14228,SBL,--,14228
SCB,--,186,SCB,--,186
SDLBSL,--,44,SDLBSL,--,44
SFCL,--,3264,SFCL,--,3264
SFMF,--,1200,SFMF,--,1200
SGHC,--,1150,SGHC,--,1150
SHEL,--,972,SHEL,--,972
SHINE,--,4441,SHINE,--,4441
SHIVM,--,9142,SHIVM,--,9142
SHL,--,21564,SHL,--,21564
SHPC,--,2280,SHPC,--,2280
SICL,--,1294,SICL,--,1294
SIFC,--,1400,SIFC,--,1400
SIGS2,--,42975,SIGS2,--,42975
SINDU,--,20,SINDU,--,20
SJCL,--,839,SJCL,--,839
SLBBL,--,755,SLBBL,--,755
SLBSL,--,293,SLBSL,--,293
SLCF,--,700,SLCF,--,700
SMATA,--,10,SMATA,--,10
SMB,--,20,SMB,--,20
SPC,--,300,SPC,--,300
SPDL,--,437,SPDL,--,437
SPHL,--,3854,SPHL,--,3854
SRBL,--,3149,SRBL,--,3149
SSHL,--,2455,SSHL,--,2455
STC,--,10,STC,--,10
SWBBL,--,625,SWBBL,--,625
SWMF,--,385,SWMF,--,385
TPC,--,1211,TPC,--,1211
TRH,--,812,TRH,--,812
UHEWA,--,8615,UHEWA,--,8615
UIC,--,7012,UIC,--,7012
ULBSL,--,105,ULBSL,--,105
UMHL,--,7163,UMHL,--,7163
UMRH,--,415,UMRH,--,415
UNHPL,--,2566,UNHPL,--,2566
UNL,--,20,UNL,--,20
UPCL,--,8480,UPCL,--,8480
UPPER,--,6384,UPPER,--,6384
USHEC,--,800,USHEC,--,800
USLB,--,511,USLB,--,511
VLBS,--,299,VLBS,--,299
VLBSPO,--,4500,VLBSPO,--,4500
WNLB,--,10,WNLB,--,10
