0,1,2,3,4,5
NFS,49,10,140,,
AHPC,39,32,19,,
NIFRA,37,36,50,,
SHL,11,45,165,,
SLBBL,44,45,50,,
MBJC,34,58,10,,
NIFRA,37,40,100,,
NIFRA,37,4,34,,
UNHPL,38,50,200,,
GBIME,42,42,127,,
CGH,48,45,10,,
HDL,38,52,20,,
HDL,35,52,50,,
HDL,41,52,10,,
HDL,39,52,20,,
SHINE,57,45,24,,
MLBSL,22,14,50,,
CHDC,38,21,200,,
MLBS,38,26,10,,
HIDCL,16,1,96,,
HIDCL,21,13,11,,
NABIL,6,58,75,,
NABIL,52,58,110,,
NABIL,38,58,10,,
NABIL,28,58,20,,
NABIL,22,58,55,,
NABIL,55,58,20,,
NABIL,8,58,10,,
AHPC,48,13,27,,
NIFRA,41,4,26,,
NIFRA,41,59,10,,
NIFRA,41,45,50,,
NIFRA,41,58,114,,
MBJC,34,6,10,,
SHINE,16,42,350,,
CBL,35,16,215,,
CBL,58,16,35,,
PLI,25,42,10,,
RLI,41,33,10,,
CHDC,38,3,10,,
SPC,34,49,10,,
CCBL,49,39,93,,
CCBL,16,39,11,,
CCBL,8,39,310,,
JBLB,41,40,10,,
JBLB,51,26,10,,
SAHAS,58,4,10,,
SAHAS,58,45,10,,
MLBL,59,6,24,,
MLBL,14,6,300,,
UNHPL,6,50,20,,
PRVU,48,26,100,,
AHPC,41,32,60,,
ICFC,42,4,15,,
ICFC,38,4,50,,
BNHC,11,6,10,,
HIDCL,57,1,27,,
JBBL,29,44,33,,
SHL,6,35,250,,
SHL,7,35,100,,
JBLB,42,26,10,,
API,57,38,19,,
RLFL,7,35,150,,
RLFL,6,35,100,,
RLFL,48,35,40,,
RLFL,16,35,25,,
JBLB,21,34,10,,
JBLB,42,34,10,,
JBLB,42,34,10,,
JBLB,58,34,10,,
CHL,19,5,500,,
CHL,41,5,25,,
ALICL,13,37,27,,
ALICL,25,37,10,,
ALICL,49,37,19,,
HGI,16,11,18,,
NRN,5,6,50,,
NABIL,58,11,20,,
NMB50,17,7,5300,,
NMB50,17,7,10000,,
NMB50,17,7,9800,,
MMF1,33,45,500,,
MLBSL,49,35,14,,
NTC,42,38,12,,
SHINE,57,44,54,,
ULI,58,4,30,,
NICLBSL,49,3,10,,
MNBBL,58,49,16,,
MBJC,34,33,10,,
KMCDB,39,42,10,,
SHPC,58,45,11,,
SHPC,53,45,20,,
UMHL,28,34,75,,
GUFL,21,38,10,,
LBL,43,39,80,,
LBL,49,39,20,,
MBJC,34,34,10,,
SSHL,57,57,2000,,
SSHL,44,57,1826,,
JBLB,42,55,10,,
NTC,42,38,10,,
NTC,3,38,25,,
NCCB,28,6,16,,
FMDBL,58,25,60,,
KLBSL,41,6,150,,
AHPC,55,32,100,,
RURU,35,34,10,,
RURU,26,34,100,,
RURU,14,34,30,,
RURU,58,34,30,,
SGI,45,45,10,,
SLBBL,44,45,150,,
UMRH,58,34,40,,
UMHL,1,34,500,,
UMHL,29,34,10,,
KRBL,42,59,25,,
HDL,43,52,100,,
KBL,42,19,100,,
NABIL,35,4,60,,
NABIL,4,4,70,,
NIFRA,41,58,20,,
SLI,26,3,10,,
NUBL,51,58,40,,
BNHC,11,38,10,,
MBJC,34,38,10,,
MEGA,13,49,53,,
MEGA,13,44,57,,
MEGA,13,6,40,,
PRVU,48,49,26,,
PRVU,35,49,10,,
NIFRA,41,49,50,,
PRVU,22,49,26,,
PRVU,17,49,53,,
NBL,55,1,85,,
NBL,55,6,10,,
SRBL,45,39,70,,
SRBL,42,39,10,,
SRBL,44,39,10,,
SRBL,57,39,10,,
UPPER,57,41,50,,
NLIC,6,38,10,,
NLIC,6,53,40,,
UMRH,4,34,10,,
NHPC,6,6,44,,
UNHPL,6,45,50,,
ALBSL,8,25,40,,
ALBSL,16,25,10,,
CFCL,58,21,40,,
NCCB,21,1,150,,
NCCB,16,1,50,,
SPC,34,6,10,,
AHPC,21,45,404,,
JBLB,35,55,20,,
SHIVM,58,20,50,,
NTC,28,38,10,,
NTC,28,6,10,,
NTC,28,58,79,,
MBJC,34,59,10,,
API,40,13,11,,
SCB,50,45,13,,
SCB,29,45,10,,
JBLB,14,40,10,,
RLI,4,45,10,,
PROFL,52,57,75,,
LICN,25,25,10,,
JOSHI,20,42,20,,
JLI,58,49,10,,
NTC,42,38,12,,
NABIL,4,45,30,,
MEGA,34,44,12,,
UMHL,29,35,20,,
UMHL,22,35,180,,
MBJC,34,20,10,,
CBL,58,50,10,,
UMRH,4,59,10,,
AHPC,49,33,300,,
JLI,5,25,10,,
PRVU,17,34,100,,
UMRH,58,14,100,,
JBLB,17,17,10,,
ULI,26,53,10,,
JBLB,48,7,10,,
HDL,45,19,10,,
MEGA,57,44,31,,
RURU,45,34,200,,
NCCB,21,42,10,,
SAHAS,58,58,10,,
NYADI,28,36,10,,
NHPC,6,16,20,,
UMRH,4,4,300,,
NHPC,6,48,100,,
NHPC,6,33,136,,
NTC,42,58,50,,
NTC,42,38,300,,
DHPL,49,56,531,,
PLI,17,45,10,,
JLI,5,59,10,,
NIFRA,25,58,10,,
SRBL,42,49,135,,
JBLB,48,16,10,,
NTC,45,38,10,,
TPC,41,28,10,,
BARUN,29,7,10,,
KBL,59,49,252,,
JFL,26,57,130,,
PCBL,42,59,35,,
SHINE,47,49,259,,
HIDCL,57,34,10,,
MBJC,50,58,20,,
ULI,26,58,10,,
HDL,25,14,30,,
NLIC,33,45,29,,
SJCL,41,59,20,,
AHPC,21,45,154,,
AHPC,42,45,200,,
AHPC,13,45,50,,
AIL,3,3,10,,
NHPC,57,6,290,,
CHCL,57,14,50,,
CHCL,57,54,20,,
CHCL,57,45,130,,
NIFRA,41,42,30,,
NABIL,50,45,70,,
NABIL,50,35,170,,
NABIL,50,43,60,,
RHPL,44,35,40,,
UMRH,4,28,50,,
