0,1,2,3,4,5
NFS,51,56,10,,
MBJC,42,58,10,,
MBJC,42,19,10,,
NABIL,39,53,55,,
NABIL,41,53,25,,
AIL,25,50,10,,
API,43,59,50,,
PFL,35,40,10,,
ICFC,48,57,500,,
JBLB,51,38,10,,
DDBL,57,54,121,,
DDBL,1,54,12,,
SIFC,21,57,30,,
NABIL,42,17,40,,
NIFRA,41,7,10,,
MNBBL,48,47,25,,
MNBBL,49,47,78,,
MNBBL,8,47,10,,
CZBIL,58,49,49,,
NBL,52,54,300,,
RLFL,50,49,120,,
SPDL,43,5,10,,
SPDL,25,5,40,,
AKPL,14,57,52,,
NGPL,49,28,100,,
JBLB,50,38,20,,
JBLB,20,38,20,,
JBLB,59,38,10,,
JBLB,44,38,15,,
NTC,20,48,300,,
NTC,59,35,1000,,
NTC,59,48,500,,
KEF,17,57,100,,
KSBBL,21,53,50,,
SAHAS,59,42,10,,
SSHL,17,33,400,,
SSHL,17,58,100,,
JBLB,44,58,10,,
JBLB,44,38,100,,
JBLB,44,59,50,,
NHPC,35,43,80,,
NHPC,4,43,300,,
NHPC,21,43,120,,
NICA,51,19,25,,
AKPL,57,57,100,,
CHL,36,53,10,,
NIFRA,40,7,10,,
SHIVM,3,29,20,,
NIFRA,40,32,50,,
JBLB,50,4,20,,
SHINE,38,39,56,,
SHINE,26,39,50,,
JBLB,50,48,10,,
NMB,58,59,73,,
NICLBSL,49,21,10,,
NICLBSL,49,48,10,,
NICLBSL,49,13,20,,
AKPL,19,57,100,,
UPCL,57,17,100,,
AHPC,20,49,3343,,
AHPC,49,49,100,,
AHPC,42,49,200,,
AHPC,58,49,100,,
AHPC,4,49,17,,
AHPC,43,49,200,,
AHPC,49,49,270,,
AHPC,41,49,500,,
AHPC,45,49,200,,
AHPC,58,49,300,,
AHPC,8,49,800,,
AHPC,3,49,50,,
AHPC,58,49,200,,
AHPC,41,49,500,,
AHPC,3,49,50,,
AHPC,52,49,100,,
AHPC,49,49,70,,
HIDCL,49,21,80,,
NIFRA,49,51,230,,
NIFRA,49,38,920,,
JBLB,39,26,1,,
UMRH,45,7,10,,
JBLB,50,38,50,,
JBLB,49,38,20,,
SPDL,25,1,60,,
ICFC,53,57,60,,
NABIL,41,38,10,,
PROFL,38,55,10,,
NIFRA,40,14,30,,
SLICL,54,57,200,,
JBLB,34,47,25,,
SHPC,29,58,300,,
CZBIL,58,58,84,,
CCBL,16,44,12,,
GUFL,22,34,50,,
ICFC,49,57,100,,
NICLBSL,17,13,30,,
JBLB,53,38,10,,
NBL,33,54,78,,
BOKL,41,57,300,,
JBLB,57,38,10,,
JBLB,45,38,10,,
JBLB,58,38,19,,
JBLB,50,38,10,,
JBLB,38,38,10,,
JBLB,41,38,70,,
JBLB,35,38,10,,
UPCL,22,17,50,,
API,11,59,12,,
API,11,29,88,,
AKPL,43,57,75,,
MBL,25,52,50,,
MBL,58,52,16,,
SHPC,41,38,100,,
SHPC,41,52,100,,
SHPC,41,36,500,,
NLIC,41,32,100,,
JLI,34,41,10,,
PLI,10,57,10,,
SAHAS,59,53,10,,
AKPL,51,57,173,,
AKPL,51,57,27,,
SLI,55,22,10,,
AHPC,44,59,50,,
SPDL,49,52,20,,
JBLB,39,39,8,,
UPCL,17,17,100,,
UPCL,17,19,400,,
TPC,41,58,10,,
JBLB,45,38,10,,
UMRH,48,4,60,,
UMRH,48,11,40,,
MMF1,57,58,100,,
NTC,57,14,50,,
NTC,5,14,200,,
NHPC,26,21,250,,
ICFC,47,57,100,,
MBJC,5,58,10,,
MBJC,5,42,10,,
MBJC,5,42,100,,
MBJC,5,49,10,,
MBJC,5,33,10,,
KKHC,58,51,10,,
JBLB,41,38,10,,
JBLB,44,38,80,,
JBLB,44,38,80,,
JBLB,44,38,70,,
JBLB,38,38,10,,
TPC,41,58,10,,
NIFRA,45,38,50,,
PCBL,42,58,100,,
NIFRA,57,38,30,,
NIFRA,57,49,20,,
ICFC,28,57,400,,
ICFC,48,57,100,,
NHPC,59,44,200,,
