0,1,2,3,4,5
SAHAS,39,51,10,,
USLB,28,57,102,,
USLB,21,57,40,,
SHPC,58,49,100,,
SHPC,58,6,25,,
ICFC,28,57,200,,
JOSHI,39,58,105,,
MLBS,13,45,10,,
MEGA,57,56,18,,
MEGA,57,49,62,,
MNBBL,49,14,3,,
MNBBL,21,14,14,,
CFCL,8,49,50,,
HDL,49,8,10,,
IGI,45,45,290,,
IGI,36,45,110,,
NTC,42,20,930,,
CFCL,42,34,100,,
BARUN,49,58,10,,
GBIME,33,58,45,,
NICLBSL,18,41,20,,
NICLBSL,18,44,10,,
SMFDB,5,33,100,,
SMATA,58,41,20,,
SAHAS,39,33,58,,
SAHAS,52,33,462,,
HIDCL,34,45,21,,
BOKL,6,35,10,,
SHEL,50,59,10,,
SHEL,50,21,150,,
SHEL,50,42,10,,
SHEL,50,22,20,,
SHEL,50,38,10,,
SHEL,50,6,10,,
SHEL,50,35,10,,
SHEL,50,45,10,,
SHEL,50,1,200,,
SHEL,50,40,100,,
SHEL,50,59,80,,
CHDC,26,14,130,,
CHDC,26,38,100,,
CHDC,26,58,10,,
CHDC,26,56,30,,
CHDC,26,44,60,,
CHDC,26,7,100,,
CHDC,26,58,10,,
CHDC,26,51,10,,
CHDC,26,21,10,,
CHDC,26,47,10,,
CHDC,26,58,10,,
CHDC,26,14,20,,
SHPC,58,54,20,,
SHPC,58,40,32,,
ICFC,46,57,100,,
FMDBL,57,45,500,,
GBIME,33,56,150,,
KMCDB,41,56,20,,
GBIME,33,13,421,,
GBIME,33,47,500,,
GBIME,33,42,150,,
GBIME,33,49,140,,
LICN,29,59,30000,,
AKPL,5,54,76,,
RHPL,34,7,50,,
RHPL,34,38,30,,
RHPL,34,13,80,,
RHPL,34,20,200,,
RHPL,34,41,20,,
RHPL,34,48,100,,
RHPL,34,42,70,,
RHPL,34,7,40,,
RHPL,34,21,50,,
RHPL,34,42,109,,
KBL,49,38,100,,
GBLBS,28,51,40,,
GBLBS,28,45,10,,
GBBL,33,38,10,,
GBBL,45,38,10,,
NIFRA,17,43,36,,
ADBL,1,36,300,,
PLI,6,45,10,,
ICFC,25,57,100,,
ICFC,58,57,100,,
SSHL,52,47,415,,
SSHL,52,35,300,,
SSHL,52,46,100,,
SSHL,52,35,80,,
SSHL,52,7,80,,
PRVU,41,8,20,,
SAHAS,52,13,10,,
SHEL,50,59,92,,
MBJC,25,58,10,,
NBL,51,25,20,,
UPPER,8,55,460,,
UPPER,8,13,100,,
UPPER,8,11,40,,
SHEL,49,55,50,,
SHEL,49,28,10,,
SHEL,49,25,10,,
JBLB,19,49,50,,
CHDC,41,42,10,,
