0,1,2,3,4,5
UMRH,40,39,200,,
NIFRA,7,55,300,,
NIFRA,7,7,10,,
ILBS,34,34,10,,
SHEL,34,58,10,,
UMRH,54,39,200,,
SPC,28,21,10,,
MHNL,34,34,10,,
TPC,28,45,10,,
MERO,44,55,31,,
MERO,44,52,29,,
UPCL,34,17,10,,
RADHI,34,55,10,,
API,7,35,20,,
EDBL,34,34,10,,
API,57,35,10,,
JBLB,50,39,1,,
JBLB,50,47,89,,
JBLB,38,47,50,,
JBLB,38,47,10,,
HDL,45,35,80,,
JBLB,45,47,21,,
JBLB,19,52,10,,
NHPC,35,55,250,,
UMRH,40,39,200,,
NIFRA,7,55,300,,
NIFRA,7,7,10,,
ILBS,34,34,10,,
SHEL,34,58,10,,
UMRH,54,39,200,,
SPC,28,21,10,,
MHNL,34,34,10,,
TPC,28,45,10,,
MERO,44,55,31,,
MERO,44,52,29,,
UPCL,34,17,10,,
RADHI,34,55,10,,
API,7,35,20,,
EDBL,34,34,10,,
API,57,35,10,,
JBLB,50,39,1,,
JBLB,50,47,89,,
JBLB,38,47,50,,
JBLB,38,47,10,,
HDL,45,35,80,,
JBLB,45,47,21,,
JBLB,19,52,10,,
NHPC,35,55,250,,
