BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,205,ACLBSL,--,205
ADBL,--,18731,ADBL,--,18731
AHPC,--,28024,AHPC,--,28024
AKJCL,--,16463,AKJCL,--,16463
AKPL,--,14734,AKPL,--,14734
ALBSL,--,518,ALBSL,--,518
ALICL,--,5005,ALICL,--,5005
API,--,48357,API,--,48357
AVYAN,--,7658,AVYAN,--,7658
BARUN,--,2467,BARUN,--,2467
BFC,--,4048,BFC,--,4048
BHDC,--,585,BHDC,--,585
BHL,--,1492,BHL,--,1492
BNHC,--,700,BNHC,--,700
BNT,--,10,BNT,--,10
BPCL,--,4551,BPCL,--,4551
CBBL,--,1694,CBBL,--,1694
CBLD88,--,25,CBLD88,--,25
CCBD88,--,25,CCBD88,--,25
CFCL,--,12608,CFCL,--,12608
CGH,--,775,CGH,--,775
CHCL,--,3494,CHCL,--,3494
CHDC,--,1919,CHDC,--,1919
CHL,--,5195,CHL,--,5195
CIT,--,2560,CIT,--,2560
CLBSL,--,232,CLBSL,--,232
CMF1,--,1900,CMF1,--,1900
CMF2,--,500,CMF2,--,500
CORBL,--,3750,CORBL,--,3750
CZBIL,--,37532,CZBIL,--,37532
DDBL,--,915,DDBL,--,915
DHPL,--,1902,DHPL,--,1902
DLBS,--,20,DLBS,--,20
DORDI,--,640,DORDI,--,640
EBL,--,47190,EBL,--,47190
EDBL,--,3076,EDBL,--,3076
ENL,--,140,ENL,--,140
FMDBL,--,2433,FMDBL,--,2433
FOWAD,--,1962,FOWAD,--,1962
GBBD85,--,30,GBBD85,--,30
GBBL,--,24180,GBBL,--,24180
GBLBS,--,2138,GBLBS,--,2138
GFCL,--,3435,GFCL,--,3435
GHL,--,3335,GHL,--,3335
GILB,--,550,GILB,--,550
GIMES1,--,8850,GIMES1,--,8850
GLBSL,--,256,GLBSL,--,256
GLH,--,1914,GLH,--,1914
GMFBS,--,30,GMFBS,--,30
GMFIL,--,1780,GMFIL,--,1780
GRDBL,--,4622,GRDBL,--,4622
GUFL,--,6869,GUFL,--,6869
GVL,--,6379,GVL,--,6379
HBL,--,6981,HBL,--,6981
HDHPC,--,45391,HDHPC,--,45391
HDL,--,3960,HDL,--,3960
HEI,--,21388,HEI,--,21388
HEIP,--,891,HEIP,--,891
HHL,--,5006,HHL,--,5006
HIDCL,--,29745,HIDCL,--,29745
HIDCLP,--,89259,HIDCLP,--,89259
HPPL,--,492,HPPL,--,492
HURJA,--,597,HURJA,--,597
ICFC,--,16790,ICFC,--,16790
IGI,--,3173,IGI,--,3173
ILBS,--,497,ILBS,--,497
JALPA,--,1367,JALPA,--,1367
JBBL,--,13443,JBBL,--,13443
JBLB,--,1439,JBLB,--,1439
JFL,--,4201,JFL,--,4201
JOSHI,--,2716,JOSHI,--,2716
JSLBB,--,180,JSLBB,--,180
KDBY,--,600,KDBY,--,600
KEF,--,1000,KEF,--,1000
KKHC,--,3593,KKHC,--,3593
KLBSL,--,220,KLBSL,--,220
KMCDB,--,564,KMCDB,--,564
KPCL,--,865,KPCL,--,865
KRBL,--,9710,KRBL,--,9710
KSBBL,--,12993,KSBBL,--,12993
LBBL,--,9930,LBBL,--,9930
LBL,--,2621,LBL,--,2621
LEC,--,590,LEC,--,590
LICN,--,9515,LICN,--,9515
LLBS,--,166,LLBS,--,166
LUK,--,4270,LUK,--,4270
MBJC,--,4267,MBJC,--,4267
MBL,--,6403,MBL,--,6403
MDB,--,1364,MDB,--,1364
MEN,--,3663,MEN,--,3663
MERO,--,1859,MERO,--,1859
MFIL,--,4688,MFIL,--,4688
MHL,--,3968,MHL,--,3968
MHNL,--,3901,MHNL,--,3901
MKJC,--,200,MKJC,--,200
MKLB,--,92,MKLB,--,92
MLBBL,--,50,MLBBL,--,50
MLBL,--,13020,MLBL,--,13020
MLBS,--,40,MLBS,--,40
MLBSL,--,939,MLBSL,--,939
MMF1,--,16800,MMF1,--,16800
MMFDB,--,81,MMFDB,--,81
MNBBL,--,11418,MNBBL,--,11418
MPFL,--,809,MPFL,--,809
MSLB,--,20,MSLB,--,20
NABBC,--,935,NABBC,--,935
NABIL,--,39743,NABIL,--,39743
NBF2,--,600,NBF2,--,600
NBF3,--,3750,NBF3,--,3750
NBL,--,12592,NBL,--,12592
NEF,--,100,NEF,--,100
NESDO,--,2255,NESDO,--,2255
NFS,--,6906,NFS,--,6906
NGPL,--,6141,NGPL,--,6141
NHDL,--,1360,NHDL,--,1360
NHPC,--,20118,NHPC,--,20118
NIBLPF,--,2496,NIBLPF,--,2496
NIBSF2,--,1900,NIBSF2,--,1900
NICA,--,62944,NICA,--,62944
NICBF,--,14500,NICBF,--,14500
NICFC,--,1400,NICFC,--,1400
