BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,288,ADBL,--,288
AHPC,--,3080,AHPC,--,3080
AKJCL,--,453,AKJCL,--,453
AKPL,--,1223,AKPL,--,1223
ALBSL,--,188,ALBSL,--,188
ALICL,--,550,ALICL,--,550
API,--,14144,API,--,14144
AVYAN,--,1960,AVYAN,--,1960
BARUN,--,1484,BARUN,--,1484
BFC,--,798,BFC,--,798
BHDC,--,110,BHDC,--,110
BHL,--,90,BHL,--,90
BPCL,--,3510,BPCL,--,3510
CCBD88,--,25,CCBD88,--,25
CFCL,--,115,CFCL,--,115
CGH,--,40,CGH,--,40
CHCL,--,410,CHCL,--,410
CHDC,--,90,CHDC,--,90
CIT,--,822,CIT,--,822
CMF1,--,1500,CMF1,--,1500
CZBIL,--,879,CZBIL,--,879
DHPL,--,609,DHPL,--,609
DORDI,--,70,DORDI,--,70
EBL,--,15375,EBL,--,15375
ENL,--,140,ENL,--,140
FOWAD,--,237,FOWAD,--,237
GBBL,--,420,GBBL,--,420
GFCL,--,257,GFCL,--,257
GHL,--,2157,GHL,--,2157
GIMES1,--,1000,GIMES1,--,1000
GLH,--,30,GLH,--,30
GMFIL,--,60,GMFIL,--,60
GUFL,--,1960,GUFL,--,1960
GVL,--,114,GVL,--,114
HBL,--,60,HBL,--,60
HDHPC,--,11780,HDHPC,--,11780
HDL,--,465,HDL,--,465
HEI,--,668,HEI,--,668
HEIP,--,20,HEIP,--,20
HHL,--,80,HHL,--,80
HIDCL,--,8693,HIDCL,--,8693
HIDCLP,--,11100,HIDCLP,--,11100
HPPL,--,20,HPPL,--,20
ICFC,--,3586,ICFC,--,3586
JALPA,--,432,JALPA,--,432
JBBL,--,749,JBBL,--,749
JBLB,--,359,JBLB,--,359
JOSHI,--,220,JOSHI,--,220
JSLBB,--,10,JSLBB,--,10
KDBY,--,200,KDBY,--,200
KEF,--,1000,KEF,--,1000
KPCL,--,41,KPCL,--,41
KRBL,--,800,KRBL,--,800
KSBBL,--,1372,KSBBL,--,1372
LBBL,--,1062,LBBL,--,1062
LBL,--,971,LBL,--,971
LEC,--,30,LEC,--,30
LICN,--,180,LICN,--,180
MBJC,--,3427,MBJC,--,3427
MBL,--,1683,MBL,--,1683
MDB,--,20,MDB,--,20
MERO,--,140,MERO,--,140
MFIL,--,360,MFIL,--,360
MHL,--,30,MHL,--,30
MKJC,--,150,MKJC,--,150
MKLB,--,40,MKLB,--,40
MLBBL,--,10,MLBBL,--,10
MLBL,--,290,MLBL,--,290
MLBS,--,10,MLBS,--,10
MLBSL,--,182,MLBSL,--,182
MMF1,--,200,MMF1,--,200
MNBBL,--,502,MNBBL,--,502
NABBC,--,60,NABBC,--,60
NABIL,--,11398,NABIL,--,11398
NBF3,--,400,NBF3,--,400
NBL,--,740,NBL,--,740
NESDO,--,1095,NESDO,--,1095
NFS,--,2831,NFS,--,2831
NGPL,--,971,NGPL,--,971
NHPC,--,1532,NHPC,--,1532
NICA,--,21296,NICA,--,21296
NICBF,--,2100,NICBF,--,2100
NICFC,--,2100,NICFC,--,2100
NICGF,--,2300,NICGF,--,2300
NICL,--,200,NICL,--,200
NICLBSL,--,120,NICLBSL,--,120
NICSF,--,600,NICSF,--,600
NIFRA,--,3258,NIFRA,--,3258
NLBBL,--,43,NLBBL,--,43
NLIC,--,2298,NLIC,--,2298
NLICL,--,30,NLICL,--,30
NMB,--,1587,NMB,--,1587
NMBMF,--,180,NMBMF,--,180
NRIC,--,371,NRIC,--,371
NRN,--,60,NRN,--,60
NTC,--,560,NTC,--,560
NYADI,--,20,NYADI,--,20
OHL,--,237,OHL,--,237
PCBL,--,5446,PCBL,--,5446
PPCL,--,850,PPCL,--,850
PPL,--,7860,PPL,--,7860
PROFL,--,18,PROFL,--,18
PRVU,--,9334,PRVU,--,9334
RADHI,--,1758,RADHI,--,1758
RFPL,--,190,RFPL,--,190
RHGCL,--,140,RHGCL,--,140
RHPL,--,3090,RHPL,--,3090
RIDI,--,4829,RIDI,--,4829
RSDC,--,50,RSDC,--,50
RULB,--,90,RULB,--,90
SADBL,--,350,SADBL,--,350
SAHAS,--,220,SAHAS,--,220
SANIMA,--,7831,SANIMA,--,7831
SAPDBL,--,10,SAPDBL,--,10
SBI,--,4438,SBI,--,4438
SBL,--,241,SBL,--,241
SBLD84,--,25,SBLD84,--,25
SCB,--,3734,SCB,--,3734
SFCL,--,20,SFCL,--,20
SGHC,--,260,SGHC,--,260
SHEL,--,20,SHEL,--,20
SHINE,--,968,SHINE,--,968
SHIVM,--,7140,SHIVM,--,7140
SHL,--,1100,SHL,--,1100
SHPC,--,2916,SHPC,--,2916
SICL,--,421,SICL,--,421
SIFC,--,980,SIFC,--,980
SINDU,--,640,SINDU,--,640
SLBSL,--,530,SLBSL,--,530
SPDL,--,255,SPDL,--,255
SPHL,--,14740,SPHL,--,14740
SRBL,--,1200,SRBL,--,1200
SSHL,--,430,SSHL,--,430
STC,--,10,STC,--,10
SWBBL,--,190,SWBBL,--,190
UHEWA,--,160,UHEWA,--,160
UIC,--,435,UIC,--,435
UMHL,--,2020,UMHL,--,2020
UNHPL,--,420,UNHPL,--,420
UPCL,--,1400,UPCL,--,1400
UPPER,--,417,UPPER,--,417
USHEC,--,430,USHEC,--,430
