BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,652,ACLBSL,--,652
ADBL,--,32101,ADBL,--,32101
AHPC,--,70112,AHPC,--,70112
AKJCL,--,31594,AKJCL,--,31594
AKPL,--,31013,AKPL,--,31013
ALBSL,--,462,ALBSL,--,462
ALICL,--,10747,ALICL,--,10747
API,--,123257,API,--,123257
AVYAN,--,8843,AVYAN,--,8843
BARUN,--,6213,BARUN,--,6213
BBC,--,30,BBC,--,30
BFC,--,11278,BFC,--,11278
BHDC,--,1515,BHDC,--,1515
BHL,--,3489,BHL,--,3489
BNHC,--,670,BNHC,--,670
BNT,--,60,BNT,--,60
BPCL,--,8366,BPCL,--,8366
CBBL,--,3554,CBBL,--,3554
CBLD88,--,25,CBLD88,--,25
CCBD88,--,25,CCBD88,--,25
CFCL,--,21295,CFCL,--,21295
CGH,--,1161,CGH,--,1161
CHCL,--,6532,CHCL,--,6532
CHDC,--,3772,CHDC,--,3772
CHL,--,4313,CHL,--,4313
CIT,--,5197,CIT,--,5197
CLBSL,--,622,CLBSL,--,622
CMF1,--,2900,CMF1,--,2900
CMF2,--,500,CMF2,--,500
CORBL,--,10510,CORBL,--,10510
CZBIL,--,51574,CZBIL,--,51574
DDBL,--,1849,DDBL,--,1849
DHPL,--,9019,DHPL,--,9019
DLBS,--,20,DLBS,--,20
DORDI,--,3070,DORDI,--,3070
EBL,--,67058,EBL,--,67058
EDBL,--,6984,EDBL,--,6984
ENL,--,560,ENL,--,560
FMDBL,--,5743,FMDBL,--,5743
FOWAD,--,5018,FOWAD,--,5018
GBBD85,--,30,GBBD85,--,30
GBBL,--,34755,GBBL,--,34755
GBLBS,--,4508,GBLBS,--,4508
GFCL,--,7649,GFCL,--,7649
GHL,--,6819,GHL,--,6819
GILB,--,1233,GILB,--,1233
GIMES1,--,27250,GIMES1,--,27250
GLBSL,--,341,GLBSL,--,341
GLH,--,3921,GLH,--,3921
GMFBS,--,204,GMFBS,--,204
GMFIL,--,5530,GMFIL,--,5530
GRDBL,--,11227,GRDBL,--,11227
GUFL,--,32393,GUFL,--,32393
GVL,--,7239,GVL,--,7239
HBL,--,9057,HBL,--,9057
HDHPC,--,74776,HDHPC,--,74776
HDL,--,6545,HDL,--,6545
HEI,--,25349,HEI,--,25349
HEIP,--,3531,HEIP,--,3531
HHL,--,11081,HHL,--,11081
HIDCL,--,111575,HIDCL,--,111575
HIDCLP,--,146764,HIDCLP,--,146764
HPPL,--,1752,HPPL,--,1752
HURJA,--,5302,HURJA,--,5302
ICFC,--,21926,ICFC,--,21926
IGI,--,6723,IGI,--,6723
ILBS,--,549,ILBS,--,549
JALPA,--,1793,JALPA,--,1793
JBBL,--,25985,JBBL,--,25985
JBLB,--,1901,JBLB,--,1901
JFL,--,6100,JFL,--,6100
JOSHI,--,11414,JOSHI,--,11414
JSLBB,--,220,JSLBB,--,220
KDBY,--,1800,KDBY,--,1800
KEF,--,3000,KEF,--,3000
KKHC,--,4289,KKHC,--,4289
KLBSL,--,520,KLBSL,--,520
KMCDB,--,653,KMCDB,--,653
KPCL,--,2100,KPCL,--,2100
KRBL,--,27103,KRBL,--,27103
KSBBL,--,19730,KSBBL,--,19730
LBBL,--,20364,LBBL,--,20364
LBL,--,13230,LBL,--,13230
LEC,--,1385,LEC,--,1385
LEMF,--,5000,LEMF,--,5000
LICN,--,11733,LICN,--,11733
LLBS,--,1209,LLBS,--,1209
LUK,--,4370,LUK,--,4370
MBJC,--,6497,MBJC,--,6497
MBL,--,19954,MBL,--,19954
MDB,--,6823,MDB,--,6823
MEN,--,4679,MEN,--,4679
MERO,--,2654,MERO,--,2654
MFIL,--,15196,MFIL,--,15196
MFLD85,--,25,MFLD85,--,25
MHL,--,5487,MHL,--,5487
MHNL,--,10952,MHNL,--,10952
MKJC,--,1590,MKJC,--,1590
MKLB,--,476,MKLB,--,476
MLBBL,--,50,MLBBL,--,50
MLBL,--,22656,MLBL,--,22656
MLBS,--,1010,MLBS,--,1010
MLBSL,--,1284,MLBSL,--,1284
MMF1,--,22205,MMF1,--,22205
MMFDB,--,745,MMFDB,--,745
MNBBL,--,20972,MNBBL,--,20972
MNBBLP,--,10000,MNBBLP,--,10000
MPFL,--,7515,MPFL,--,7515
MSLB,--,165,MSLB,--,165
NABBC,--,1495,NABBC,--,1495
NABIL,--,59589,NABIL,--,59589
NBF2,--,600,NBF2,--,600
NBF3,--,4400,NBF3,--,4400
NBL,--,22733,NBL,--,22733
NCCD86,--,100,NCCD86,--,100
NEF,--,1000,NEF,--,1000
NESDO,--,3547,NESDO,--,3547
NFS,--,17555,NFS,--,17555
NGPL,--,9921,NGPL,--,9921
NHDL,--,4227,NHDL,--,4227
NHPC,--,81427,NHPC,--,81427
NIBLPF,--,4604,NIBLPF,--,4604
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,82090,NICA,--,82090
NICBF,--,15717,NICBF,--,15717
NICFC,--,2300,NICFC,--,2300
NICGF,--,12050,NICGF,--,12050
NICL,--,2293,NICL,--,2293
NICLBSL,--,4849,NICLBSL,--,4849
