BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,169,ACLBSL,--,169
ADBL,--,12577,ADBL,--,12577
AHPC,--,18276,AHPC,--,18276
AKJCL,--,6933,AKJCL,--,6933
AKPL,--,11039,AKPL,--,11039
ALBSL,--,288,ALBSL,--,288
ALICL,--,4930,ALICL,--,4930
API,--,34534,API,--,34534
AVYAN,--,6708,AVYAN,--,6708
BARUN,--,2457,BARUN,--,2457
BFC,--,1738,BFC,--,1738
BHDC,--,695,BHDC,--,695
BHL,--,922,BHL,--,922
BNHC,--,50,BNHC,--,50
BNT,--,10,BNT,--,10
BPCL,--,4331,BPCL,--,4331
CBBL,--,813,CBBL,--,813
CBLD88,--,25,CBLD88,--,25
CCBD88,--,25,CCBD88,--,25
CFCL,--,5517,CFCL,--,5517
CGH,--,565,CGH,--,565
CHCL,--,1390,CHCL,--,1390
CHDC,--,2108,CHDC,--,2108
CHL,--,1835,CHL,--,1835
CIT,--,1744,CIT,--,1744
CLBSL,--,232,CLBSL,--,232
CMF1,--,1900,CMF1,--,1900
CMF2,--,500,CMF2,--,500
CORBL,--,3480,CORBL,--,3480
CZBIL,--,17955,CZBIL,--,17955
DDBL,--,715,DDBL,--,715
DHPL,--,1692,DHPL,--,1692
DORDI,--,590,DORDI,--,590
EBL,--,43107,EBL,--,43107
EDBL,--,1711,EDBL,--,1711
ENL,--,140,ENL,--,140
FMDBL,--,924,FMDBL,--,924
FOWAD,--,2237,FOWAD,--,2237
GBBD85,--,30,GBBD85,--,30
GBBL,--,14455,GBBL,--,14455
GBLBS,--,1782,GBLBS,--,1782
GFCL,--,802,GFCL,--,802
GHL,--,2975,GHL,--,2975
GILB,--,540,GILB,--,540
GIMES1,--,2700,GIMES1,--,2700
GLBSL,--,2,GLBSL,--,2
GLH,--,1257,GLH,--,1257
GMFBS,--,10,GMFBS,--,10
GMFIL,--,80,GMFIL,--,80
GRDBL,--,1415,GRDBL,--,1415
GUFL,--,6113,GUFL,--,6113
GVL,--,4283,GVL,--,4283
HBL,--,4765,HBL,--,4765
HDHPC,--,36968,HDHPC,--,36968
HDL,--,2148,HDL,--,2148
HEI,--,5675,HEI,--,5675
HEIP,--,705,HEIP,--,705
HHL,--,4234,HHL,--,4234
HIDCL,--,15033,HIDCL,--,15033
HIDCLP,--,37000,HIDCLP,--,37000
HPPL,--,340,HPPL,--,340
HURJA,--,350,HURJA,--,350
ICFC,--,9657,ICFC,--,9657
IGI,--,2441,IGI,--,2441
ILBS,--,74,ILBS,--,74
JALPA,--,707,JALPA,--,707
JBBL,--,6386,JBBL,--,6386
JBLB,--,703,JBLB,--,703
JFL,--,781,JFL,--,781
JOSHI,--,1661,JOSHI,--,1661
JSLBB,--,183,JSLBB,--,183
KDBY,--,500,KDBY,--,500
KEF,--,500,KEF,--,500
KKHC,--,3579,KKHC,--,3579
KLBSL,--,54,KLBSL,--,54
KMCDB,--,643,KMCDB,--,643
KPCL,--,795,KPCL,--,795
KRBL,--,4200,KRBL,--,4200
KSBBL,--,11338,KSBBL,--,11338
LBBL,--,4898,LBBL,--,4898
LBL,--,2576,LBL,--,2576
LEC,--,580,LEC,--,580
LICN,--,7925,LICN,--,7925
LLBS,--,166,LLBS,--,166
LUK,--,3622,LUK,--,3622
MBJC,--,4047,MBJC,--,4047
MBL,--,6374,MBL,--,6374
MDB,--,1304,MDB,--,1304
MEN,--,3663,MEN,--,3663
MERO,--,88,MERO,--,88
MFIL,--,4778,MFIL,--,4778
MHL,--,3908,MHL,--,3908
MHNL,--,3771,MHNL,--,3771
MKJC,--,190,MKJC,--,190
MKLB,--,70,MKLB,--,70
MLBBL,--,30,MLBBL,--,30
MLBL,--,9640,MLBL,--,9640
MLBS,--,40,MLBS,--,40
MLBSL,--,979,MLBSL,--,979
MMF1,--,6500,MMF1,--,6500
MMFDB,--,11,MMFDB,--,11
MNBBL,--,10323,MNBBL,--,10323
MPFL,--,377,MPFL,--,377
MSLB,--,20,MSLB,--,20
NABBC,--,105,NABBC,--,105
NABIL,--,33667,NABIL,--,33667
NBF2,--,600,NBF2,--,600
NBF3,--,1550,NBF3,--,1550
NBL,--,10770,NBL,--,10770
NEF,--,100,NEF,--,100
NESDO,--,1895,NESDO,--,1895
NFS,--,6826,NFS,--,6826
NGPL,--,4025,NGPL,--,4025
NHDL,--,1360,NHDL,--,1360
NHPC,--,11729,NHPC,--,11729
NIBLPF,--,2296,NIBLPF,--,2296
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,46812,NICA,--,46812
NICBF,--,14200,NICBF,--,14200
NICFC,--,1200,NICFC,--,1200
NICGF,--,8350,NICGF,--,8350
NICL,--,872,NICL,--,872
NICLBSL,--,1064,NICLBSL,--,1064
NICSF,--,25400,NICSF,--,25400
NIFRA,--,21205,NIFRA,--,21205
NIL,--,710,NIL,--,710
NLBBL,--,130,NLBBL,--,130
